N,K,alpha,eta,elbo,coherence,perplexity,topics,weights
25,4,10.0,10.0,33585.5703125,0.4640881287656639,,"[['feature', 'algorithm', 'state', 'set', 'function', 'distribution', 'space', 'one', 'probability', 'model'], ['function', 'gradient', 'algorithm', 'linear', 'xi', 'set', 'relaxation', 'convex', 'model', 'basis'], ['model', 'data', 'network', 'distribution', 'entropy', 'missing', 'using', 'set', 'variable', 'parameter'], ['neuron', 'weight', 'network', 'function', 'input', 'neural', 'activation', 'learning', 'rate', 'current']]","[[0.008892295, 0.0073089353, 0.007129082, 0.0070015094, 0.005399807, 0.0053833458, 0.005253385, 0.00517157, 0.005058443, 0.004605812], [0.01919874, 0.009546105, 0.00916288, 0.0076155765, 0.0065565566, 0.006364243, 0.006360734, 0.006071155, 0.005685639, 0.0055885236], [0.021924475, 0.012550216, 0.009301272, 0.0068641617, 0.00680168, 0.006801671, 0.006488727, 0.006174484, 0.0058606234, 0.005614324], [0.012396861, 0.010292037, 0.010137493, 0.008474557, 0.0084390985, 0.0073348805, 0.0071675465, 0.0065655345, 0.00653721, 0.006206103]]"
25,7,0.01,0.01,-61645.75390625,0.32376367682116036,,"[['network', 'using', 'learning', 'also', 'following', 'estimate', 'training', 'term', 'log', 'lemma'], ['one', 'parameter', 'linear', 'figure', 'case', 'probability', 'input', 'entropy', 'system', 'missing'], ['model', 'problem', 'feature', 'show', 'information', 'process', 'order', 'optimal', 'based', 'dimension'], ['data', 'value', 'method', 'number', 'used', 'weight', 'gradient', 'approach', 'error', 'analysis'], ['neural', 'two', 'use', 'sample', 'prediction', 'ie', 'space', 'output', 'activation', 'defined'], ['function', 'algorithm', 'distribution', 'variable', 'state', 'given', 'matrix', 'size', 'eq', 'work'], ['set', 'result', 'vector', 'xi', 'neuron', 'approximation', 'see', 'paper', 'however', 'bound']]","[[0.04259158, 0.032418944, 0.029109308, 0.019633248, 0.01871068, 0.017147355, 0.016413126, 0.015017685, 0.012249103, 0.009783911], [0.024700452, 0.020888403, 0.019734448, 0.019706443, 0.019330066, 0.018548416, 0.017499607, 0.01503226, 0.015011241, 0.014495384], [0.07792818, 0.026929857, 0.022902133, 0.01985466, 0.01609291, 0.015958603, 0.014213781, 0.013069501, 0.011488798, 0.011347221], [0.03876628, 0.022907386, 0.02241599, 0.021051813, 0.019549623, 0.01642436, 0.016005244, 0.015725203, 0.015600823, 0.01382079], [0.026318196, 0.0227353, 0.017969463, 0.017172039, 0.016401561, 0.016381506, 0.015928973, 0.013435702, 0.012671128, 0.011562086], [0.053577278, 0.0328367, 0.026442414, 0.025165876, 0.024518173, 0.018432118, 0.014066154, 0.013406463, 0.013139208, 0.012617475], [0.035171766, 0.02390067, 0.023398291, 0.022781571, 0.020982552, 0.015098575, 0.015061724, 0.013299739, 0.0131381005, 0.0128073115]]"
25,7,0.01,0.31,35321.609375,0.3628535179698749,,"[['function', 'variable', 'xi', 'data', 'missing', 'set', 'value', 'linear', 'problem', 'relaxation'], ['data', 'entropy', 'mse', 'normalized', 'estimator', 'gate', 'independent', 'synapse', 'weight', 'current'], ['feature', 'model', 'eq', 'one', 'distribution', 'gradient', 'rate', 'method', 'information', 'entropy'], ['model', 'network', 'cache', 'neural', 'language', 'static', 'data', 'linear', 'using', 'time'], ['algorithm', 'space', 'sn', 'model', 'basis', 'process', 'distribution', 'learning', 'vector', 'ksu'], ['state', 'function', 'neuron', 'model', 'set', 'probability', 'transition', 'algorithm', 'variance', 'hidden'], ['network', 'parameter', 'harmony', 'tree', 'weight', 'activation', 'function', 'learning', 'chip', 'energy']]","[[0.018175585, 0.010825972, 0.009224132, 0.009129906, 0.008753003, 0.008187648, 0.0071511623, 0.0069627115, 0.0066800346, 0.0062089055], [0.011211432, 0.010487232, 0.009220325, 0.009039339, 0.008135235, 0.008095695, 0.0077729314, 0.0076384037, 0.0076330085, 0.0074562663], [0.016348837, 0.015976433, 0.007503692, 0.0072732917, 0.007265162, 0.0064303074, 0.005840073, 0.005833982, 0.005716415, 0.0057147173], [0.036561217, 0.011932527, 0.01118716, 0.010287781, 0.0087984335, 0.0067082974, 0.0065553756, 0.006409256, 0.0064083566, 0.006259256], [0.011211075, 0.008119553, 0.0059440387, 0.0057150368, 0.0053715347, 0.0053715347, 0.0052570347, 0.005142533, 0.005142533, 0.004684531], [0.014589, 0.009764683, 0.008160044, 0.007620874, 0.0074903606, 0.006954667, 0.0068207337, 0.0068183863, 0.006284617, 0.005883182], [0.022185797, 0.01261114, 0.010652688, 0.010435082, 0.010435082, 0.009564657, 0.008476629, 0.008259023, 0.008259023, 0.007606205]]"
25,7,0.01,0.61,35420.6875,0.41046944919235173,,"[['feature', 'algorithm', 'entropy', 'one', 'sample', 'space', 'sn', 'method', 'data', 'mse'], ['state', 'process', 'model', 'transition', 'hidden', 'gaussian', 'distribution', 'parameter', 'region', 'sequence'], ['gradient', 'algorithm', 'ft', 'convex', 'model', 'basis', 'xt', 'function', 'set', 'vector'], ['function', 'xi', 'linear', 'relaxation', 'value', 'variable', 'constraint', 'bisubmodular', 'problem', 'set'], ['function', 'algorithm', 'set', 'weight', 'independent', 'harmony', 'tree', 'variance', 'network', 'gate'], ['model', 'data', 'cache', 'missing', 'language', 'variable', 'set', 'network', 'static', 'ry'], ['model', 'network', 'neuron', 'neural', 'parameter', 'function', 'input', 'learning', 'rate', 'activation']]","[[0.015925452, 0.007903032, 0.007254544, 0.0066406378, 0.0066393246, 0.0060692215, 0.0059558623, 0.0059514632, 0.0058382438, 0.0058368198], [0.022178086, 0.0133028515, 0.0116123315, 0.01076707, 0.009287864, 0.008442605, 0.0078086583, 0.007597343, 0.007386028, 0.0071747126], [0.015875464, 0.013444017, 0.008905312, 0.008581119, 0.007770635, 0.0074464413, 0.0069601536, 0.0069601513, 0.0066359593, 0.0066359593], [0.026423283, 0.0149522405, 0.011294801, 0.010962306, 0.010297318, 0.009632331, 0.00863485, 0.008136105, 0.007803614, 0.00730487], [0.008964042, 0.0068431455, 0.006719613, 0.0065966947, 0.0064718924, 0.0060980762, 0.006098065, 0.0059733763, 0.0057241125, 0.005474804], [0.022349892, 0.014411469, 0.00991303, 0.008325346, 0.007796116, 0.0075315027, 0.006340739, 0.006208431, 0.005943817, 0.0054145902], [0.020571865, 0.012320577, 0.011115332, 0.009446533, 0.008055866, 0.007406888, 0.007221466, 0.006757911, 0.005830799, 0.0052745333]]"
25,7,0.01,0.9099999999999999,35256.20703125,0.3937018946288176,,"[['data', 'estimator', 'variance', 'variable', 'missing', 'entropy', 'set', 'estimate', 'mse', 'normalized'], ['network', 'function', 'parameter', 'algorithm', 'ft', 'harmony', 'tree', 'xt', 'artifact', 'vector'], ['model', 'feature', 'distribution', 'cache', 'language', 'one', 'method', 'set', 'entropy', 'data'], ['model', 'input', 'algorithm', 'space', 'rate', 'sn', 'error', 'neural', 'measurement', 'ksu'], ['distribution', 'function', 'prediction', 'process', 'log', 'set', 'gaussian', 'probability', 'xi', 'data'], ['function', 'weight', 'neuron', 'value', 'relaxation', 'xi', 'current', 'learning', 'linear', 'activation'], ['state', 'model', 'gradient', 'hidden', 'transition', 'basis', 'number', 'algorithm', 'matrix', 'vector']]","[[0.018170593, 0.010956074, 0.010090331, 0.009657459, 0.009080299, 0.008358846, 0.0077816835, 0.0073488127, 0.0073488127, 0.0072045224], [0.013284594, 0.010810868, 0.007422394, 0.0073778746, 0.0065096444, 0.0063792514, 0.0062488588, 0.005205717, 0.0049446053, 0.004804496], [0.026698327, 0.015787693, 0.0097641125, 0.008513935, 0.006809148, 0.006695495, 0.0064681903, 0.0063545383, 0.0063545383, 0.005899928], [0.016407069, 0.008778675, 0.008080052, 0.008030143, 0.0075915894, 0.0075915894, 0.0072992193, 0.0061706877, 0.0061015203, 0.0059835585], [0.0106138, 0.009326067, 0.008843168, 0.007877367, 0.007877367, 0.0072335005, 0.006750601, 0.0062677, 0.0061067324, 0.0059457663], [0.02115106, 0.008934367, 0.008061746, 0.007843591, 0.007189125, 0.0070800465, 0.006970969, 0.006425581, 0.006425581, 0.0058801924], [0.016190063, 0.012918898, 0.011828508, 0.00995927, 0.007934263, 0.007466953, 0.006999643, 0.0066881035, 0.0063765645, 0.0063765645]]"
25,7,0.01,5.0,-86645.15625,0.3676982133365204,,"[['model', 'function', 'set', 'variable', 'distribution', 'method', 'data', 'problem', 'approach', 'given'], ['model', 'data', 'vector', 'algorithm', 'feature', 'entropy', 'function', 'used', 'one', 'number'], ['network', 'function', 'neuron', 'state', 'learning', 'model', 'result', 'xi', 'show', 'algorithm'], ['set', 'using', 'function', 'algorithm', 'model', 'network', 'distribution', 'parameter', 'neural', 'data'], ['model', 'data', 'two', 'algorithm', 'learning', 'also', 'function', 'used', 'distribution', 'rate'], ['model', 'set', 'learning', 'data', 'function', 'state', 'figure', 'theorem', 'sequence', 'probability'], ['function', 'network', 'linear', 'gradient', 'let', 'model', 'xi', 'learning', 'neural', 'two']]","[[0.010540695, 0.007833892, 0.0072031845, 0.0070601157, 0.0063684457, 0.006242207, 0.006056267, 0.0056918077, 0.004993045, 0.004933221], [0.01719725, 0.00885278, 0.0076372945, 0.006711565, 0.006481698, 0.0057297866, 0.0055820695, 0.00526996, 0.005225728, 0.0050126943], [0.009272561, 0.008999812, 0.007953549, 0.007812926, 0.0062335907, 0.0059839957, 0.0056794737, 0.0056274915, 0.005074197, 0.004664311], [0.0143799335, 0.010943689, 0.010025061, 0.008298218, 0.0067041353, 0.0063480474, 0.0062053516, 0.005032814, 0.004884146, 0.004694804], [0.012928142, 0.0070578344, 0.0069191596, 0.0068600723, 0.0055089663, 0.005425524, 0.0054192576, 0.0051020756, 0.004982217, 0.004872837], [0.016773319, 0.008699673, 0.008452736, 0.008300553, 0.0066624186, 0.006478934, 0.005742985, 0.0050154566, 0.0048159137, 0.004671216], [0.012423092, 0.008551048, 0.006725353, 0.005879715, 0.0054140617, 0.0051475335, 0.00449695, 0.0044175293, 0.0043083783, 0.0042503863]]"
25,7,0.01,10.0,34334.9296875,0.4392629381155449,,"[['model', 'cache', 'network', 'language', 'neural', 'static', 'linear', 'recurrent', 'using', 'data'], ['feature', 'network', 'parameter', 'method', 'function', 'algorithm', 'neuron', 'one', 'model', 'neural'], ['state', 'algorithm', 'probability', 'function', 'space', 'sn', 'set', 'transition', 'model', 'sequence'], ['weight', 'input', 'network', 'current', 'learning', 'neuron', 'rate', 'gradient', 'model', 'function'], ['entropy', 'model', 'data', 'distribution', 'mse', 'normalized', 'sample', 'estimator', 'corr', 'stream'], ['data', 'variable', 'missing', 'function', 'value', 'set', 'linear', 'problem', 'rx', 'case'], ['function', 'relaxation', 'xi', 'bisubmodular', 'set', 'variance', 'process', 'gaussian', 'estimate', 'region']]","[[0.043516137, 0.014121864, 0.012991315, 0.011107066, 0.010353366, 0.008469119, 0.007715418, 0.007715418, 0.007526994, 0.0071501443], [0.016297443, 0.010217824, 0.007454909, 0.0069859903, 0.00668943, 0.006365927, 0.0062514697, 0.005714813, 0.0056312503, 0.005596428], [0.010694687, 0.008996027, 0.008288329, 0.0066187116, 0.00589395, 0.0055937488, 0.0053936145, 0.0052935234, 0.0052890633, 0.0051934808], [0.012079874, 0.009986435, 0.008370585, 0.007884754, 0.007871557, 0.007658884, 0.00752555, 0.0070606526, 0.006769049, 0.0065005505], [0.020481514, 0.020071687, 0.01310457, 0.01146525, 0.010440673, 0.010235758, 0.009621013, 0.009211182, 0.0077767754, 0.007366945], [0.011463566, 0.0114624575, 0.011105017, 0.010021314, 0.008713262, 0.008474267, 0.007397776, 0.0071589365, 0.006921943, 0.006682667], [0.018779194, 0.010224764, 0.009460976, 0.007475126, 0.0073223677, 0.0073223677, 0.00716961, 0.006405822, 0.005794791, 0.0054892763]]"
25,7,0.31,0.01,-61665.7734375,0.31279950348007296,,"[['function', 'distribution', 'result', 'probability', 'approach', 'estimate', 'time', 'matrix', 'prediction', 'space'], ['model', 'network', 'variable', 'parameter', 'also', 'sample', 'show', 'et', 'convex', 'sn'], ['algorithm', 'feature', 'number', 'system', 'term', 'theorem', 'equation', 'log', 'component', 'selection'], ['data', 'problem', 'state', 'neural', 'method', 'neuron', 'information', 'missing', 'first', 'work'], ['set', 'using', 'one', 'figure', 'case', 'two', 'used', 'xi', 'given', 'input'], ['vector', 'gradient', 'entropy', 'use', 'independent', 'mean', 'following', 'cache', 'gaussian', 'measurement'], ['learning', 'value', 'linear', 'weight', 'rate', 'analysis', 'size', 'rule', 'point', 'section']]","[[0.0561905, 0.02772794, 0.020302137, 0.019605119, 0.01628171, 0.015445343, 0.015285696, 0.014896368, 0.014626386, 0.014215337], [0.080786645, 0.04205179, 0.029345905, 0.024591282, 0.019645967, 0.01702487, 0.015447071, 0.012113346, 0.011931507, 0.009781194], [0.042205304, 0.024648223, 0.016826546, 0.01588767, 0.015157912, 0.015012483, 0.0126293935, 0.011976166, 0.0097162165, 0.008798167], [0.03307237, 0.025342243, 0.02521706, 0.024935087, 0.021666205, 0.017471908, 0.015148948, 0.015021004, 0.014876025, 0.012969854], [0.037758797, 0.027851295, 0.02490811, 0.020841137, 0.019515285, 0.019384343, 0.018985508, 0.01846098, 0.018449817, 0.017668044], [0.022854103, 0.018717298, 0.018409874, 0.017925274, 0.014098279, 0.014097887, 0.012281767, 0.01220913, 0.011557877, 0.011222444], [0.03223386, 0.0236244, 0.021101497, 0.016899208, 0.015757862, 0.014227769, 0.014217397, 0.013949949, 0.01310798, 0.0130860545]]"
25,7,0.31,0.31,35363.0078125,0.4462131241876483,,"[['weight', 'input', 'learning', 'current', 'rate', 'neuron', 'gate', 'signal', 'synapse', 'chip'], ['model', 'state', 'network', 'data', 'using', 'cache', 'entropy', 'language', 'neural', 'time'], ['function', 'gradient', 'linear', 'network', 'xi', 'relaxation', 'model', 'vector', 'basis', 'algorithm'], ['neuron', 'impulse', 'function', 'neural', 'circuit', 'network', 'rf', 'model', 'xi', 'case'], ['model', 'data', 'distribution', 'missing', 'variable', 'algorithm', 'sample', 'dimension', 'theorem', 'set'], ['function', 'algorithm', 'log', 'loss', 'distribution', 'ft', 'process', 'set', 'prediction', 'convex'], ['feature', 'set', 'parameter', 'one', 'network', 'method', 'variance', 'score', 'information', 'training']]","[[0.011937307, 0.011459413, 0.009707143, 0.009069953, 0.008751359, 0.008114168, 0.007158384, 0.006999086, 0.006839789, 0.0062025995], [0.027760573, 0.011586506, 0.009145137, 0.009043412, 0.00761928, 0.00761928, 0.0068054893, 0.006195147, 0.0060934233, 0.005889976], [0.018518146, 0.0077859964, 0.0073810094, 0.006874776, 0.006874776, 0.0066722827, 0.006368542, 0.0061660493, 0.0058623087, 0.005457322], [0.014238209, 0.008538931, 0.008530491, 0.008335187, 0.0075212014, 0.007521199, 0.0065034726, 0.006500584, 0.0064953286, 0.006488663], [0.01271593, 0.012002326, 0.008434308, 0.007839639, 0.0074828365, 0.007363903, 0.006888167, 0.0065313657, 0.0065313657, 0.006412431], [0.01395517, 0.01162341, 0.009086657, 0.008145623, 0.008042594, 0.007831944, 0.0072221807, 0.0070950873, 0.0070821666, 0.0067797313], [0.021603383, 0.010086764, 0.009613478, 0.0086669065, 0.007720334, 0.0074048107, 0.007247049, 0.0069315243, 0.006300477, 0.0061427145]]"
25,7,0.31,0.61,34348.98046875,0.40988734813560695,,"[['state', 'data', 'variable', 'missing', 'model', 'transition', 'tree', 'harmony', 'network', 'hidden'], ['algorithm', 'estimator', 'variance', 'entropy', 'sample', 'space', 'sn', 'set', 'mse', 'data'], ['feature', 'model', 'distribution', 'gaussian', 'method', 'one', 'set', 'data', 'eq', 'process'], ['parameter', 'gradient', 'network', 'receptor', 'set', 'le', 'cun', 'ligand', 'tectum', 'model'], ['neuron', 'weight', 'input', 'learning', 'current', 'function', 'neural', 'rate', 'model', 'network'], ['model', 'cache', 'network', 'language', 'neural', 'static', 'linear', 'recurrent', 'using', 'data'], ['function', 'algorithm', 'linear', 'xi', 'set', 'convex', 'relaxation', 'problem', 'basis', 'let']]","[[0.01734298, 0.013556875, 0.010244034, 0.009928525, 0.008666491, 0.008035473, 0.0077199633, 0.0077199633, 0.006931192, 0.006931192], [0.010289945, 0.009933412, 0.009560386, 0.007939212, 0.007680031, 0.007215893, 0.007058917, 0.0070472173, 0.0068705273, 0.006812984], [0.014493053, 0.01257055, 0.010742002, 0.006235716, 0.0060907435, 0.0056711454, 0.0055455463, 0.0053811413, 0.005283089, 0.00527923], [0.019488372, 0.018120065, 0.016409682, 0.009226072, 0.008541917, 0.008199842, 0.008199842, 0.008199841, 0.0075156875, 0.0071736104], [0.012884216, 0.00990043, 0.009154484, 0.007769155, 0.007556028, 0.0073428997, 0.0073428997, 0.0069166445, 0.006277262, 0.006277262], [0.043516133, 0.014121862, 0.012991314, 0.011107065, 0.010353365, 0.008469118, 0.0077154175, 0.0077154175, 0.0075269933, 0.007150144], [0.021689784, 0.010860414, 0.0071551735, 0.0070515997, 0.0069888835, 0.006762868, 0.0058961525, 0.0052757533, 0.005180254, 0.005138976]]"
25,7,0.31,0.9099999999999999,34980.71875,0.45045074713377403,,"[['data', 'variable', 'missing', 'model', 'entropy', 'gradient', 'process', 'estimator', 'mse', 'normalized'], ['model', 'function', 'cache', 'neuron', 'network', 'algorithm', 'language', 'neural', 'ft', 'learning'], ['feature', 'model', 'network', 'vector', 'one', 'method', 'algorithm', 'neural', 'tree', 'linear'], ['function', 'algorithm', 'xi', 'relaxation', 'set', 'linear', 'network', 'parameter', 'space', 'sn'], ['weight', 'current', 'learning', 'gate', 'synapse', 'chip', 'tunneling', 'floating', 'voltage', 'electron'], ['model', 'distribution', 'set', 'variance', 'estimate', 'data', 'entropy', 'case', 'xi', 'covariance'], ['state', 'rate', 'function', 'model', 'probability', 'transition', 'input', 'hidden', 'rule', 'neuron']]","[[0.014663361, 0.0072715166, 0.006940539, 0.006719887, 0.006388909, 0.0063889087, 0.0061682565, 0.005947605, 0.005616627, 0.005506301], [0.02000218, 0.009281371, 0.008924011, 0.00832841, 0.008090169, 0.0070180874, 0.0070180874, 0.0068989675, 0.0059460066, 0.0057077664], [0.016350528, 0.0140901925, 0.01064587, 0.0067710076, 0.006232832, 0.0061251977, 0.005802292, 0.005694657, 0.005694657, 0.005587022], [0.017399132, 0.007259748, 0.0063988566, 0.0063032024, 0.006016238, 0.0056336196, 0.0055379653, 0.0055379653, 0.0054423115, 0.004964038], [0.021931559, 0.014116748, 0.014094462, 0.013515607, 0.012613902, 0.011712191, 0.011712191, 0.011411622, 0.010810483, 0.009908774], [0.01705, 0.011134032, 0.009339097, 0.008522239, 0.007651499, 0.0074318536, 0.0073033716, 0.0071288655, 0.00666344, 0.0060843006], [0.018775657, 0.011050714, 0.010875147, 0.01017288, 0.008943912, 0.008943912, 0.007714943, 0.007714943, 0.007012675, 0.0066615413]]"
25,7,0.31,5.0,35338.2265625,0.37886985827280306,,"[['gradient', 'learning', 'model', 'input', 'rate', 'neuron', 'algorithm', 'basis', 'output', 'problem'], ['function', 'neuron', 'linear', 'artifact', 'impulse', 'state', 'value', 'policy', 'circuit', 'component'], ['function', 'network', 'ft', 'harmony', 'tree', 'algorithm', 'xt', 'convex', 'point', 'regret'], ['data', 'estimator', 'network', 'variance', 'variable', 'set', 'missing', 'parameter', 'entropy', 'mse'], ['model', 'state', 'cache', 'distribution', 'process', 'language', 'hidden', 'transition', 'number', 'static'], ['model', 'distribution', 'algorithm', 'dimension', 'space', 'sn', 'error', 'sample', 'neural', 'linear'], ['function', 'feature', 'xi', 'set', 'relaxation', 'variable', 'one', 'value', 'problem', 'method']]","[[0.010296277, 0.009359342, 0.009225494, 0.007217778, 0.0069500823, 0.006816235, 0.0065485393, 0.0061469963, 0.0060131485, 0.0053439094], [0.014274473, 0.011765038, 0.009255604, 0.008097403, 0.008097403, 0.00790437, 0.0077113356, 0.0077113356, 0.007132236, 0.006553136], [0.013716964, 0.010760386, 0.010549203, 0.010338019, 0.010126835, 0.009493283, 0.008437362, 0.007592625, 0.006959073, 0.006959073], [0.015352308, 0.00894653, 0.008590425, 0.0082817385, 0.007897452, 0.0078909695, 0.0074849394, 0.0070641506, 0.006811672, 0.006458827], [0.024066472, 0.013145187, 0.009297915, 0.00830507, 0.008180965, 0.0075604375, 0.0065675927, 0.0063193818, 0.005698854, 0.0055747484], [0.024201358, 0.008192754, 0.00792815, 0.0075312415, 0.007266637, 0.0068697296, 0.0067374264, 0.0064728223, 0.006075914, 0.005943612], [0.016635789, 0.01302155, 0.007878386, 0.007677997, 0.0062679746, 0.006150818, 0.0055999574, 0.005592903, 0.0048239497, 0.004744696]]"
25,7,0.31,10.0,34243.51953125,0.4094877182815671,,"[['function', 'network', 'relaxation', 'algorithm', 'parameter', 'set', 'xi', 'ft', 'bisubmodular', 'tree'], ['data', 'variable', 'set', 'missing', 'value', 'function', 'linear', 'state', 'constraint', 'problem'], ['rate', 'function', 'rule', 'gradient', 'input', 'model', 'neuron', 'prediction', 'set', 'log'], ['model', 'feature', 'state', 'distribution', 'method', 'number', 'hidden', 'parameter', 'process', 'algorithm'], ['model', 'weight', 'neural', 'network', 'neuron', 'current', 'input', 'activation', 'synapse', 'gate'], ['algorithm', 'space', 'sn', 'ksu', 'xi', 'set', 'classifier', 'probability', 'result', 'case'], ['model', 'data', 'cache', 'entropy', 'language', 'using', 'network', 'normalized', 'mse', 'vector']]","[[0.024856338, 0.012423172, 0.009210106, 0.007952819, 0.007952819, 0.0069749276, 0.0069749276, 0.0069749276, 0.0068352297, 0.006835229], [0.011191495, 0.010846638, 0.008761734, 0.008329298, 0.007868147, 0.00680906, 0.006734493, 0.0067045633, 0.00668065, 0.0062402645], [0.012937899, 0.012526853, 0.010471632, 0.010471631, 0.009032975, 0.00841641, 0.0077998424, 0.0071832757, 0.0069777537, 0.006361188], [0.013928921, 0.0116186, 0.008307143, 0.0071519855, 0.0056887837, 0.0055347625, 0.005072699, 0.004995689, 0.004918678, 0.0048416676], [0.020059973, 0.013912114, 0.013437435, 0.013145991, 0.012939637, 0.010728925, 0.009131384, 0.008974228, 0.0089180805, 0.00804218], [0.008745124, 0.008590743, 0.008122537, 0.0064021926, 0.0063695, 0.0063595376, 0.006089356, 0.005773368, 0.0057714367, 0.005751187], [0.02040457, 0.0114387125, 0.010335222, 0.009231732, 0.008128242, 0.007990304, 0.007714432, 0.0070247506, 0.00702475, 0.0067488775]]"
25,7,0.61,0.01,-61831.828125,0.32050751133715255,,"[['model', 'data', 'network', 'distribution', 'state', 'number', 'information', 'analysis', 'approximation', 'current'], ['problem', 'result', 'show', 'also', 'let', 'first', 'prediction', 'eq', 'time', 'see'], ['set', 'variable', 'feature', 'given', 'weight', 'gradient', 'entropy', 'rate', 'matrix', 'space'], ['value', 'vector', 'neuron', 'input', 'following', 'estimate', 'sample', 'ie', 'used', 'rule'], ['neural', 'parameter', 'figure', 'linear', 'case', 'probability', 'system', 'constraint', 'output', 'bound'], ['algorithm', 'learning', 'using', 'method', 'xi', 'error', 'missing', 'example', 'random', 'defined'], ['function', 'one', 'approach', 'process', 'work', 'shown', 'log', 'well', 'machine', 'use']]","[[0.07891438, 0.041607834, 0.040442795, 0.02932706, 0.027132068, 0.021976829, 0.016308902, 0.014841868, 0.013530647, 0.01250224], [0.02335504, 0.019334164, 0.018143905, 0.016826533, 0.015511637, 0.014450745, 0.01392275, 0.013117071, 0.013112047, 0.012206932], [0.037916277, 0.025397174, 0.021140888, 0.018144153, 0.016071172, 0.015670773, 0.015396384, 0.015001818, 0.014283364, 0.013661092], [0.023567421, 0.020061228, 0.01798635, 0.017014107, 0.016987868, 0.015586307, 0.01545706, 0.014748274, 0.014309179, 0.013923596], [0.024981309, 0.021670306, 0.021439144, 0.020488933, 0.020071441, 0.018526124, 0.015585013, 0.012046095, 0.011775283, 0.0106935585], [0.045604065, 0.0388796, 0.034443773, 0.027792592, 0.02339624, 0.019243104, 0.01856379, 0.015041994, 0.01292654, 0.012512874], [0.06624956, 0.021978421, 0.019194232, 0.018057305, 0.015600819, 0.0138118295, 0.012989141, 0.011675805, 0.011510913, 0.011274081]]"
