N,K,alpha,eta,elbo,coherence,perplexity,topics,weights
25,10,0.01,0.61,35201.40625,0.4028493417294122,,"[['function', 'linear', 'gradient', 'set', 'value', 'state', 'policy', 'rule', 'probability', 'prediction'], ['feature', 'score', 'method', 'one', 'eq', 'selection', 'mi', 'information', 'ji', 'binary'], ['harmony', 'tree', 'rate', 'network', 'input', 'neuron', 'function', 'parse', 'noise', 'energy'], ['function', 'relaxation', 'xi', 'algorithm', 'bisubmodular', 'basis', 'vector', 'submodular', 'problem', 'model'], ['algorithm', 'sn', 'space', 'ft', 'function', 'bound', 'gate', 'synapse', 'set', 'weight'], ['estimator', 'variance', 'data', 'entropy', 'mse', 'normalized', 'estimate', 'set', 'mean', 'using'], ['model', 'state', 'transition', 'hidden', 'linear', 'measurement', 'network', 'neural', 'time', 'sequence'], ['model', 'data', 'distribution', 'variable', 'missing', 'process', 'gaussian', 'entropy', 'ry', 'region'], ['network', 'parameter', 'artifact', 'neural', 'independent', 'training', 'rf', 'component', 'function', 'signal'], ['model', 'neuron', 'cache', 'network', 'learning', 'neural', 'language', 'activation', 'static', 'circuit']]","[[0.017462, 0.009974, 0.009782, 0.008054, 0.008054, 0.0076700007, 0.00767, 0.0072860005, 0.007286, 0.00671], [0.044502437, 0.013961057, 0.013311239, 0.012986332, 0.011361791, 0.011361791, 0.010387066, 0.009087433, 0.009087433, 0.008437616], [0.015992668, 0.015666084, 0.014686329, 0.014033158, 0.013379986, 0.012400234, 0.011420477, 0.010114138, 0.009787552, 0.009787552], [0.022226121, 0.012533454, 0.011393138, 0.009492617, 0.009302565, 0.008732407, 0.0077821454, 0.006451778, 0.006261727, 0.0058816215], [0.014369195, 0.008736175, 0.007698493, 0.0074020126, 0.007400899, 0.0066608116, 0.0065125325, 0.0062160525, 0.006215761, 0.0062152115], [0.012533993, 0.012194967, 0.0110083725, 0.009821779, 0.008635185, 0.008465672, 0.008296158, 0.008296158, 0.007448591, 0.006770537], [0.03117483, 0.027777188, 0.012675074, 0.010967467, 0.009747747, 0.009202915, 0.009071267, 0.009036728, 0.00853701, 0.008040142], [0.015909992, 0.013972332, 0.011281626, 0.009024555, 0.008373276, 0.007455699, 0.007190422, 0.0054316465, 0.0053605414, 0.004967076], [0.013863819, 0.012744964, 0.008493309, 0.0075982236, 0.0073744515, 0.0071506808, 0.0071506808, 0.0069269096, 0.0069269096, 0.006703138], [0.023592869, 0.012029252, 0.011316116, 0.01070008, 0.009740967, 0.009451996, 0.008668452, 0.008656906, 0.0069033406, 0.006456952]]"
25,10,0.01,0.9099999999999999,35632.296875,0.46865564420509365,,"[['process', 'gaussian', 'region', 'distribution', 'shrinkage', 'kx', 'heavytailed', 'sparse', 'model', 'log'], ['data', 'missing', 'variable', 'set', 'variance', 'estimate', 'ry', 'example', 'rx', 'vo'], ['model', 'distribution', 'cache', 'language', 'gradient', 'entropy', 'data', 'static', 'set', 'network'], ['entropy', 'algorithm', 'mse', 'ft', 'normalized', 'estimator', 'data', 'corr', 'xt', 'convex'], ['neuron', 'weight', 'network', 'input', 'function', 'current', 'activation', 'learning', 'rate', 'synapse'], ['algorithm', 'sn', 'space', 'ksu', 'compression', 'metric', 'nn', 'bayesconsistent', 'probability', 'rf'], ['function', 'relaxation', 'xi', 'bisubmodular', 'set', 'algorithm', 'submodular', 'let', 'prediction', 'ui'], ['state', 'transition', 'hidden', 'model', 'data', 'artifact', 'number', 'problem', 'independent', 'matrix'], ['model', 'linear', 'function', 'state', 'value', 'network', 'error', 'policy', 'measurement', 'neural'], ['feature', 'network', 'parameter', 'method', 'algorithm', 'one', 'basis', 'selection', 'set', 'score']]","[[0.017760364, 0.014669866, 0.013510931, 0.011965682, 0.010034121, 0.009647808, 0.009647808, 0.008102559, 0.007716246, 0.007716246], [0.018439647, 0.014035178, 0.013791954, 0.011338547, 0.010227305, 0.009336279, 0.009084244, 0.008640622, 0.008197001, 0.007087945], [0.03500607, 0.011011935, 0.010578274, 0.008378347, 0.0076138126, 0.007196662, 0.0070509925, 0.006342963, 0.0062046805, 0.0053547933], [0.013266212, 0.011663911, 0.011663911, 0.011435011, 0.011435011, 0.0109772105, 0.010061609, 0.008688209, 0.008688208, 0.008230408], [0.014055267, 0.011669193, 0.010664534, 0.0096598705, 0.00915754, 0.008906375, 0.008780791, 0.008529626, 0.008027295, 0.0065203016], [0.011079085, 0.011079085, 0.010865833, 0.008733317, 0.007667059, 0.0074538067, 0.0074538067, 0.0072405552, 0.007027303, 0.0068140514], [0.036089856, 0.015664935, 0.01210245, 0.011627452, 0.008777464, 0.008302466, 0.008064967, 0.007827469, 0.007827468, 0.00735247], [0.019674027, 0.009550832, 0.008238562, 0.007487278, 0.0074554333, 0.0071137585, 0.0071130865, 0.0067255427, 0.0063638897, 0.006363445], [0.025977796, 0.021901282, 0.013493464, 0.012219552, 0.012219552, 0.01094564, 0.010690859, 0.010181294, 0.009416946, 0.009162164], [0.01990298, 0.009221221, 0.009089333, 0.008165008, 0.006715354, 0.006580981, 0.006320025, 0.006188142, 0.0061854445, 0.005924389]]"
25,10,0.01,5.0,34655.765625,0.40712668747561426,,"[['function', 'state', 'relaxation', 'transition', 'linear', 'xi', 'bisubmodular', 'model', 'variable', 'hidden'], ['entropy', 'mse', 'normalized', 'estimator', 'data', 'corr', 'stream', 'using', 'variance', 'shannon'], ['input', 'neuron', 'weight', 'current', 'rate', 'synapse', 'voltage', 'function', 'gate', 'model'], ['variance', 'set', 'estimate', 'xi', 'value', 'case', 'error', 'missing', 'crossvalidation', 'estimator'], ['data', 'missing', 'algorithm', 'variable', 'theorem', 'sn', 'space', 'set', 'ry', 'ksu'], ['function', 'learning', 'chip', 'algorithm', 'probability', 'prediction', 'weight', 'mixture', 'log', 'set'], ['model', 'algorithm', 'ft', 'distribution', 'function', 'independent', 'entropy', 'xt', 'artifact', 'data'], ['model', 'algorithm', 'basis', 'process', 'vector', 'gaussian', 'region', 'gradient', 'distribution', 'learning'], ['network', 'model', 'parameter', 'neural', 'gradient', 'system', 'harmony', 'tree', 'linear', 'equation'], ['model', 'feature', 'cache', 'language', 'one', 'network', 'method', 'set', 'neural', 'static']]","[[0.024608076, 0.022426726, 0.010273501, 0.009182827, 0.009027016, 0.009027016, 0.0076247198, 0.0071572876, 0.0071572876, 0.006845666], [0.023279645, 0.020468824, 0.020067276, 0.018059544, 0.017410483, 0.015248723, 0.014445631, 0.010922338, 0.009727067, 0.009627075], [0.014568994, 0.0136610735, 0.012194432, 0.0119792195, 0.011001643, 0.010394637, 0.009144351, 0.009129019, 0.009007392, 0.008447119], [0.013862727, 0.013284696, 0.011550604, 0.011261591, 0.008949469, 0.008660453, 0.008660453, 0.008660453, 0.008660453, 0.008371438], [0.013234045, 0.010750787, 0.009426383, 0.00909528, 0.00909528, 0.00876418, 0.008598629, 0.0076053254, 0.0067775734, 0.0067775734], [0.013365775, 0.012227411, 0.010804457, 0.009666093, 0.009666093, 0.009381503, 0.009096911, 0.008243138, 0.008243138, 0.007958547], [0.016209416, 0.010100418, 0.008710431, 0.0087083755, 0.007838387, 0.0076354165, 0.0073151644, 0.0066175307, 0.0066174315, 0.0063761696], [0.009023405, 0.008300732, 0.008300732, 0.008300732, 0.0075780596, 0.0068553872, 0.006313382, 0.0055907103, 0.00559071, 0.00559071], [0.020079551, 0.01879382, 0.0101151345, 0.008990119, 0.008668686, 0.007865104, 0.007865103, 0.0077043874, 0.007222238, 0.006740089], [0.020105585, 0.017708944, 0.009550575, 0.0076384577, 0.0073570623, 0.0070575895, 0.006487935, 0.0061087636, 0.005801717, 0.0057263398]]"
25,10,0.01,10.0,35567.73046875,0.4221443455164728,,"[['model', 'linear', 'function', 'state', 'value', 'network', 'error', 'policy', 'measurement', 'neural'], ['neuron', 'entropy', 'current', 'mse', 'synapse', 'normalized', 'weight', 'network', 'data', 'estimator'], ['feature', 'function', 'xi', 'relaxation', 'set', 'variable', 'bisubmodular', 'method', 'one', 'problem'], ['input', 'neuron', 'rate', 'model', 'rf', 'function', 'noise', 'eq', 'change', 'membrane'], ['network', 'harmony', 'tree', 'activation', 'weight', 'chip', 'energy', 'parse', 'learning', 'boltzmann'], ['model', 'state', 'distribution', 'process', 'gaussian', 'parameter', 'transition', 'hidden', 'entropy', 'number'], ['algorithm', 'function', 'set', 'loss', 'ft', 'variance', 'bound', 'estimate', 'convex', 'prediction'], ['data', 'missing', 'variable', 'model', 'basis', 'algorithm', 'ry', 'vector', 'problem', 'rx'], ['algorithm', 'sn', 'space', 'ksu', 'artifact', 'compression', 'nn', 'metric', 'bayesconsistent', 'independent'], ['model', 'network', 'cache', 'parameter', 'language', 'gradient', 'set', 'static', 'et', 'neural']]","[[0.0259778, 0.021901283, 0.013493464, 0.012219554, 0.012219554, 0.0109456405, 0.0106908595, 0.010181295, 0.009416947, 0.009162165], [0.01046374, 0.009948639, 0.009433536, 0.008746734, 0.008746734, 0.008575032, 0.008575032, 0.008403332, 0.008059932, 0.0077165295], [0.019415097, 0.017567456, 0.011607841, 0.009348079, 0.008303827, 0.008053382, 0.006937667, 0.0067935125, 0.006791274, 0.0067751035], [0.015869899, 0.015221741, 0.014897661, 0.011008706, 0.010360546, 0.009712387, 0.009712387, 0.0074438304, 0.00711975, 0.006795671], [0.01790075, 0.016242348, 0.015910666, 0.014583946, 0.013588902, 0.012593861, 0.011598819, 0.010272097, 0.009940417, 0.0076186527], [0.020519141, 0.015035332, 0.0118012875, 0.008989076, 0.008004802, 0.00744236, 0.00744236, 0.006458086, 0.0058956435, 0.005755033], [0.015232411, 0.014292264, 0.012177826, 0.0099434145, 0.009038557, 0.008788803, 0.008189282, 0.007669752, 0.00764483, 0.007165511], [0.014949409, 0.010954045, 0.010246707, 0.00798649, 0.007982098, 0.0078105116, 0.007113389, 0.0067734444, 0.0067715473, 0.0064184247], [0.013164909, 0.011039924, 0.010827425, 0.008702439, 0.008064943, 0.0076399464, 0.0074274484, 0.007427448, 0.007214949, 0.0067899516], [0.025505677, 0.012747839, 0.011950474, 0.009877326, 0.0093989065, 0.008601541, 0.0078041754, 0.007166284, 0.0063689193, 0.006049973]]"
25,10,0.31,0.01,-79692.3828125,0.3304749125534626,,"[['neural', 'value', 'approach', 'section', 'matrix', 'system', 'shown', 'equation', 'new', 'dimension'], ['xi', 'let', 'problem', 'estimate', 'use', 'theorem', 'test', 'relaxation', 'loss', 'rx'], ['entropy', 'estimator', 'cache', 'sequence', 'optimization', 'sn', 'optimal', 'region', 'signal', 'lemma'], ['function', 'algorithm', 'data', 'figure', 'following', 'used', 'missing', 'eq', 'rule', 'term'], ['model', 'feature', 'parameter', 'gradient', 'ie', 'order', 'bound', 'machine', 'transition', 'xt'], ['variable', 'method', 'given', 'network', 'information', 'sample', 'training', 'approximation', 'independent', 'defined'], ['state', 'two', 'time', 'prediction', 'constraint', 'binary', 'distribution', 'paper', 'second', 'et'], ['set', 'number', 'case', 'input', 'also', 'analysis', 'since', 'however', 'space', 'problem'], ['network', 'result', 'learning', 'show', 'neuron', 'distribution', 'rate', 'process', 'hidden', 'random'], ['using', 'one', 'linear', 'probability', 'weight', 'vector', 'size', 'mean', 'current', 'data']]","[[0.036942642, 0.033912133, 0.020994052, 0.0188138, 0.0187449, 0.018586086, 0.017432524, 0.01641075, 0.01617495, 0.015813788], [0.029689098, 0.024970021, 0.023801947, 0.023690913, 0.018855842, 0.018824011, 0.0149916, 0.014168053, 0.014162273, 0.013949188], [0.02585844, 0.020744719, 0.017142532, 0.015128259, 0.015096413, 0.014207885, 0.012670411, 0.012006102, 0.011958077, 0.01121171], [0.07450514, 0.049851064, 0.03733284, 0.028933976, 0.0223149, 0.021447318, 0.019893497, 0.018208213, 0.01814763, 0.01791363], [0.11242998, 0.033068627, 0.03290592, 0.02450844, 0.021974375, 0.020503707, 0.01634971, 0.013978059, 0.013252537, 0.012613193], [0.035382263, 0.035063475, 0.029284196, 0.025100311, 0.023630222, 0.023310838, 0.022565728, 0.01959282, 0.018763665, 0.01576082], [0.03894458, 0.028494623, 0.024028322, 0.021811496, 0.018572351, 0.017164687, 0.01652469, 0.016298315, 0.015343194, 0.01527608], [0.06317043, 0.033009514, 0.03263104, 0.029451277, 0.028206868, 0.021338657, 0.020681048, 0.017704671, 0.016742982, 0.016501678], [0.029974785, 0.027829455, 0.026510915, 0.02612846, 0.022030713, 0.021703811, 0.021401491, 0.019493468, 0.015868073, 0.014983446], [0.042452008, 0.038011055, 0.030365018, 0.02777009, 0.02431035, 0.018893775, 0.018642271, 0.017568547, 0.017262828, 0.016387716]]"
25,10,0.31,0.31,34411.41796875,0.4355188357336142,,"[['entropy', 'mse', 'gradient', 'normalized', 'data', 'estimator', 'corr', 'stream', 'two', 'using'], ['model', 'distribution', 'independent', 'entropy', 'artifact', 'data', 'dg', 'dimension', 'signal', 'component'], ['data', 'missing', 'variable', 'set', 'estimate', 'case', 'variance', 'xi', 'problem', 'value'], ['model', 'process', 'basis', 'algorithm', 'vector', 'gaussian', 'region', 'distribution', 'learning', 'gradient'], ['weight', 'harmony', 'tree', 'gate', 'network', 'synapse', 'current', 'tunneling', 'floating', 'voltage'], ['model', 'cache', 'network', 'language', 'neural', 'static', 'linear', 'recurrent', 'using', 'data'], ['feature', 'eq', 'one', 'rate', 'score', 'information', 'method', 'input', 'neuron', 'selection'], ['network', 'neuron', 'neural', 'function', 'parameter', 'weight', 'activation', 'circuit', 'chip', 'impulse'], ['function', 'relaxation', 'linear', 'xi', 'bisubmodular', 'set', 'variable', 'value', 'state', 'policy'], ['state', 'algorithm', 'sn', 'sequence', 'space', 'set', 'transition', 'ft', 'hidden', 'function']]","[[0.015291424, 0.013444701, 0.0134447, 0.013180883, 0.012389431, 0.011861795, 0.010015071, 0.009487435, 0.0076407115, 0.0071130763], [0.024016047, 0.012907229, 0.010840472, 0.010840472, 0.009807093, 0.009290405, 0.008515371, 0.008257027, 0.007998682, 0.007481992], [0.016050747, 0.014926498, 0.013159813, 0.011232524, 0.0081809815, 0.007859767, 0.0076991594, 0.007538551, 0.007217337, 0.0067355144], [0.009048646, 0.008321537, 0.008313641, 0.008293771, 0.007578939, 0.0068616797, 0.0063074133, 0.005591423, 0.005589583, 0.005586239], [0.017098824, 0.016111774, 0.01578276, 0.014466697, 0.014137682, 0.013808667, 0.013479649, 0.012821618, 0.012492602, 0.011176539], [0.043516133, 0.014121862, 0.012991314, 0.011107065, 0.010353365, 0.008469118, 0.0077154175, 0.0077154175, 0.0075269933, 0.007150144], [0.029104125, 0.012315688, 0.009977763, 0.009975915, 0.009128015, 0.009127314, 0.008702991, 0.008698936, 0.008052175, 0.0074279197], [0.017451935, 0.014781586, 0.012123159, 0.010454853, 0.010294642, 0.009967587, 0.009602659, 0.007646872, 0.0076333745, 0.007469971], [0.032207437, 0.010675179, 0.009541903, 0.009541902, 0.007922936, 0.0074372455, 0.0074372455, 0.0071134516, 0.0066277618, 0.0064658658], [0.01405734, 0.013252153, 0.0073890346, 0.0070122527, 0.0068868073, 0.006731829, 0.006385743, 0.006385542, 0.006342635, 0.0056662248]]"
25,10,0.31,0.61,35695.6015625,0.44912236088537744,,"[['function', 'relaxation', 'xi', 'bisubmodular', 'set', 'algorithm', 'submodular', 'prediction', 'let', 'ui'], ['state', 'set', 'transition', 'variance', 'hidden', 'estimate', 'model', 'xi', 'number', 'problem'], ['algorithm', 'entropy', 'space', 'sn', 'mse', 'normalized', 'sample', 'data', 'estimator', 'ksu'], ['model', 'data', 'missing', 'variable', 'ry', 'network', 'linear', 'measurement', 'rx', 'neural'], ['model', 'distribution', 'rate', 'neuron', 'input', 'independent', 'entropy', 'fig', 'artifact', 'signal'], ['model', 'cache', 'language', 'gradient', 'static', 'news', 'set', 'unbounded', 'network', 'distribution'], ['parameter', 'network', 'process', 'gaussian', 'region', 'distribution', 'function', 'shrinkage', 'kx', 'heavytailed'], ['feature', 'method', 'function', 'basis', 'linear', 'one', 'algorithm', 'problem', 'approximation', 'selection'], ['neuron', 'function', 'algorithm', 'neural', 'activation', 'learning', 'ft', 'network', 'weight', 'chip'], ['weight', 'harmony', 'tree', 'gate', 'network', 'synapse', 'current', 'tunneling', 'floating', 'voltage']]","[[0.036090035, 0.015664853, 0.012102629, 0.011627391, 0.008777493, 0.008302457, 0.008064923, 0.0078275595, 0.007827474, 0.0073524294], [0.019108841, 0.009638705, 0.009102721, 0.0085666785, 0.007851956, 0.007494593, 0.007494593, 0.0069583626, 0.006779867, 0.006243784], [0.010491906, 0.010141842, 0.009091651, 0.009091651, 0.00891662, 0.008741587, 0.008391524, 0.007866429, 0.007866429, 0.007166302], [0.02284505, 0.019247497, 0.016496425, 0.012475628, 0.008666456, 0.008666455, 0.008454834, 0.007819971, 0.007819971, 0.0073967287], [0.020527681, 0.009819643, 0.008556012, 0.008373829, 0.00782706, 0.007827056, 0.007823068, 0.0070980205, 0.006915776, 0.006915704], [0.033417158, 0.01592643, 0.012526657, 0.011057665, 0.009551856, 0.007851969, 0.007652175, 0.007639483, 0.00679798, 0.0065913345], [0.017730605, 0.01149742, 0.011257683, 0.009100041, 0.0083808275, 0.007421875, 0.0069423993, 0.0062231855, 0.0059834477, 0.0059834477], [0.018920768, 0.00964344, 0.008389746, 0.0073867897, 0.007261421, 0.0070106825, 0.006383836, 0.005882358, 0.005882358, 0.005882358], [0.012478786, 0.011575982, 0.00886757, 0.008416168, 0.008115234, 0.007663832, 0.0076638316, 0.0075133643, 0.0073628975, 0.006460094], [0.017098822, 0.016111773, 0.015782759, 0.014466695, 0.014137679, 0.013808665, 0.013479647, 0.012821616, 0.0124926, 0.011176537]]"
25,10,0.31,0.9099999999999999,35661.75,0.42159636178294424,,"[['algorithm', 'entropy', 'space', 'sn', 'mse', 'normalized', 'data', 'sample', 'estimator', 'gate'], ['model', 'cache', 'network', 'language', 'neural', 'static', 'linear', 'recurrent', 'using', 'data'], ['model', 'parameter', 'network', 'distribution', 'entropy', 'dg', 'dimension', 'image', 'function', 'le'], ['function', 'relaxation', 'xi', 'tree', 'harmony', 'bisubmodular', 'network', 'set', 'rule', 'let'], ['neuron', 'rate', 'model', 'gradient', 'input', 'function', 'impulse', 'circuit', 'neural', 'noise'], ['ft', 'function', 'algorithm', 'xt', 'convex', 'regret', 'rf', 'loss', 'point', 'bco'], ['state', 'data', 'variable', 'missing', 'transition', 'model', 'hidden', 'ry', 'rx', 'sequence'], ['learning', 'algorithm', 'basis', 'vector', 'chip', 'problem', 'weight', 'network', 'activation', 'model'], ['artifact', 'data', 'independent', 'xi', 'missing', 'component', 'signal', 'problem', 'case', 'formulation'], ['feature', 'function', 'method', 'one', 'set', 'linear', 'value', 'process', 'variable', 'variance']]","[[0.008479752, 0.007932026, 0.0071104364, 0.0071104364, 0.006973504, 0.0068365727, 0.0066996417, 0.0065627103, 0.006151916, 0.0060149846], [0.04351614, 0.014121865, 0.012991316, 0.011107068, 0.010353367, 0.008469119, 0.007715419, 0.007715419, 0.007526994, 0.0071501452], [0.023398595, 0.018418042, 0.013437492, 0.011694299, 0.01044916, 0.008207912, 0.0077098557, 0.006962773, 0.0067137443, 0.0067137443], [0.030350648, 0.011779608, 0.009100152, 0.008921521, 0.008742891, 0.008742891, 0.007313848, 0.0069509684, 0.006599311, 0.0065948134], [0.020992965, 0.011446163, 0.0112340115, 0.011021861, 0.009536803, 0.009324651, 0.008900349, 0.007839593, 0.006990988, 0.0063545345], [0.014941161, 0.014054993, 0.012874731, 0.01135288, 0.0107672, 0.009857764, 0.00955874, 0.008686209, 0.0077681667, 0.0068675303], [0.021421265, 0.017347781, 0.012714696, 0.012705585, 0.010303249, 0.01028854, 0.008870724, 0.008265221, 0.007472098, 0.0068523767], [0.012249648, 0.010717192, 0.010060425, 0.008527968, 0.008309047, 0.008090124, 0.008090124, 0.0076522795, 0.0076522795, 0.0067765904], [0.011842794, 0.009971299, 0.009971299, 0.009971299, 0.009347469, 0.009347468, 0.009347468, 0.009035552, 0.008099806, 0.0077878893], [0.0148101235, 0.007886591, 0.0073452545, 0.0072375247, 0.007020543, 0.005723323, 0.005721387, 0.00550655, 0.0053939177, 0.0051824534]]"
25,10,0.31,5.0,35411.1796875,0.42776185395719074,,"[['algorithm', 'space', 'gradient', 'sn', 'network', 'tree', 'harmony', 'ksu', 'function', 'model'], ['variance', 'gate', 'synapse', 'weight', 'current', 'tunneling', 'floating', 'voltage', 'electron', 'value'], ['function', 'data', 'variable', 'relaxation', 'missing', 'xi', 'bisubmodular', 'ry', 'set', 'rx'], ['model', 'cache', 'network', 'language', 'neural', 'static', 'linear', 'recurrent', 'using', 'data'], ['state', 'process', 'model', 'data', 'entropy', 'transition', 'estimator', 'mse', 'normalized', 'distribution'], ['model', 'distribution', 'basis', 'algorithm', 'vector', 'entropy', 'dg', 'dimension', 'learning', 'fm'], ['ft', 'algorithm', 'xt', 'convex', 'function', 'regret', 'loss', 'gradient', 'bco', 'bound'], ['feature', 'neuron', 'eq', 'one', 'rate', 'function', 'method', 'input', 'information', 'score'], ['function', 'parameter', 'network', 'linear', 'state', 'policy', 'value', 'optimal', 'approximation', 'le'], ['function', 'learning', 'set', 'prediction', 'problem', 'constraint', 'xi', 'algorithm', 'probability', 'chip']]","[[0.0073189926, 0.007183271, 0.007047548, 0.007047548, 0.006911826, 0.0066403816, 0.0066403816, 0.0055546053, 0.0054188827, 0.0048759943], [0.013590786, 0.013288029, 0.013279601, 0.013125762, 0.012552069, 0.011521097, 0.011512951, 0.01066718, 0.0097470805, 0.009304799], [0.021413583, 0.015517185, 0.014534452, 0.012962079, 0.012372438, 0.011389704, 0.009620786, 0.008048412, 0.007851865, 0.0072622257], [0.04351614, 0.014121865, 0.012991316, 0.011107068, 0.010353367, 0.008469119, 0.007715419, 0.007715419, 0.007526994, 0.0071501452], [0.014663001, 0.008793799, 0.008654057, 0.008234828, 0.008095086, 0.007116885, 0.007116885, 0.007116885, 0.0069771423, 0.006418171], [0.02247963, 0.008725642, 0.008539778, 0.008353913, 0.0077963187, 0.0077963187, 0.0061235353, 0.0059376713, 0.005937671, 0.0055659413], [0.026105218, 0.022449087, 0.019837564, 0.018792955, 0.017748347, 0.017226042, 0.015136826, 0.012003, 0.012003, 0.011480696], [0.017694943, 0.012691183, 0.007687805, 0.0072972546, 0.0071702115, 0.0071312636, 0.007045335, 0.006001036, 0.0058916523, 0.005506763], [0.017811244, 0.015862046, 0.0150266765, 0.012799021, 0.0114067355, 0.011128278, 0.010292908, 0.008900623, 0.008343709, 0.006951424], [0.009523043, 0.009141721, 0.0089510605, 0.008379078, 0.007997756, 0.007997756, 0.007616434, 0.007235112, 0.007235112, 0.007235112]]"
25,10,0.31,10.0,35621.51171875,0.4824075565212409,,"[['neuron', 'weight', 'input', 'current', 'learning', 'rate', 'function', 'neural', 'activation', 'synapse'], ['function', 'relaxation', 'gradient', 'xi', 'bisubmodular', 'submodular', 'model', 'rf', 'ui', 'roof'], ['algorithm', 'network', 'function', 'vector', 'ft', 'convex', 'harmony', 'gradient', 'tree', 'basis'], ['state', 'parameter', 'transition', 'network', 'hidden', 'number', 'model', 'sequence', 'emission', 'le'], ['estimator', 'variance', 'data', 'entropy', 'mse', 'normalized', 'estimate', 'set', 'mean', 'using'], ['data', 'missing', 'variable', 'set', 'function', 'theorem', 'ry', 'rx', 'probability', 'prediction'], ['function', 'linear', 'policy', 'state', 'value', 'constraint', 'approximate', 'approximation', 'factored', 'method'], ['model', 'distribution', 'cache', 'network', 'neural', 'data', 'language', 'entropy', 'using', 'linear'], ['feature', 'score', 'method', 'one', 'eq', 'selection', 'mi', 'information', 'ji', 'binary'], ['space', 'algorithm', 'sn', 'process', 'distribution', 'ksu', 'gaussian', 'compression', 'region', 'metric']]","[[0.014046983, 0.010406388, 0.009653432, 0.008861187, 0.008650854, 0.008084433, 0.0069901617, 0.006883928, 0.0067370986, 0.0064872056], [0.024446754, 0.0131158475, 0.010331578, 0.009933825, 0.009734949, 0.0067518037, 0.0065366165, 0.006353979, 0.0061551747, 0.0061551747], [0.013570395, 0.00973593, 0.009576161, 0.009576161, 0.008777315, 0.008457776, 0.007818698, 0.007658928, 0.007658928, 0.0073393905], [0.028182678, 0.02020362, 0.013554402, 0.012756497, 0.01195859, 0.011160684, 0.01009681, 0.008766965, 0.007437122, 0.006373247], [0.012533999, 0.012194971, 0.011008377, 0.009821783, 0.0086351875, 0.008465675, 0.00829616, 0.00829616, 0.0074485927, 0.0067705386], [0.019108556, 0.01337299, 0.01337299, 0.00954928, 0.0091244215, 0.008911993, 0.008699565, 0.007849851, 0.007637422, 0.0072125653], [0.023460887, 0.022961507, 0.019965224, 0.019465843, 0.017967701, 0.011975135, 0.010976372, 0.010976372, 0.010976372, 0.009977613], [0.041905846, 0.010013354, 0.0097530065, 0.009753006, 0.008190924, 0.0076702316, 0.0076702316, 0.006628844, 0.006238324, 0.0059779766], [0.044502445, 0.013961058, 0.013311242, 0.012986334, 0.011361792, 0.011361792, 0.010387068, 0.009087433, 0.009087433, 0.008437617], [0.012187061, 0.009953797, 0.008923058, 0.008064111, 0.007892321, 0.007033373, 0.0068615824, 0.006174425, 0.006002635, 0.006002635]]"
