N,K,alpha,eta,elbo,coherence,perplexity,topics,weights
25,10,0.61,0.01,-78958.5859375,0.3218930573106058,,"[['model', 'function', 'estimate', 'training', 'order', 'relaxation', 'classification', 'form', 'consider', 'xt'], ['distribution', 'problem', 'neural', 'figure', 'neuron', 'analysis', 'theorem', 'see', 'example', 'shown'], ['data', 'learning', 'parameter', 'error', 'process', 'probability', 'rule', 'current', 'hidden', 'natural'], ['linear', 'use', 'sample', 'approach', 'variable', 'activation', 'dimension', 'cache', 'large', 'small'], ['information', 'eq', 'since', 'point', 'gradient', 'ie', 'paper', 'basis', 'language', 'constraint'], ['algorithm', 'let', 'term', 'output', 'sn', 'ft', 'xj', 'theory', 'static', 'finite'], ['one', 'state', 'xi', 'weight', 'missing', 'first', 'space', 'size', 'random', 'optimal'], ['set', 'feature', 'vector', 'show', 'entropy', 'system', 'variance', 'estimator', 'rate', 'equation'], ['using', 'method', 'result', 'variable', 'binary', 'approximation', 'loss', 'given', 'fig', 'estimation'], ['network', 'used', 'case', 'input', 'number', 'two', 'value', 'time', 'matrix', 'prediction']]","[[0.11188756, 0.08342904, 0.023084266, 0.022127163, 0.019889273, 0.013868552, 0.01336576, 0.013105984, 0.012883033, 0.012589704], [0.03957949, 0.036943614, 0.036386557, 0.031222306, 0.025495753, 0.0201138, 0.019114953, 0.0177102, 0.014974089, 0.014828051], [0.057606928, 0.04687423, 0.032311644, 0.023197224, 0.022381932, 0.022341808, 0.020156149, 0.017325679, 0.016918296, 0.012250364], [0.029709034, 0.023191687, 0.021079287, 0.020483557, 0.01896491, 0.01607812, 0.015501516, 0.015133498, 0.014509989, 0.0131188305], [0.027654689, 0.024673546, 0.023190767, 0.0210647, 0.019114502, 0.01898693, 0.016326085, 0.016240511, 0.01617304, 0.015710687], [0.06555775, 0.028378125, 0.023528462, 0.020875935, 0.015395613, 0.01415543, 0.011927841, 0.011769081, 0.01161206, 0.0105145015], [0.04170643, 0.04108044, 0.030876325, 0.026685841, 0.024482312, 0.024156738, 0.022671485, 0.018115945, 0.015917098, 0.01459567], [0.052921236, 0.029420966, 0.026611611, 0.025057679, 0.020254778, 0.020016704, 0.017517872, 0.017153105, 0.0163892, 0.015002903], [0.043296427, 0.033969972, 0.030137893, 0.019430622, 0.017386897, 0.017386848, 0.013673049, 0.012833546, 0.011856739, 0.011614301], [0.048194706, 0.025016105, 0.023428189, 0.023266077, 0.022665322, 0.021512425, 0.02043391, 0.01996796, 0.018745532, 0.01838196]]"
25,10,0.61,0.31,35157.0390625,0.44141140047400657,,"[['data', 'missing', 'variable', 'set', 'case', 'algorithm', 'ft', 'rx', 'problem', 'convex'], ['model', 'cache', 'distribution', 'language', 'process', 'static', 'gaussian', 'news', 'unbounded', 'region'], ['model', 'network', 'parameter', 'neural', 'distribution', 'linear', 'entropy', 'error', 'measurement', 'data'], ['state', 'transition', 'hidden', 'model', 'learning', 'weight', 'probability', 'chip', 'neural', 'sequence'], ['input', 'current', 'rate', 'gate', 'weight', 'synapse', 'tunneling', 'floating', 'neuron', 'voltage'], ['feature', 'method', 'algorithm', 'basis', 'selection', 'one', 'score', 'vector', 'interaction', 'eq'], ['estimator', 'variance', 'data', 'entropy', 'mse', 'set', 'normalized', 'algorithm', 'function', 'estimate'], ['function', 'relaxation', 'xi', 'tree', 'harmony', 'bisubmodular', 'network', 'submodular', 'energy', 'ui'], ['neuron', 'gradient', 'artifact', 'impulse', 'signal', 'circuit', 'neural', 'model', 'independent', 'component'], ['space', 'function', 'algorithm', 'sn', 'linear', 'ksu', 'policy', 'state', 'value', 'compression']]","[[0.014999873, 0.014535409, 0.012037193, 0.009667503, 0.008259378, 0.0081306305, 0.007820143, 0.0075069373, 0.0074871285, 0.006880487], [0.02674656, 0.012599823, 0.010248081, 0.009909726, 0.008350018, 0.007555892, 0.0067369053, 0.0062108445, 0.0060427133, 0.0059842304], [0.031430196, 0.0153962495, 0.014146056, 0.009842935, 0.008024924, 0.007691167, 0.007078746, 0.0069042603, 0.0067404523, 0.0063995174], [0.022225676, 0.010237759, 0.00985105, 0.009657638, 0.008301954, 0.0079139015, 0.0073374347, 0.007337338, 0.006563689, 0.0063706795], [0.01814418, 0.01571538, 0.014806482, 0.013722748, 0.013575181, 0.013260385, 0.011820796, 0.011801257, 0.011697234, 0.011106093], [0.025057156, 0.009452437, 0.008124375, 0.00779236, 0.00779236, 0.007626352, 0.007460344, 0.0067963144, 0.006132283, 0.0058002677], [0.012544417, 0.011719414, 0.009901317, 0.009737547, 0.008415845, 0.008407766, 0.008250632, 0.008082845, 0.0074241725, 0.0065940116], [0.034219053, 0.017778328, 0.013466004, 0.013196486, 0.013196486, 0.013196486, 0.011040325, 0.009153685, 0.0086146435, 0.008345124], [0.015016254, 0.011785981, 0.00926705, 0.009266936, 0.008363602, 0.008353718, 0.00794492, 0.0077420147, 0.0071686637, 0.007058225], [0.010861301, 0.01047985, 0.010289126, 0.009907678, 0.00876333, 0.007809707, 0.0076189823, 0.0074282573, 0.007046808, 0.006856084]]"
25,10,0.61,0.61,35654.98828125,0.4375065223851508,,"[['model', 'neuron', 'distribution', 'entropy', 'impulse', 'circuit', 'function', 'natural', 'dimension', 'dg'], ['entropy', 'data', 'estimator', 'mse', 'normalized', 'process', 'distribution', 'gaussian', 'corr', 'stream'], ['sn', 'algorithm', 'space', 'ksu', 'compression', 'metric', 'nn', 'bayesconsistent', 'probability', 'rf'], ['weight', 'learning', 'current', 'gate', 'synapse', 'chip', 'tunneling', 'artifact', 'source', 'floating'], ['model', 'function', 'algorithm', 'cache', 'set', 'language', 'loss', 'distribution', 'ft', 'learning'], ['feature', 'parameter', 'network', 'method', 'one', 'score', 'information', 'set', 'eq', 'selection'], ['data', 'missing', 'variable', 'case', 'set', 'problem', 'ry', 'xi', 'rx', 'value'], ['state', 'function', 'model', 'transition', 'linear', 'value', 'rate', 'hidden', 'input', 'policy'], ['model', 'gradient', 'network', 'linear', 'neural', 'basis', 'algorithm', 'vector', 'measurement', 'using'], ['function', 'relaxation', 'xi', 'bisubmodular', 'tree', 'harmony', 'variance', 'set', 'network', 'submodular']]","[[0.025412394, 0.016461665, 0.011209832, 0.010016231, 0.010016231, 0.009061351, 0.008597308, 0.008583912, 0.008257875, 0.007867753], [0.011511081, 0.010120605, 0.010120605, 0.010120605, 0.009921965, 0.009127408, 0.007935573, 0.007538294, 0.007538294, 0.0071410155], [0.011082212, 0.011081576, 0.010864858, 0.008731743, 0.0076656765, 0.0074524633, 0.0074524633, 0.00723925, 0.0070260367, 0.006812823], [0.015650785, 0.010072972, 0.010072972, 0.0096439095, 0.009000314, 0.008356721, 0.008356721, 0.00814219, 0.00814219, 0.00814219], [0.019832848, 0.011448197, 0.010747383, 0.01047087, 0.008932937, 0.008234952, 0.007256733, 0.0069772424, 0.0069772406, 0.006837043], [0.029393576, 0.012652854, 0.0105066085, 0.009862734, 0.009433485, 0.00921886, 0.008360362, 0.007931112, 0.007501863, 0.007501863], [0.020885283, 0.020445386, 0.016486276, 0.009667816, 0.009447865, 0.009007965, 0.009007964, 0.008788015, 0.008128163, 0.0074683116], [0.025107471, 0.01142278, 0.011249558, 0.010210213, 0.007958302, 0.007958302, 0.0077850777, 0.0076118535, 0.006918958, 0.006918958], [0.022591004, 0.01209713, 0.009353285, 0.008868597, 0.008061797, 0.0074156905, 0.0069314456, 0.006770268, 0.005962838, 0.0056401873], [0.023947574, 0.012252699, 0.010580514, 0.0090941265, 0.009094037, 0.009094036, 0.008536731, 0.008350195, 0.007544055, 0.00630715]]"
25,10,0.61,0.9099999999999999,34330.5859375,0.3738045593625974,,"[['feature', 'method', 'function', 'one', 'linear', 'score', 'value', 'state', 'policy', 'variable'], ['gradient', 'ft', 'algorithm', 'gate', 'function', 'synapse', 'current', 'weight', 'tunneling', 'floating'], ['data', 'variable', 'missing', 'estimator', 'entropy', 'mse', 'normalized', 'ry', 'sample', 'corr'], ['function', 'learning', 'chip', 'algorithm', 'probability', 'prediction', 'weight', 'mixture', 'log', 'set'], ['model', 'neuron', 'network', 'neural', 'impulse', 'linear', 'measurement', 'circuit', 'function', 'error'], ['function', 'relaxation', 'xi', 'bisubmodular', 'artifact', 'submodular', 'component', 'independent', 'ui', 'roof'], ['model', 'network', 'cache', 'language', 'set', 'harmony', 'tree', 'training', 'static', 'vector'], ['model', 'distribution', 'basis', 'algorithm', 'vector', 'entropy', 'dg', 'dimension', 'learning', 'fm'], ['state', 'process', 'model', 'distribution', 'transition', 'hidden', 'gaussian', 'parameter', 'number', 'problem'], ['parameter', 'algorithm', 'sn', 'space', 'rate', 'network', 'input', 'ksu', 'function', 'optimal']]","[[0.027111156, 0.012065844, 0.011669913, 0.009888232, 0.009492302, 0.00850248, 0.008106551, 0.0079085855, 0.0079085855, 0.007314692], [0.015294203, 0.010330677, 0.00929661, 0.009089796, 0.008882983, 0.008676169, 0.0086761685, 0.0086761685, 0.008055728, 0.007848916], [0.022481374, 0.011828338, 0.01149151, 0.0107914535, 0.010578691, 0.009300745, 0.009118181, 0.007475107, 0.007460346, 0.006927415], [0.013315213, 0.012255804, 0.01074825, 0.009767852, 0.009624105, 0.009428867, 0.0090495795, 0.008264808, 0.008200243, 0.008023988], [0.030938055, 0.018172245, 0.01641734, 0.01581102, 0.011578561, 0.010788432, 0.009994519, 0.009734926, 0.00880699, 0.008418043], [0.029335422, 0.017597256, 0.013328828, 0.013062052, 0.01012751, 0.009060403, 0.008526851, 0.0085268505, 0.008260074, 0.008260074], [0.021100393, 0.010881368, 0.009831599, 0.008256944, 0.006485619, 0.006419847, 0.0062886253, 0.0060021393, 0.005894962, 0.0057263956], [0.02247963, 0.008725642, 0.008539778, 0.008353913, 0.0077963187, 0.0077963187, 0.0061235363, 0.0059376713, 0.005937671, 0.0055659413], [0.016411467, 0.010214688, 0.008975332, 0.008045814, 0.007890895, 0.006806458, 0.0068064574, 0.00618678, 0.0060318606, 0.0057220217], [0.010039247, 0.008477635, 0.008163278, 0.0081622405, 0.008006957, 0.007947614, 0.006670664, 0.006434316, 0.006359374, 0.0057881153]]"
25,10,0.61,5.0,34986.08203125,0.46861850314797165,,"[['function', 'relaxation', 'neuron', 'xi', 'bisubmodular', 'process', 'impulse', 'gaussian', 'region', 'circuit'], ['network', 'parameter', 'harmony', 'tree', 'variance', 'set', 'training', 'function', 'error', 'estimate'], ['feature', 'gradient', 'one', 'score', 'method', 'set', 'eq', 'selection', 'mi', 'interaction'], ['algorithm', 'function', 'bound', 'sn', 'set', 'space', 'let', 'theorem', 'loss', 'probability'], ['model', 'cache', 'language', 'static', 'component', 'data', 'artifact', 'news', 'unbounded', 'network'], ['state', 'model', 'hidden', 'transition', 'basis', 'number', 'algorithm', 'matrix', 'vector', 'learning'], ['data', 'variable', 'missing', 'value', 'linear', 'problem', 'set', 'function', 'constraint', 'xi'], ['model', 'neural', 'network', 'distribution', 'linear', 'learning', 'entropy', 'measurement', 'chip', 'data'], ['current', 'weight', 'synapse', 'gate', 'voltage', 'tunneling', 'floating', 'electron', 'synapsis', 'source'], ['entropy', 'data', 'mse', 'normalized', 'input', 'neuron', 'rate', 'estimator', 'model', 'using']]","[[0.022693785, 0.010368295, 0.0094380975, 0.008509072, 0.0075800954, 0.007406462, 0.0064949966, 0.0058752517, 0.005562702, 0.005530971], [0.018708145, 0.012539667, 0.010412604, 0.010199897, 0.009774485, 0.008923661, 0.008285541, 0.00786013, 0.0072220103, 0.0067965984], [0.031224228, 0.011845328, 0.011389356, 0.0097934455, 0.009337472, 0.008197536, 0.007969548, 0.007969548, 0.007285587, 0.0070575997], [0.017027132, 0.012057968, 0.009218447, 0.008934494, 0.008792518, 0.008366589, 0.0073727565, 0.007372756, 0.00723078, 0.0070888046], [0.02919255, 0.01552327, 0.012209506, 0.009309961, 0.00827441, 0.00827441, 0.00786019, 0.0076530795, 0.007445969, 0.007238859], [0.02028236, 0.012684969, 0.012468127, 0.009933504, 0.009348592, 0.00877756, 0.008380384, 0.0080086235, 0.0079984935, 0.0068239747], [0.014588071, 0.014434407, 0.014280743, 0.010746473, 0.008595178, 0.008134187, 0.007980523, 0.007673195, 0.00751953, 0.007365866], [0.03117543, 0.010322548, 0.009642988, 0.007955927, 0.007616951, 0.007172971, 0.007108488, 0.006769513, 0.006419269, 0.0060898173], [0.030218808, 0.029131386, 0.028258909, 0.025716456, 0.024935557, 0.021816999, 0.021813808, 0.018459007, 0.016727177, 0.0156407], [0.010672864, 0.009224339, 0.009224338, 0.009043274, 0.0090432735, 0.008500078, 0.008500078, 0.008137947, 0.007413684, 0.007051553]]"
25,10,0.61,10.0,35698.90625,0.4241772319882207,,"[['function', 'rate', 'ft', 'input', 'algorithm', 'xt', 'neuron', 'convex', 'regret', 'noise'], ['weight', 'harmony', 'tree', 'variance', 'gate', 'network', 'synapse', 'current', 'tunneling', 'floating'], ['model', 'data', 'cache', 'missing', 'language', 'variable', 'set', 'static', 'ry', 'distribution'], ['function', 'state', 'relaxation', 'transition', 'xi', 'linear', 'bisubmodular', 'model', 'variable', 'hidden'], ['model', 'data', 'entropy', 'network', 'mse', 'gradient', 'normalized', 'linear', 'measurement', 'estimator'], ['feature', 'one', 'score', 'method', 'eq', 'selection', 'mi', 'rf', 'information', 'ji'], ['neuron', 'activation', 'process', 'neural', 'circuit', 'learning', 'chip', 'function', 'impulse', 'network'], ['network', 'parameter', 'basis', 'algorithm', 'vector', 'learning', 'model', 'number', 'fm', 'training'], ['model', 'distribution', 'data', 'entropy', 'independent', 'artifact', 'case', 'problem', 'dg', 'xi'], ['algorithm', 'space', 'sn', 'function', 'probability', 'theorem', 'set', 'bound', 'ksu', 'nn']]","[[0.014346368, 0.014340043, 0.014058668, 0.012099064, 0.012094302, 0.011807681, 0.010682186, 0.010140793, 0.009275319, 0.008439956], [0.010988316, 0.010353798, 0.010142292, 0.00971928, 0.009296268, 0.009084761, 0.008873256, 0.008661749, 0.0082387375, 0.00802723], [0.025147067, 0.016707273, 0.012162774, 0.010215131, 0.009565916, 0.009241308, 0.0077805747, 0.007293664, 0.0066444497, 0.0063198423], [0.024608098, 0.022426747, 0.010273511, 0.009182835, 0.009027025, 0.009027024, 0.0076247263, 0.007157294, 0.007157294, 0.0068456726], [0.020534266, 0.010525522, 0.010174338, 0.010174337, 0.008945194, 0.008945193, 0.008769602, 0.008594009, 0.007891641, 0.007891641], [0.030789884, 0.00999927, 0.009552317, 0.009109792, 0.0077743237, 0.007773281, 0.0071061426, 0.0071061417, 0.006440017, 0.006216624], [0.01252553, 0.009137549, 0.008290554, 0.0074435584, 0.007274159, 0.0072741583, 0.0072741583, 0.00710476, 0.00710476, 0.006596563], [0.015099907, 0.014661939, 0.010282256, 0.009187334, 0.009187334, 0.007435461, 0.007216477, 0.0067785084, 0.006559524, 0.00634054], [0.01714853, 0.0116075585, 0.009462444, 0.007496975, 0.0074967803, 0.0067820176, 0.0066002505, 0.006065069, 0.005888338, 0.005709585], [0.0148868235, 0.011210984, 0.010824054, 0.009856727, 0.0096632615, 0.009082866, 0.008309005, 0.008309005, 0.007922075, 0.007728608]]"
25,10,0.9099999999999999,0.01,-79724.703125,0.3047013801902508,,"[['figure', 'linear', 'neuron', 'size', 'term', 'equation', 'based', 'log', 'paper', 'relaxation'], ['function', 'network', 'distribution', 'use', 'analysis', 'since', 'constraint', 'two', 'activation', 'approach'], ['using', 'one', 'value', 'given', 'input', 'following', 'time', 'rate', 'estimate', 'work'], ['parameter', 'used', 'process', 'space', 'approximation', 'theorem', 'binary', 'convex', 'cache', 'language'], ['problem', 'variable', 'number', 'gradient', 'point', 'mean', 'test', 'different', 'solution', 'yi'], ['show', 'error', 'first', 'rule', 'estimator', 'optimal', 'independent', 'large', 'also', 'property'], ['learning', 'neural', 'method', 'case', 'matrix', 'variance', 'however', 'form', 'gaussian', 'consider'], ['data', 'state', 'feature', 'probability', 'let', 'system', 'information', 'training', 'ie', 'shown'], ['set', 'result', 'xi', 'entropy', 'missing', 'sample', 'prediction', 'order', 'see', 'hidden'], ['model', 'algorithm', 'vector', 'weight', 'example', 'random', 'et', 'defined', 'output', 'condition']]","[[0.0324199, 0.029849865, 0.026484486, 0.020888971, 0.02008006, 0.016698092, 0.016364276, 0.01624867, 0.013859532, 0.013728323], [0.07935195, 0.054246273, 0.03931746, 0.022956211, 0.019897424, 0.01826765, 0.016075859, 0.01601712, 0.01601049, 0.014770529], [0.03870652, 0.03464679, 0.030986559, 0.025648512, 0.024559937, 0.022343667, 0.021059338, 0.02067904, 0.02049702, 0.017560566], [0.034408744, 0.03093808, 0.023836438, 0.021868616, 0.019951135, 0.019129267, 0.018217726, 0.016725173, 0.016517587, 0.014146937], [0.041201573, 0.036741093, 0.032914802, 0.026025118, 0.020698855, 0.019581538, 0.015599333, 0.015148912, 0.01382462, 0.011520642], [0.028726045, 0.023927977, 0.022711376, 0.020799384, 0.019348418, 0.018899193, 0.018457772, 0.014823361, 0.013748588, 0.013037102], [0.04799985, 0.04059515, 0.036594495, 0.03260294, 0.0237777, 0.021146823, 0.017800469, 0.016242128, 0.015575882, 0.014935751], [0.05510828, 0.0359621, 0.030548308, 0.02698677, 0.022755105, 0.022175694, 0.021601751, 0.020626383, 0.020433344, 0.016943937], [0.058867827, 0.030500319, 0.029059164, 0.02407334, 0.02303418, 0.022974333, 0.021479357, 0.02045368, 0.019063551, 0.017364075], [0.106250145, 0.04371096, 0.028277913, 0.023752457, 0.017284343, 0.015639262, 0.01546789, 0.0146675985, 0.012296102, 0.01212916]]"
25,10,0.9099999999999999,0.31,34506.58984375,0.4253633992999547,,"[['model', 'data', 'missing', 'variable', 'distribution', 'entropy', 'ry', 'rx', 'sample', 'dg'], ['weight', 'gate', 'synapse', 'current', 'tunneling', 'artifact', 'source', 'floating', 'signal', 'independent'], ['model', 'function', 'algorithm', 'cache', 'set', 'language', 'loss', 'ft', 'distribution', 'learning'], ['algorithm', 'space', 'gradient', 'sn', 'ksu', 'set', 'learning', 'compression', 'chip', 'metric'], ['function', 'relaxation', 'xi', 'bisubmodular', 'tree', 'harmony', 'rate', 'network', 'input', 'neuron'], ['feature', 'method', 'one', 'process', 'eq', 'score', 'distribution', 'gaussian', 'region', 'selection'], ['linear', 'value', 'basis', 'function', 'problem', 'constraint', 'xi', 'vector', 'algorithm', 'model'], ['network', 'neuron', 'parameter', 'neural', 'function', 'circuit', 'impulse', 'activation', 'le', 'cun'], ['estimator', 'variance', 'entropy', 'mse', 'normalized', 'data', 'estimate', 'corr', 'stream', 'sample'], ['model', 'state', 'transition', 'hidden', 'linear', 'measurement', 'network', 'neural', 'time', 'sequence']]","[[0.020504056, 0.019083712, 0.012373708, 0.012115236, 0.010825916, 0.008036856, 0.007845263, 0.0070788953, 0.0064720814, 0.0063125286], [0.011553884, 0.009774825, 0.00933006, 0.009107678, 0.008662912, 0.008440531, 0.008440531, 0.008440531, 0.007995767, 0.007551001], [0.019819811, 0.011441018, 0.010742785, 0.010463493, 0.008927381, 0.008229148, 0.0072516208, 0.0069723283, 0.006972328, 0.0068326816], [0.010309002, 0.009025441, 0.0090189995, 0.008855041, 0.006979745, 0.0068567726, 0.0066790516, 0.006127338, 0.0059866915, 0.005956857], [0.026980113, 0.01236047, 0.00936157, 0.009174138, 0.009174137, 0.009174137, 0.0084244115, 0.00823698, 0.0076746857, 0.0071123913], [0.02409144, 0.008383827, 0.0081846, 0.00812778, 0.007906524, 0.0075546787, 0.00702691, 0.0066750627, 0.0061472943, 0.0061472943], [0.009889752, 0.0092831515, 0.008690763, 0.008690002, 0.008677334, 0.0074875536, 0.0074830726, 0.0071898936, 0.006889326, 0.0064298143], [0.02429391, 0.020663649, 0.016059998, 0.012779011, 0.012623274, 0.012001353, 0.0117282765, 0.011582515, 0.007950391, 0.006697208], [0.017487546, 0.01676847, 0.013892161, 0.012214314, 0.011974622, 0.011495237, 0.009577698, 0.009098313, 0.008618928, 0.0076601575], [0.031011624, 0.027591921, 0.012691769, 0.0109819155, 0.009760591, 0.009027797, 0.009027797, 0.009027797, 0.008539268, 0.008050738]]"
25,10,0.9099999999999999,0.61,35615.6796875,0.4554847668152445,,"[['weight', 'model', 'basis', 'learning', 'gate', 'current', 'algorithm', 'synapse', 'vector', 'tunneling'], ['neuron', 'activation', 'circuit', 'chip', 'neural', 'impulse', 'weight', 'network', 'learning', 'function'], ['model', 'variance', 'gradient', 'error', 'measurement', 'set', 'linear', 'process', 'prediction', 'estimate'], ['algorithm', 'sn', 'space', 'ksu', 'compression', 'nn', 'metric', 'bayesconsistent', 'theorem', 'net'], ['model', 'network', 'cache', 'data', 'entropy', 'parameter', 'using', 'language', 'mse', 'normalized'], ['model', 'distribution', 'function', 'entropy', 'log', 'prediction', 'probability', 'data', 'dg', 'dimension'], ['state', 'transition', 'tree', 'harmony', 'hidden', 'matrix', 'network', 'model', 'artifact', 'independent'], ['feature', 'eq', 'one', 'rate', 'score', 'information', 'method', 'input', 'neuron', 'selection'], ['data', 'missing', 'variable', 'case', 'set', 'ry', 'problem', 'xi', 'rx', 'value'], ['function', 'relaxation', 'linear', 'xi', 'algorithm', 'ft', 'bisubmodular', 'convex', 'set', 'value']]","[[0.00965485, 0.008488402, 0.007655225, 0.007655225, 0.0073219547, 0.0071553187, 0.006988684, 0.006988684, 0.006488778, 0.006488778], [0.02199523, 0.016047398, 0.012776447, 0.012776447, 0.012479252, 0.012479087, 0.011587367, 0.01158727, 0.011289866, 0.0089109335], [0.017935822, 0.008293265, 0.0077575943, 0.007615084, 0.007087974, 0.006942728, 0.0066861985, 0.0066861827, 0.0062843254, 0.006013158], [0.015923178, 0.015848204, 0.015547952, 0.012493586, 0.010968759, 0.010901526, 0.0106637925, 0.010358827, 0.009207593, 0.007919102], [0.02012723, 0.013640069, 0.010126189, 0.009720743, 0.009044996, 0.008504399, 0.007963803, 0.007963803, 0.0074232053, 0.0068826084], [0.021696154, 0.015461407, 0.012228578, 0.0099194115, 0.007841162, 0.007841162, 0.007841162, 0.0076102456, 0.0076102456, 0.007148413], [0.021559896, 0.010175785, 0.009776342, 0.009776342, 0.008777736, 0.008578015, 0.008578015, 0.008178571, 0.0075794077, 0.006780523], [0.029095259, 0.012311929, 0.009975013, 0.009974917, 0.009125228, 0.009125224, 0.008700334, 0.008700226, 0.008062515, 0.00742565], [0.020923989, 0.020483527, 0.016508833, 0.009678851, 0.009450525, 0.009024791, 0.009011232, 0.008768558, 0.008143348, 0.0074603227], [0.031212356, 0.010677548, 0.010390224, 0.009408447, 0.008910018, 0.008086626, 0.007924695, 0.00746515, 0.0071260454, 0.00680729]]"
25,10,0.9099999999999999,0.9099999999999999,34178.70703125,0.5039970188063367,,"[['estimator', 'variance', 'data', 'entropy', 'mse', 'normalized', 'estimate', 'set', 'mean', 'using'], ['function', 'relaxation', 'xi', 'bisubmodular', 'submodular', 'ui', 'roof', 'duality', 'xn', 'pseudoboolean'], ['neuron', 'current', 'input', 'network', 'weight', 'rate', 'function', 'synapse', 'harmony', 'tree'], ['data', 'missing', 'variable', 'process', 'model', 'distribution', 'ry', 'artifact', 'impulse', 'gaussian'], ['algorithm', 'space', 'sn', 'function', 'probability', 'theorem', 'set', 'bound', 'ksu', 'nn'], ['model', 'distribution', 'entropy', 'dg', 'dimension', 'image', 'correlation', 'sample', 'ising', 'data'], ['gradient', 'ft', 'function', 'algorithm', 'xt', 'convex', 'point', 'regret', 'model', 'rf'], ['model', 'linear', 'cache', 'network', 'language', 'function', 'neural', 'value', 'state', 'time'], ['state', 'parameter', 'network', 'hidden', 'transition', 'learning', 'number', 'model', 'chip', 'weight'], ['feature', 'method', 'algorithm', 'selection', 'basis', 'one', 'score', 'vector', 'interaction', 'eq']]","[[0.012533997, 0.01219497, 0.011008375, 0.009821781, 0.0086351875, 0.008465674, 0.00829616, 0.00829616, 0.007448592, 0.006770538], [0.047225382, 0.028591242, 0.021657605, 0.021224255, 0.014723972, 0.013423916, 0.013423915, 0.012990563, 0.010823803, 0.010390451], [0.017972043, 0.013092393, 0.012563544, 0.0125240935, 0.012158131, 0.011577618, 0.011382805, 0.009930146, 0.009360523, 0.009169288], [0.01266101, 0.007893696, 0.007886029, 0.007613886, 0.006029171, 0.0053845826, 0.005259127, 0.005258723, 0.0052548875, 0.004757305], [0.014886819, 0.011210982, 0.01082405, 0.009856724, 0.00966326, 0.009082864, 0.008309003, 0.008309003, 0.007922073, 0.007728606], [0.037420575, 0.019322272, 0.017265648, 0.013563724, 0.012741074, 0.0115070995, 0.010273125, 0.0098618, 0.00903915, 0.0086278245], [0.015912082, 0.010748164, 0.010317837, 0.009242021, 0.008166205, 0.0077358773, 0.007305551, 0.007090388, 0.006875224, 0.006875224], [0.033174805, 0.0119695775, 0.010317222, 0.010317221, 0.008114081, 0.007976385, 0.0077009914, 0.0068748137, 0.0067371177, 0.0063240286], [0.021723516, 0.014555761, 0.011633899, 0.009828903, 0.009630047, 0.008742524, 0.0081217475, 0.007362773, 0.0071530277, 0.0068687815], [0.025074495, 0.009458517, 0.008128114, 0.0077977157, 0.007797267, 0.007631464, 0.0074655125, 0.006800229, 0.00613653, 0.005804289]]"
