N,K,alpha,eta,elbo,coherence,perplexity,topics,weights
25,10,10.0,0.61,34609.7265625,0.35926561100181414,,"[['algorithm', 'rate', 'learning', 'input', 'space', 'sn', 'neuron', 'ksu', 'eq', 'chip'], ['neuron', 'process', 'impulse', 'function', 'gaussian', 'circuit', 'region', 'model', 'distribution', 'shrinkage'], ['state', 'transition', 'entropy', 'model', 'data', 'mse', 'linear', 'normalized', 'number', 'function'], ['vector', 'basis', 'problem', 'algorithm', 'xi', 'case', 'model', 'learning', 'fm', 'missing'], ['parameter', 'network', 'weight', 'variance', 'gate', 'synapse', 'set', 'current', 'training', 'tunneling'], ['artifact', 'independent', 'rf', 'signal', 'component', 'stimulus', 'analysis', 'data', 'neural', 'change'], ['model', 'cache', 'network', 'neural', 'language', 'static', 'data', 'using', 'linear', 'recurrent'], ['data', 'missing', 'variable', 'ft', 'algorithm', 'rx', 'ry', 'set', 'xt', 'convex'], ['feature', 'score', 'method', 'one', 'eq', 'selection', 'mi', 'information', 'ji', 'binary'], ['function', 'model', 'relaxation', 'distribution', 'set', 'gradient', 'xi', 'tree', 'bisubmodular', 'harmony']]","[[0.009422541, 0.009113276, 0.008958645, 0.00849475, 0.0083401175, 0.008030853, 0.007876221, 0.006329903, 0.005866008, 0.005866008], [0.014074222, 0.011072667, 0.009687333, 0.008763778, 0.008763778, 0.00853289, 0.008302, 0.0080711115, 0.0071475557, 0.005993111], [0.021716438, 0.008954056, 0.008802122, 0.007890524, 0.0077385902, 0.0077385902, 0.007586657, 0.007586657, 0.007434724, 0.007434723], [0.009946735, 0.0097348895, 0.0097348895, 0.009311199, 0.008887508, 0.006980899, 0.006980899, 0.0065572076, 0.006345363, 0.0063453624], [0.013429289, 0.010374906, 0.009967654, 0.009356777, 0.008949525, 0.008542275, 0.008338649, 0.008338649, 0.007931398, 0.007931398], [0.013135131, 0.011405509, 0.011059584, 0.010367735, 0.01002181, 0.007946264, 0.0072544147, 0.0072544147, 0.0072544147, 0.0072544147], [0.049096867, 0.013333557, 0.012562251, 0.010577006, 0.010486925, 0.007996123, 0.0076741064, 0.007595271, 0.00757829, 0.0072844652], [0.016806435, 0.013400576, 0.012123378, 0.010633313, 0.010207581, 0.010207581, 0.009143249, 0.009143249, 0.008078918, 0.0076531847], [0.044502437, 0.013961057, 0.013311239, 0.012986332, 0.011361791, 0.011361791, 0.010387066, 0.009087433, 0.009087433, 0.008437616], [0.020213319, 0.008039457, 0.00737035, 0.0069295047, 0.006477698, 0.006139289, 0.0056930007, 0.0055811782, 0.0054693543, 0.005469354]]"
25,10,10.0,0.9099999999999999,35388.54296875,0.46936017370815486,,"[['input', 'current', 'rate', 'weight', 'gate', 'synapse', 'neuron', 'tunneling', 'floating', 'voltage'], ['model', 'state', 'transition', 'distribution', 'hidden', 'linear', 'neural', 'network', 'data', 'entropy'], ['function', 'data', 'variable', 'relaxation', 'missing', 'xi', 'bisubmodular', 'ry', 'set', 'rx'], ['function', 'neuron', 'gradient', 'model', 'neural', 'probability', 'impulse', 'rule', 'prediction', 'circuit'], ['algorithm', 'sn', 'space', 'ksu', 'artifact', 'compression', 'nn', 'metric', 'bayesconsistent', 'independent'], ['feature', 'method', 'function', 'basis', 'linear', 'one', 'algorithm', 'problem', 'approximation', 'selection'], ['model', 'cache', 'learning', 'language', 'set', 'static', 'variance', 'network', 'test', 'neural'], ['network', 'entropy', 'mse', 'normalized', 'harmony', 'tree', 'estimator', 'data', 'corr', 'stable'], ['ft', 'algorithm', 'convex', 'set', 'xt', 'function', 'optimization', 'case', 'regret', 'xi'], ['parameter', 'network', 'process', 'gaussian', 'region', 'distribution', 'function', 'shrinkage', 'kx', 'heavytailed']]","[[0.018417733, 0.016082998, 0.01484688, 0.013805087, 0.013791389, 0.013302886, 0.012118548, 0.011713543, 0.011697432, 0.011669398], [0.0336375, 0.017739829, 0.008324703, 0.008170357, 0.0072442787, 0.0069355853, 0.0069355853, 0.006626893, 0.006472546, 0.006472546], [0.021419106, 0.015519931, 0.014537047, 0.012965423, 0.012373508, 0.0113923345, 0.0096232705, 0.008050349, 0.00785228, 0.007263321], [0.013007978, 0.010840029, 0.0081684245, 0.007817203, 0.006737275, 0.0065955445, 0.0065954993, 0.0065879435, 0.006123821, 0.005794739], [0.013164903, 0.011039919, 0.01082742, 0.008702436, 0.008064941, 0.007639943, 0.0074274456, 0.0074274447, 0.007214946, 0.0067899493], [0.01892077, 0.00964344, 0.008389745, 0.00738679, 0.0072614215, 0.0070106825, 0.006383836, 0.0058823586, 0.0058823586, 0.0058823586], [0.021730607, 0.011615683, 0.010341848, 0.008897994, 0.008745805, 0.0070861913, 0.006935215, 0.006925862, 0.006180296, 0.006015472], [0.015714236, 0.014940914, 0.013136493, 0.012878718, 0.012620944, 0.012363169, 0.0115898475, 0.011074297, 0.009785426, 0.0095276525], [0.013657021, 0.012838539, 0.012016978, 0.010379177, 0.010376935, 0.010103594, 0.009830253, 0.009286339, 0.009010232, 0.008737326], [0.017730609, 0.011497422, 0.011257685, 0.009100043, 0.008380828, 0.007421877, 0.0069424007, 0.006223187, 0.0059834486, 0.0059834486]]"
25,10,10.0,5.0,34720.54296875,0.4102813572844319,,"[['model', 'cache', 'network', 'language', 'neural', 'static', 'recurrent', 'linear', 'using', 'data'], ['function', 'relaxation', 'gradient', 'xi', 'bisubmodular', 'rate', 'input', 'model', 'neuron', 'submodular'], ['state', 'transition', 'hidden', 'artifact', 'model', 'independent', 'sequence', 'matrix', 'signal', 'component'], ['network', 'weight', 'learning', 'activation', 'neuron', 'function', 'current', 'algorithm', 'vector', 'neural'], ['algorithm', 'space', 'sn', 'set', 'variance', 'error', 'ksu', 'estimate', 'compression', 'nn'], ['function', 'network', 'parameter', 'linear', 'state', 'policy', 'value', 'approximation', 'optimal', 'training'], ['feature', 'method', 'score', 'selection', 'one', 'eq', 'mi', 'interaction', 'information', 'binary'], ['model', 'data', 'missing', 'variable', 'distribution', 'entropy', 'ry', 'rx', 'sample', 'dg'], ['entropy', 'mse', 'algorithm', 'ft', 'normalized', 'estimator', 'data', 'corr', 'xt', 'convex'], ['distribution', 'function', 'prediction', 'process', 'log', 'set', 'gaussian', 'probability', 'xi', 'data']]","[[0.04351614, 0.014121865, 0.012991316, 0.011107068, 0.010353367, 0.008469119, 0.007715419, 0.007715418, 0.0075269933, 0.0071501434], [0.024202932, 0.0125731, 0.009903956, 0.00952265, 0.0093319975, 0.008569386, 0.007616119, 0.007425466, 0.0072348127, 0.0064722016], [0.028760992, 0.014098852, 0.012162344, 0.010502478, 0.010225833, 0.009395901, 0.009119257, 0.008842613, 0.008565969, 0.008289324], [0.011388385, 0.010729288, 0.0087765865, 0.008514993, 0.008182922, 0.0070361486, 0.006962752, 0.00645272, 0.0063690385, 0.006278557], [0.01369761, 0.01047229, 0.01047229, 0.0098675415, 0.009262796, 0.009061212, 0.008254883, 0.0072469697, 0.0072469697, 0.0072469697], [0.015371114, 0.012974059, 0.01137602, 0.009578227, 0.008579453, 0.007980189, 0.0075806794, 0.0065819058, 0.0063821506, 0.0063821506], [0.04581236, 0.014374889, 0.013643639, 0.013527761, 0.012773363, 0.010613799, 0.009703187, 0.009344774, 0.008711197, 0.008626651], [0.020538583, 0.019002246, 0.0122807445, 0.012088702, 0.0107444, 0.008055801, 0.007863757, 0.007095586, 0.0063274144, 0.0063274144], [0.013266215, 0.011663914, 0.011663913, 0.011435013, 0.011435013, 0.010977213, 0.010061611, 0.0086882105, 0.00868821, 0.00823041], [0.010600848, 0.009320082, 0.008879148, 0.00786775, 0.00786775, 0.0072396006, 0.006742356, 0.0062642684, 0.0061166333, 0.005954143]]"
25,10,10.0,10.0,35660.3828125,0.43390086223090546,,"[['gradient', 'receptor', 'ligand', 'tectum', 'model', 'retina', 'axon', 'eph', 'shape', 'retinotectal'], ['neuron', 'network', 'function', 'input', 'current', 'weight', 'rate', 'synapse', 'harmony', 'tree'], ['data', 'missing', 'algorithm', 'variable', 'theorem', 'sn', 'space', 'set', 'ry', 'ksu'], ['variance', 'set', 'estimate', 'xi', 'value', 'case', 'error', 'missing', 'crossvalidation', 'estimator'], ['state', 'transition', 'probability', 'function', 'hidden', 'model', 'sequence', 'mixture', 'prediction', 'number'], ['function', 'relaxation', 'algorithm', 'xi', 'ft', 'bisubmodular', 'convex', 'xt', 'set', 'submodular'], ['feature', 'function', 'method', 'parameter', 'network', 'one', 'linear', 'set', 'optimal', 'score'], ['model', 'data', 'cache', 'distribution', 'entropy', 'language', 'using', 'estimator', 'network', 'normalized'], ['model', 'neural', 'network', 'linear', 'learning', 'weight', 'measurement', 'input', 'artifact', 'chip'], ['model', 'distribution', 'basis', 'algorithm', 'entropy', 'vector', 'dg', 'dimension', 'learning', 'fm']]","[[0.038292963, 0.020268036, 0.01801492, 0.016512845, 0.0135086905, 0.012757653, 0.012006614, 0.011255575, 0.010504537, 0.009753499], [0.015464436, 0.01108164, 0.010771715, 0.0101463115, 0.0101463115, 0.009674161, 0.008901689, 0.008112198, 0.0076436093, 0.007487413], [0.013234045, 0.010750787, 0.009426382, 0.00909528, 0.00909528, 0.00876418, 0.008598629, 0.0076053254, 0.0067775734, 0.0067775734], [0.013862727, 0.013284696, 0.011550604, 0.011261591, 0.008949469, 0.008660453, 0.008660453, 0.008660453, 0.008660453, 0.008371438], [0.025761083, 0.012507383, 0.012261943, 0.011034749, 0.010789311, 0.009316677, 0.008334921, 0.008089483, 0.008089483, 0.007353166], [0.034027815, 0.015699761, 0.012605414, 0.011891335, 0.011891333, 0.011653307, 0.010939227, 0.009035015, 0.008320933, 0.008082907], [0.020681268, 0.011468369, 0.009958057, 0.008900838, 0.008296713, 0.008145683, 0.007239495, 0.006937433, 0.0066353707, 0.0064843395], [0.019848652, 0.009081913, 0.008962284, 0.008364131, 0.008005239, 0.0070481957, 0.0069285654, 0.0064500435, 0.006330413, 0.0060911523], [0.017104901, 0.011609292, 0.010196134, 0.006741749, 0.0065847323, 0.0065847323, 0.006427715, 0.00611368, 0.005956663, 0.005956663], [0.022480708, 0.008727284, 0.008541894, 0.008355824, 0.00779812, 0.0077980757, 0.0061250455, 0.00593864, 0.0059382212, 0.005567324]]"
25,13,0.01,0.01,-91443.4140625,0.2912177907130071,,"[['value', 'vector', 'neuron', 'entropy', 'analysis', 'binary', 'first', 'based', 'second', 'tree'], ['following', 'estimate', 'information', 'example', 'probability', 'output', 'defined', 'time', 'thus', 'maximum'], ['number', 'case', 'process', 'current', 'relaxation', 'natural', 'many', 'classifier', 'ht', 'page'], ['problem', 'method', 'order', 'random', 'word', 'class', 'ry', 'study', 'nn', 'zero'], ['feature', 'figure', 'system', 'since', 'hidden', 'log', 'approach', 'small', 'lemma', 'xt'], ['set', 'learning', 'algorithm', 'distribution', 'gradient', 'matrix', 'eq', 'variance', 'training', 'paper'], ['network', 'state', 'parameter', 'error', 'section', 'optimal', 'basis', 'classification', 'structure', 'synapse'], ['result', 'xi', 'input', 'rule', 'independent', 'size', 'et', 'bound', 'cache', 'constraint'], ['function', 'show', 'see', 'ie', 'measurement', 'work', 'language', 'proof', 'even', 'sampling'], ['also', 'let', 'missing', 'use', 'theorem', 'new', 'dimension', 'activation', 'machine', 'using'], ['linear', 'two', 'used', 'given', 'using', 'sample', 'shown', 'large', 'gaussian', 'test'], ['weight', 'however', 'point', 'may', 'loss', 'setting', 'unit', 'known', 'signal', 'normalized'], ['model', 'data', 'one', 'neural', 'variable', 'rate', 'prediction', 'space', 'mean', 'equation']]","[[0.047553048, 0.04065335, 0.036379375, 0.032779954, 0.028762313, 0.023845334, 0.022924352, 0.022543164, 0.021352531, 0.0163696], [0.03990652, 0.036633782, 0.035203107, 0.029409222, 0.028791169, 0.028428717, 0.024463616, 0.018343221, 0.018151278, 0.016579501], [0.049486212, 0.042707592, 0.03542884, 0.027402941, 0.021343596, 0.01938449, 0.017752966, 0.016306931, 0.016074454, 0.015709206], [0.057754576, 0.049691603, 0.022513062, 0.022351986, 0.016866392, 0.016555736, 0.013513366, 0.013111837, 0.012846826, 0.012197227], [0.039905183, 0.039583005, 0.028776374, 0.02081499, 0.020244785, 0.018684618, 0.018520065, 0.016703801, 0.015964357, 0.015234594], [0.06460134, 0.052144986, 0.051360216, 0.045361504, 0.026585855, 0.023725964, 0.022456754, 0.021573205, 0.019767897, 0.014499687], [0.06969611, 0.046786547, 0.040214084, 0.026189718, 0.023565378, 0.022419155, 0.016536329, 0.014116907, 0.013440957, 0.013008073], [0.03242826, 0.03018162, 0.029924251, 0.022287779, 0.019820133, 0.018289216, 0.017601172, 0.017580152, 0.017175032, 0.01644182], [0.10662765, 0.036453966, 0.02358739, 0.019410763, 0.018694345, 0.018377796, 0.017384274, 0.014464729, 0.013378775, 0.012556659], [0.03719038, 0.034346707, 0.032321386, 0.029918605, 0.028200109, 0.023442851, 0.02294676, 0.02180381, 0.020597946, 0.017979676], [0.036741946, 0.03560323, 0.03501847, 0.03404696, 0.03031304, 0.026884528, 0.020805402, 0.017936919, 0.017724095, 0.01720657], [0.04499, 0.030007305, 0.024804236, 0.023666853, 0.022958733, 0.022196779, 0.021471206, 0.020660542, 0.020016186, 0.019647148], [0.110087164, 0.057991583, 0.038447026, 0.037310608, 0.03723614, 0.022963583, 0.021545744, 0.018467221, 0.01805869, 0.016631586]]"
25,13,0.01,0.31,35528.92578125,0.44390204874821504,,"[['function', 'rate', 'input', 'neuron', 'probability', 'rule', 'model', 'prediction', 'rf', 'learning'], ['data', 'missing', 'variable', 'case', 'set', 'ry', 'problem', 'xi', 'rx', 'value'], ['function', 'model', 'relaxation', 'xi', 'bisubmodular', 'distribution', 'entropy', 'submodular', 'dg', 'binary'], ['state', 'entropy', 'data', 'transition', 'mse', 'normalized', 'estimator', 'hidden', 'model', 'number'], ['variance', 'learning', 'chip', 'set', 'estimate', 'weight', 'crossvalidation', 'activation', 'error', 'estimator'], ['gradient', 'ft', 'algorithm', 'xt', 'convex', 'function', 'regret', 'set', 'loss', 'point'], ['harmony', 'process', 'tree', 'gaussian', 'network', 'region', 'energy', 'distribution', 'parse', 'function'], ['feature', 'algorithm', 'space', 'sn', 'one', 'eq', 'method', 'set', 'score', 'ksu'], ['neuron', 'current', 'synapse', 'weight', 'gate', 'voltage', 'impulse', 'circuit', 'floating', 'tunneling'], ['basis', 'algorithm', 'vector', 'model', 'fm', 'pns', 'learning', 'ht', 'gradient', 'multioutput'], ['artifact', 'independent', 'signal', 'component', 'meg', 'ic', 'data', 'analysis', 'vector', 'source'], ['model', 'cache', 'language', 'function', 'linear', 'static', 'state', 'policy', 'network', 'value'], ['model', 'network', 'parameter', 'neural', 'error', 'linear', 'measurement', 'prediction', 'system', 'using']]","[[0.014660455, 0.012851769, 0.010641153, 0.009435362, 0.008430536, 0.008028606, 0.0074257096, 0.0074257096, 0.006420884, 0.006219919], [0.0210965, 0.020635584, 0.016664198, 0.009743841, 0.009478, 0.009109468, 0.009080412, 0.008886805, 0.008219765, 0.007479198], [0.025338579, 0.019579556, 0.01404906, 0.010640806, 0.010427789, 0.009989741, 0.0089366175, 0.0072325487, 0.0070194732, 0.0068064807], [0.022485977, 0.012535833, 0.011021682, 0.011021682, 0.011021681, 0.010805374, 0.009723837, 0.009507528, 0.009074914, 0.0086423], [0.013897872, 0.012688491, 0.011479111, 0.01026973, 0.009362697, 0.009362697, 0.009060351, 0.008455661, 0.008455661, 0.008455661], [0.022899425, 0.0154693425, 0.013302234, 0.0117543, 0.011135126, 0.010825538, 0.010206365, 0.009587191, 0.008968018, 0.008968018], [0.012277367, 0.012277366, 0.012026603, 0.010020504, 0.010020503, 0.00876669, 0.008766689, 0.0077636396, 0.0077636386, 0.007512877], [0.021723168, 0.009666807, 0.008239093, 0.008239093, 0.0077631013, 0.0076044877, 0.007287166, 0.007287046, 0.0068113646, 0.006494093], [0.017992929, 0.01622215, 0.015041629, 0.0147465, 0.01327085, 0.01297572, 0.012385461, 0.0117952, 0.01150007, 0.01150007], [0.0153962765, 0.013386763, 0.013051844, 0.010037572, 0.010037572, 0.009032815, 0.008697896, 0.008697896, 0.008028058, 0.008028058], [0.02574378, 0.02209932, 0.020947894, 0.019644195, 0.012866881, 0.010833686, 0.010338687, 0.00896707, 0.00889776, 0.008800492], [0.02775686, 0.01396661, 0.010984932, 0.009680449, 0.008748675, 0.008375966, 0.007444191, 0.007444191, 0.007071481, 0.007071481], [0.026657488, 0.023844246, 0.018668646, 0.01419963, 0.011969062, 0.011591271, 0.010324124, 0.008371406, 0.0076182573, 0.007384982]]"
25,13,0.01,0.61,35647.73828125,0.5426539805266548,,"[['model', 'distribution', 'entropy', 'dg', 'rf', 'dimension', 'image', 'size', 'data', 'correlation'], ['model', 'network', 'parameter', 'input', 'neural', 'rate', 'function', 'linear', 'error', 'measurement'], ['ft', 'algorithm', 'convex', 'xt', 'set', 'function', 'optimization', 'case', 'regret', 'xi'], ['data', 'missing', 'variable', 'process', 'ry', 'distribution', 'gaussian', 'rx', 'model', 'region'], ['neuron', 'activation', 'circuit', 'chip', 'neural', 'impulse', 'network', 'weight', 'learning', 'function'], ['feature', 'score', 'method', 'one', 'eq', 'selection', 'mi', 'information', 'ji', 'binary'], ['gate', 'weight', 'synapse', 'current', 'tunneling', 'floating', 'voltage', 'electron', 'synapsis', 'source'], ['model', 'cache', 'language', 'static', 'news', 'unbounded', 'network', 'word', 'distribution', 'domain'], ['function', 'relaxation', 'xi', 'bisubmodular', 'set', 'algorithm', 'submodular', 'let', 'prediction', 'ui'], ['gradient', 'linear', 'basis', 'model', 'function', 'algorithm', 'policy', 'value', 'vector', 'state'], ['estimator', 'variance', 'entropy', 'mse', 'normalized', 'data', 'estimate', 'corr', 'stream', 'sample'], ['state', 'transition', 'tree', 'harmony', 'hidden', 'network', 'model', 'sequence', 'matrix', 'parse'], ['algorithm', 'sn', 'space', 'ksu', 'artifact', 'compression', 'metric', 'nn', 'bayesconsistent', 'independent']]","[[0.027236557, 0.012186078, 0.010888622, 0.008553204, 0.0082937125, 0.008034222, 0.007255748, 0.007255748, 0.006996257, 0.006477275], [0.0222879, 0.017052742, 0.013368741, 0.011429792, 0.010072529, 0.008715265, 0.0077457908, 0.0077457908, 0.0075518964, 0.007358002], [0.014802108, 0.012997197, 0.012183312, 0.011444496, 0.010345638, 0.010030968, 0.009887196, 0.009276678, 0.008915534, 0.00875882], [0.016029105, 0.011739576, 0.011366574, 0.010434068, 0.0076365494, 0.0074500483, 0.0070770457, 0.0068905447, 0.0067040436, 0.006517542], [0.021994691, 0.016047478, 0.01277651, 0.01277651, 0.012479149, 0.012479149, 0.011587067, 0.011587067, 0.011289706, 0.008910821], [0.04450244, 0.013961058, 0.01331124, 0.012986333, 0.011361792, 0.011361792, 0.010387067, 0.009087433, 0.009087433, 0.008437617], [0.026934246, 0.025709506, 0.025709506, 0.025097143, 0.023872402, 0.023260029, 0.020810556, 0.020198185, 0.0159116, 0.015299233], [0.040912017, 0.022070222, 0.017359775, 0.013238134, 0.01088291, 0.010588507, 0.009410895, 0.009116492, 0.008822089, 0.008527687], [0.03608986, 0.015664937, 0.012102452, 0.011627453, 0.008777465, 0.008302467, 0.008064968, 0.007827469, 0.007827469, 0.0073524704], [0.012031046, 0.009796302, 0.009323413, 0.009317529, 0.008981718, 0.0065731853, 0.0064269165, 0.006419572, 0.0063887136, 0.0062659937], [0.017487554, 0.01676848, 0.013892167, 0.01221432, 0.011974627, 0.011495243, 0.009577703, 0.0090983175, 0.008618931, 0.0076601612], [0.030190034, 0.014251127, 0.013691866, 0.013691866, 0.012293717, 0.011175197, 0.010895567, 0.009217787, 0.008938158, 0.008658527], [0.013164909, 0.011039924, 0.010827425, 0.008702439, 0.008064944, 0.0076399464, 0.0074274484, 0.0074274484, 0.007214949, 0.006789952]]"
25,13,0.01,0.9099999999999999,35523.06640625,0.487859666908778,,"[['model', 'cache', 'vector', 'language', 'learning', 'network', 'algorithm', 'basis', 'static', 'using'], ['model', 'data', 'network', 'entropy', 'using', 'mse', 'normalized', 'measurement', 'linear', 'neural'], ['function', 'relaxation', 'gradient', 'xi', 'bisubmodular', 'submodular', 'model', 'rf', 'ui', 'roof'], ['function', 'linear', 'ft', 'algorithm', 'policy', 'value', 'state', 'xt', 'convex', 'method'], ['neuron', 'rate', 'input', 'function', 'impulse', 'circuit', 'model', 'noise', 'potential', 'network'], ['parameter', 'network', 'le', 'cun', 'function', 'training', 'number', 'objective', 'neural', 'set'], ['space', 'algorithm', 'sn', 'process', 'distribution', 'ksu', 'gaussian', 'compression', 'metric', 'nn'], ['model', 'distribution', 'entropy', 'dg', 'dimension', 'image', 'correlation', 'sample', 'ising', 'data'], ['state', 'hidden', 'transition', 'problem', 'learning', 'constraint', 'model', 'xi', 'chip', 'number'], ['function', 'gate', 'weight', 'synapse', 'current', 'tunneling', 'floating', 'voltage', 'prediction', 'electron'], ['harmony', 'tree', 'variance', 'network', 'energy', 'estimate', 'parse', 'crossvalidation', 'test', 'estimator'], ['feature', 'score', 'method', 'one', 'eq', 'selection', 'mi', 'information', 'ji', 'binary'], ['data', 'missing', 'variable', 'ry', 'rx', 'vo', 'recoverable', 'vi', 'vm', 'recoverability']]","[[0.026653824, 0.011823058, 0.009456446, 0.009298674, 0.008352029, 0.008352029, 0.007720932, 0.0072476086, 0.007089835, 0.0064587384], [0.017344115, 0.012189427, 0.010471199, 0.009955729, 0.0089247925, 0.008752969, 0.008581146, 0.008409323, 0.0077220313, 0.0077220313], [0.024410937, 0.013093919, 0.010314299, 0.009917212, 0.009718667, 0.0067405025, 0.0065419585, 0.006343414, 0.00614487, 0.00614487], [0.020773845, 0.013344819, 0.012813823, 0.011535307, 0.010249057, 0.010002252, 0.009992698, 0.009736104, 0.009235637, 0.008457978], [0.029026777, 0.01582824, 0.013188535, 0.012601933, 0.012308633, 0.010842129, 0.010255527, 0.008789023, 0.008789023, 0.0082024215], [0.035464574, 0.029863322, 0.014926663, 0.014926663, 0.010570136, 0.009325414, 0.008703053, 0.008703053, 0.008080692, 0.008080692], [0.012312832, 0.010047636, 0.009020032, 0.008119884, 0.007967311, 0.007109835, 0.0068898364, 0.006241564, 0.0060679098, 0.0060679098], [0.037420575, 0.019322272, 0.017265648, 0.013563724, 0.012741074, 0.0115070995, 0.010273125, 0.0098618, 0.00903915, 0.0086278245], [0.020768268, 0.009285579, 0.009285579, 0.008371819, 0.008009327, 0.0076422417, 0.0070981956, 0.007096772, 0.0069161174, 0.0069155954], [0.014400359, 0.012422467, 0.01213991, 0.011857353, 0.011574797, 0.011009686, 0.010727129, 0.009596905, 0.00931435, 0.009314349], [0.015397326, 0.01508289, 0.015066418, 0.012567405, 0.010939079, 0.009986739, 0.009737485, 0.009572898, 0.009347301, 0.009315958], [0.044502437, 0.013961057, 0.013311239, 0.012986332, 0.011361791, 0.011361791, 0.010387066, 0.009087433, 0.009087433, 0.008437616], [0.027735643, 0.02239994, 0.019554233, 0.014574247, 0.013151394, 0.011372827, 0.011017114, 0.010661401, 0.009949975, 0.009594261]]"
