N,K,alpha,eta,elbo,coherence,perplexity,topics,weights
25,13,0.01,5.0,35869.09765625,0.47834089205362823,,"[['state', 'transition', 'hidden', 'model', 'sequence', 'number', 'emission', 'hmm', 'infinite', 'matrix'], ['parameter', 'network', 'le', 'cun', 'function', 'training', 'number', 'objective', 'neural', 'set'], ['model', 'network', 'harmony', 'tree', 'linear', 'neural', 'measurement', 'system', 'equation', 'error'], ['model', 'cache', 'language', 'static', 'news', 'unbounded', 'network', 'word', 'distribution', 'domain'], ['function', 'gradient', 'linear', 'model', 'rate', 'value', 'state', 'policy', 'input', 'neuron'], ['vector', 'algorithm', 'basis', 'artifact', 'independent', 'model', 'matrix', 'signal', 'fm', 'component'], ['function', 'relaxation', 'algorithm', 'xi', 'ft', 'bisubmodular', 'convex', 'xt', 'set', 'submodular'], ['data', 'missing', 'variable', 'entropy', 'mse', 'normalized', 'estimator', 'ry', 'corr', 'using'], ['function', 'prediction', 'set', 'distribution', 'xi', 'probability', 'rule', 'missing', 'data', 'algorithm'], ['neuron', 'algorithm', 'sn', 'space', 'impulse', 'ksu', 'circuit', 'compression', 'metric', 'nn'], ['feature', 'model', 'distribution', 'method', 'entropy', 'binary', 'one', 'score', 'dimension', 'eq'], ['variance', 'process', 'gaussian', 'estimate', 'region', 'estimator', 'distribution', 'set', 'crossvalidation', 'test'], ['weight', 'learning', 'current', 'gate', 'synapse', 'input', 'chip', 'tunneling', 'floating', 'change']]","[[0.04783194, 0.023450948, 0.020230819, 0.016090652, 0.015170614, 0.012870521, 0.012870521, 0.011030447, 0.010570427, 0.009650391], [0.035464596, 0.02986334, 0.01492667, 0.01492667, 0.010570142, 0.009325419, 0.008703058, 0.008703058, 0.008080696, 0.008080696], [0.028672239, 0.022995543, 0.014629892, 0.014331118, 0.011940933, 0.011343386, 0.011044613, 0.0101482915, 0.0098495195, 0.009251973], [0.040912025, 0.022070223, 0.017359776, 0.013238136, 0.010882912, 0.010588509, 0.009410896, 0.009116494, 0.00882209, 0.008527688], [0.0131409615, 0.010309896, 0.010309896, 0.0097015435, 0.00909245, 0.008893276, 0.008286368, 0.008084038, 0.008082366, 0.0076665403], [0.011754988, 0.011302487, 0.010849988, 0.00858749, 0.007456241, 0.0072299913, 0.0070037423, 0.0070037413, 0.006777493, 0.006777492], [0.03402781, 0.01569976, 0.012605413, 0.011891333, 0.0118913315, 0.011653306, 0.010939226, 0.009035014, 0.008320932, 0.008082906], [0.023013763, 0.011977579, 0.011406742, 0.011026184, 0.009694231, 0.009503951, 0.009123393, 0.00779144, 0.007220603, 0.0070303236], [0.012535802, 0.011990333, 0.010899393, 0.009535718, 0.00899025, 0.008990249, 0.00844478, 0.0081720445, 0.00789931, 0.0078993095], [0.012175404, 0.011763698, 0.010366819, 0.010168752, 0.008371274, 0.00817172, 0.0073735025, 0.007173949, 0.0069743944, 0.0069743944], [0.02501619, 0.0175266, 0.010219684, 0.008940973, 0.008575628, 0.008210282, 0.0080276085, 0.007844937, 0.0076622623, 0.0072969166], [0.011202622, 0.010969025, 0.009801045, 0.008866658, 0.008399467, 0.007932274, 0.0076986765, 0.007465081, 0.0072314846, 0.006997888], [0.017856939, 0.010753216, 0.010107423, 0.009676894, 0.009031102, 0.008600574, 0.008385309, 0.008385309, 0.008170045, 0.007954779]]"
25,13,0.01,10.0,35782.82421875,0.5610723932929493,,"[['feature', 'score', 'method', 'one', 'eq', 'selection', 'mi', 'ji', 'information', 'team'], ['algorithm', 'set', 'sn', 'space', 'ft', 'bound', 'estimate', 'variance', 'error', 'function'], ['model', 'distribution', 'entropy', 'dg', 'dimension', 'image', 'correlation', 'sample', 'ising', 'data'], ['value', 'linear', 'function', 'constraint', 'xi', 'policy', 'state', 'variable', 'problem', 'missing'], ['network', 'vector', 'model', 'process', 'harmony', 'algorithm', 'tree', 'basis', 'matrix', 'gaussian'], ['model', 'neural', 'linear', 'measurement', 'network', 'artifact', 'independent', 'time', 'error', 'signal'], ['model', 'cache', 'language', 'static', 'news', 'unbounded', 'network', 'word', 'distribution', 'domain'], ['gradient', 'gate', 'current', 'weight', 'synapse', 'tunneling', 'floating', 'voltage', 'electron', 'receptor'], ['function', 'prediction', 'mixture', 'log', 'probability', 'progressive', 'rule', 'algorithm', 'loss', 'set'], ['function', 'relaxation', 'xi', 'bisubmodular', 'submodular', 'ui', 'roof', 'duality', 'xn', 'pseudoboolean'], ['state', 'parameter', 'network', 'transition', 'model', 'hidden', 'number', 'training', 'probability', 'sequence'], ['data', 'missing', 'variable', 'ry', 'rx', 'vo', 'recoverable', 'vi', 'vm', 'recoverability'], ['neuron', 'network', 'rate', 'entropy', 'input', 'learning', 'activation', 'mse', 'normalized', 'neural']]","[[0.04450248, 0.01396107, 0.013311253, 0.012986345, 0.011361801, 0.011361801, 0.010387075, 0.0090874415, 0.009087441, 0.008437624], [0.01623328, 0.0099408375, 0.008623815, 0.0077457996, 0.0073067914, 0.0070141205, 0.006867784, 0.0067214477, 0.0065751118, 0.006428777], [0.037420638, 0.019322306, 0.017265677, 0.013563746, 0.012741094, 0.011507117, 0.010273141, 0.009861815, 0.009039164, 0.0086278375], [0.015746523, 0.0149453515, 0.013342775, 0.012007699, 0.010672404, 0.010672403, 0.010671596, 0.010405313, 0.00960413, 0.008001804], [0.008806537, 0.008806537, 0.0077948025, 0.007072136, 0.0070721353, 0.0069276025, 0.006927601, 0.0066385358, 0.0057713347, 0.0057713347], [0.027748728, 0.012392836, 0.012097531, 0.012097531, 0.011802225, 0.011211613, 0.009735085, 0.00943978, 0.009144475, 0.008849167], [0.040912054, 0.02207024, 0.01735979, 0.013238143, 0.010882919, 0.010588516, 0.009410903, 0.009116499, 0.008822096, 0.008527692], [0.017273748, 0.014901469, 0.014223676, 0.014223676, 0.014223675, 0.013206984, 0.012868087, 0.011512498, 0.011173603, 0.00914022], [0.022357576, 0.017155813, 0.015075109, 0.015075109, 0.015075109, 0.014554933, 0.014034756, 0.012994404, 0.011433875, 0.010913698], [0.04722542, 0.028591257, 0.02165762, 0.021224268, 0.014723982, 0.013423924, 0.013423924, 0.012990572, 0.01082381, 0.010390457], [0.020871015, 0.014683641, 0.011397187, 0.010237177, 0.010043765, 0.00869018, 0.008110287, 0.0069501437, 0.0065636015, 0.0063701314], [0.027735662, 0.022399958, 0.019554248, 0.014574258, 0.013151404, 0.011372836, 0.011017122, 0.010661408, 0.009949981, 0.009594268], [0.015112708, 0.008496523, 0.008361498, 0.007956427, 0.007821402, 0.0074163284, 0.007281305, 0.0068762326, 0.006741208, 0.006606184]]"
25,13,0.31,0.01,-91224.203125,0.31870664454524733,,"[['network', 'distribution', 'missing', 'first', 'variance', 'large', 'dimension', 'performance', 'estimation', 'noise'], ['neural', 'parameter', 'figure', 'order', 'since', 'equation', 'form', 'condition', 'tree', 'synapse'], ['set', 'algorithm', 'problem', 'feature', 'two', 'also', 'let', 'training', 'ie', 'work'], ['state', 'value', 'entropy', 'prediction', 'matrix', 'point', 'theorem', 'new', 'machine', 'sequence'], ['using', 'variable', 'one', 'xi', 'input', 'system', 'estimate', 'output', 'et', 'different'], ['given', 'error', 'information', 'log', 'cache', 'defined', 'classification', 'sn', 'several', 'classifier'], ['model', 'function', 'method', 'case', 'probability', 'used', 'time', 'process', 'sample', 'shown'], ['linear', 'gradient', 'analysis', 'size', 'language', 'lemma', 'rx', 'consider', 'would', 'ht'], ['rate', 'neuron', 'estimator', 'mean', 'hidden', 'gaussian', 'measurement', 'test', 'optimization', 'basis'], ['data', 'show', 'following', 'weight', 'use', 'eq', 'section', 'see', 'based', 'vector'], ['learning', 'result', 'approach', 'paper', 'well', 'loss', 'bound', 'unit', 'known', 'proposed'], ['approximation', 'example', 'note', 'constraint', 'al', 'datasets', 'local', 'single', 'le', 'solution'], ['number', 'space', 'rule', 'independent', 'second', 'relaxation', 'eg', 'class', 'infinite', 'possible']]","[[0.0786403, 0.059111115, 0.032485206, 0.032347992, 0.028266734, 0.021734318, 0.021415224, 0.017884886, 0.014347065, 0.0140573615], [0.049831036, 0.044219445, 0.043693967, 0.02733068, 0.024301928, 0.02212708, 0.01920093, 0.017058924, 0.015992125, 0.014332538], [0.06516086, 0.055138227, 0.03717874, 0.036229644, 0.033407543, 0.029101046, 0.026827987, 0.024315841, 0.02406302, 0.021797609], [0.05506397, 0.050014656, 0.03432054, 0.031340234, 0.028965745, 0.027753903, 0.027725847, 0.023892354, 0.020863015, 0.02008556], [0.049222015, 0.04455864, 0.044063415, 0.032641046, 0.030432755, 0.0244411, 0.020448918, 0.020234467, 0.018334504, 0.015780842], [0.036113977, 0.029914122, 0.02912882, 0.020633735, 0.019904794, 0.019022599, 0.016868962, 0.016288508, 0.015008017, 0.01398395], [0.10459677, 0.07905587, 0.030427769, 0.029035635, 0.027715387, 0.023337755, 0.022518635, 0.021682054, 0.019072654, 0.017229566], [0.040619597, 0.031740054, 0.027353128, 0.02079936, 0.01767731, 0.016851746, 0.01634745, 0.014278677, 0.013877423, 0.013647449], [0.033311997, 0.03329629, 0.027390026, 0.026192108, 0.024191266, 0.021479923, 0.020857576, 0.020851936, 0.019946259, 0.01791332], [0.07323545, 0.035423715, 0.03131271, 0.031010952, 0.029195428, 0.025672307, 0.02315665, 0.01967183, 0.018957855, 0.017305203], [0.05714259, 0.041656915, 0.035316154, 0.02447405, 0.021484056, 0.020044573, 0.017595783, 0.017021121, 0.016673144, 0.01492043], [0.03269241, 0.031441506, 0.020457584, 0.019992532, 0.019618504, 0.019265788, 0.017886128, 0.01726349, 0.01493607, 0.01480128], [0.041749455, 0.02788805, 0.027042972, 0.024067655, 0.020518469, 0.018180985, 0.015646689, 0.014565445, 0.014039117, 0.013896245]]"
25,13,0.31,0.31,35001.94921875,0.5224942178760694,,"[['parameter', 'algorithm', 'sn', 'space', 'network', 'ksu', 'compression', 'nn', 'metric', 'set'], ['input', 'current', 'rate', 'gate', 'weight', 'signal', 'synapse', 'tunneling', 'artifact', 'source'], ['function', 'state', 'linear', 'constraint', 'value', 'policy', 'chip', 'learning', 'weight', 'activation'], ['function', 'ft', 'harmony', 'tree', 'algorithm', 'network', 'xt', 'convex', 'regret', 'parse'], ['data', 'missing', 'variable', 'ry', 'rx', 'vo', 'recoverable', 'vi', 'vm', 'recoverability'], ['model', 'neural', 'network', 'linear', 'missing', 'prediction', 'measurement', 'data', 'value', 'error'], ['model', 'cache', 'language', 'static', 'news', 'unbounded', 'network', 'word', 'distribution', 'domain'], ['basis', 'algorithm', 'vector', 'model', 'fm', 'pns', 'learning', 'ht', 'convex', 'problem'], ['estimator', 'variance', 'entropy', 'mse', 'normalized', 'data', 'estimate', 'corr', 'stream', 'sample'], ['feature', 'function', 'relaxation', 'xi', 'bisubmodular', 'method', 'one', 'score', 'set', 'binary'], ['state', 'transition', 'hidden', 'model', 'sequence', 'number', 'emission', 'hmm', 'infinite', 'matrix'], ['model', 'distribution', 'function', 'gradient', 'entropy', 'set', 'rule', 'data', 'prediction', 'log'], ['neuron', 'process', 'impulse', 'gaussian', 'function', 'circuit', 'region', 'model', 'distribution', 'shrinkage']]","[[0.0120691685, 0.011359364, 0.01094069, 0.0107301, 0.009393431, 0.008624201, 0.0075712497, 0.0075712306, 0.00736066, 0.0072312946], [0.0127356425, 0.010823857, 0.0101865325, 0.009336861, 0.009336858, 0.009124444, 0.009124429, 0.008274642, 0.008062287, 0.008062287], [0.014185762, 0.013350717, 0.012794021, 0.012515672, 0.011680627, 0.011123931, 0.010567234, 0.00973219, 0.008897144, 0.0077837515], [0.015659641, 0.015056964, 0.014755624, 0.014454286, 0.0135502685, 0.012043572, 0.012043572, 0.010838214, 0.009934196, 0.009331518], [0.027735643, 0.02239994, 0.019554233, 0.014574247, 0.013151394, 0.011372827, 0.011017114, 0.010661401, 0.009949975, 0.009594261], [0.021973154, 0.010729357, 0.010266063, 0.010164963, 0.008830341, 0.008618015, 0.007259085, 0.0072485027, 0.0071436204, 0.006988192], [0.040912014, 0.02207022, 0.017359773, 0.013238133, 0.010882909, 0.010588506, 0.0094108945, 0.009116492, 0.008822089, 0.008527686], [0.014865604, 0.013534802, 0.013509279, 0.0097189015, 0.009691477, 0.008721329, 0.008651931, 0.008397947, 0.0080264695, 0.007872505], [0.017487543, 0.016768467, 0.013892158, 0.012214311, 0.011974619, 0.011495234, 0.009577696, 0.009098311, 0.008618926, 0.0076601557], [0.025580067, 0.02259145, 0.012318064, 0.009329443, 0.009142654, 0.008395499, 0.00820871, 0.008021921, 0.007461554, 0.007274765], [0.04783191, 0.023450932, 0.020230806, 0.01609064, 0.015170604, 0.012870513, 0.012870513, 0.01103044, 0.010570421, 0.009650385], [0.019875392, 0.012063274, 0.009577601, 0.009400053, 0.0076245707, 0.0072694747, 0.0067368303, 0.006559282, 0.006381734, 0.0060266373], [0.014074219, 0.011072725, 0.009687384, 0.008763825, 0.008763787, 0.008532927, 0.008302044, 0.008071127, 0.0071475934, 0.0059931437]]"
25,13,0.31,0.61,35630.31640625,0.48880654550140556,,"[['feature', 'score', 'method', 'one', 'eq', 'selection', 'mi', 'information', 'ji', 'binary'], ['rf', 'change', 'stimulus', 'size', 'training', 'amari', 'mf', 'model', 'neural', 'function'], ['model', 'cache', 'language', 'static', 'news', 'unbounded', 'network', 'word', 'distribution', 'domain'], ['model', 'distribution', 'entropy', 'data', 'case', 'dg', 'xi', 'dimension', 'missing', 'problem'], ['algorithm', 'space', 'sn', 'harmony', 'tree', 'network', 'ksu', 'artifact', 'compression', 'metric'], ['function', 'data', 'variable', 'relaxation', 'missing', 'xi', 'bisubmodular', 'ry', 'set', 'rx'], ['model', 'gate', 'weight', 'current', 'synapse', 'linear', 'network', 'tunneling', 'floating', 'measurement'], ['function', 'algorithm', 'loss', 'ft', 'bound', 'convex', 'log', 'set', 'xt', 'prediction'], ['gradient', 'model', 'basis', 'algorithm', 'vector', 'fm', 'pns', 'receptor', 'learning', 'ht'], ['variance', 'process', 'gaussian', 'estimate', 'region', 'estimator', 'distribution', 'set', 'crossvalidation', 'test'], ['entropy', 'input', 'rate', 'neuron', 'mse', 'normalized', 'data', 'learning', 'estimator', 'network'], ['network', 'neuron', 'parameter', 'function', 'impulse', 'neural', 'circuit', 'activation', 'le', 'cun'], ['state', 'transition', 'function', 'linear', 'model', 'hidden', 'policy', 'value', 'number', 'sequence']]","[[0.044502437, 0.013961057, 0.013311239, 0.012986332, 0.011361791, 0.011361791, 0.010387066, 0.009087433, 0.009087433, 0.008437616], [0.022142848, 0.014527806, 0.013835529, 0.012450976, 0.0117587, 0.0117587, 0.0103741465, 0.009681871, 0.009681871, 0.008989594], [0.040912014, 0.02207022, 0.017359773, 0.013238133, 0.010882909, 0.010588506, 0.0094108945, 0.009116492, 0.008822089, 0.008527686], [0.022535952, 0.014860734, 0.010063724, 0.009104321, 0.008624621, 0.007905069, 0.0076652174, 0.0074253674, 0.007425367, 0.006945666], [0.010427712, 0.008712817, 0.008541016, 0.008069344, 0.008069302, 0.007080036, 0.0067501874, 0.006255614, 0.0059257653, 0.00576088], [0.02142262, 0.015523736, 0.0145405885, 0.01296755, 0.012377663, 0.011394515, 0.009624848, 0.008051813, 0.007855183, 0.0072652935], [0.027705908, 0.01230818, 0.012028221, 0.011748262, 0.011748262, 0.011261198, 0.011188343, 0.010908386, 0.010628427, 0.0106284255], [0.020170286, 0.017933762, 0.013315866, 0.013048658, 0.0111036915, 0.010964214, 0.010617259, 0.010540666, 0.009907194, 0.009101676], [0.017458512, 0.011169848, 0.010704021, 0.00930654, 0.009073625, 0.006977405, 0.0062786643, 0.006278664, 0.00604575, 0.00604575], [0.0112026315, 0.010969036, 0.0098010525, 0.008866667, 0.008399474, 0.007932281, 0.0076986845, 0.0074650873, 0.0072314907, 0.0069978945], [0.010367938, 0.009312553, 0.009312553, 0.00896076, 0.00896076, 0.008784863, 0.008257171, 0.008257171, 0.007905376, 0.006674095], [0.021719698, 0.018147692, 0.016957024, 0.012789685, 0.012492018, 0.011003682, 0.011003682, 0.0077293445, 0.007431677, 0.00713401], [0.034425203, 0.01419753, 0.011789474, 0.011067057, 0.0108262515, 0.010585446, 0.009622224, 0.009381418, 0.008899807, 0.007936585]]"
25,13,0.31,0.9099999999999999,35850.0859375,0.49389633247579656,,"[['process', 'distribution', 'gaussian', 'xi', 'region', 'problem', 'missing', 'case', 'value', 'variable'], ['model', 'linear', 'function', 'state', 'value', 'network', 'error', 'policy', 'measurement', 'neural'], ['function', 'relaxation', 'xi', 'bisubmodular', 'submodular', 'rf', 'ui', 'roof', 'duality', 'xn'], ['model', 'distribution', 'cache', 'language', 'entropy', 'data', 'static', 'network', 'news', 'unbounded'], ['network', 'parameter', 'learning', 'weight', 'chip', 'neural', 'le', 'activation', 'cun', 'boltzmann'], ['algorithm', 'space', 'sn', 'function', 'probability', 'theorem', 'set', 'bound', 'ksu', 'nn'], ['neuron', 'rate', 'input', 'function', 'impulse', 'circuit', 'model', 'noise', 'potential', 'neural'], ['basis', 'algorithm', 'vector', 'model', 'fm', 'pns', 'learning', 'ht', 'gradient', 'multioutput'], ['feature', 'one', 'set', 'variance', 'score', 'method', 'selection', 'estimate', 'eq', 'mi'], ['state', 'transition', 'hidden', 'model', 'sequence', 'number', 'emission', 'hmm', 'infinite', 'matrix'], ['gradient', 'harmony', 'tree', 'network', 'parse', 'energy', 'receptor', 'ligand', 'model', 'system'], ['data', 'entropy', 'mse', 'normalized', 'estimator', 'gate', 'independent', 'weight', 'synapse', 'current'], ['data', 'missing', 'variable', 'ft', 'rx', 'algorithm', 'ry', 'set', 'xt', 'convex']]","[[0.011313332, 0.010620067, 0.0096957125, 0.008540271, 0.008078094, 0.0069245715, 0.0069226506, 0.0066936086, 0.0062306547, 0.005998497], [0.025977796, 0.021901282, 0.013493464, 0.012219552, 0.012219552, 0.01094564, 0.010690859, 0.010181294, 0.009416946, 0.009162164], [0.03268204, 0.017675856, 0.013388375, 0.013120407, 0.009100895, 0.008564959, 0.008296993, 0.008296993, 0.008029025, 0.006689187], [0.039746877, 0.013301196, 0.012956846, 0.010190586, 0.008806971, 0.007942464, 0.007770108, 0.006557289, 0.0063869786, 0.0062140883], [0.019365054, 0.018115051, 0.011865034, 0.011865034, 0.011865034, 0.009677527, 0.008740025, 0.008740025, 0.0074900207, 0.0071775196], [0.014886819, 0.011210982, 0.01082405, 0.009856724, 0.00966326, 0.009082864, 0.008309003, 0.008309003, 0.007922073, 0.007728606], [0.02909498, 0.01582701, 0.013223615, 0.012615447, 0.012293978, 0.011030817, 0.010257044, 0.00880995, 0.008778552, 0.008200565], [0.0153962765, 0.013386763, 0.013051844, 0.010037572, 0.010037572, 0.009032815, 0.008697896, 0.008697896, 0.008028058, 0.008028058], [0.028724015, 0.010686604, 0.010686604, 0.009637918, 0.009218443, 0.008798969, 0.00796002, 0.007540543, 0.007330807, 0.0067015947], [0.047831923, 0.023450937, 0.02023081, 0.016090645, 0.015170608, 0.012870517, 0.012870517, 0.011030442, 0.010570423, 0.009650387], [0.01897631, 0.017880945, 0.017515825, 0.014594854, 0.011308761, 0.01094364, 0.009848277, 0.008752912, 0.00802267, 0.00802267], [0.011227846, 0.010502824, 0.009234034, 0.0090527795, 0.008146501, 0.007965246, 0.0077839894, 0.0076027336, 0.0076027336, 0.007421478], [0.016823426, 0.013414177, 0.012135499, 0.010644099, 0.010217944, 0.010216128, 0.009152534, 0.009150387, 0.008087113, 0.007659131]]"
25,13,0.31,5.0,35724.1015625,0.5444796855036457,,"[['input', 'rate', 'neuron', 'learning', 'constraint', 'problem', 'xi', 'chip', 'value', 'noise'], ['model', 'cache', 'network', 'language', 'harmony', 'tree', 'static', 'vector', 'news', 'unbounded'], ['estimator', 'variance', 'entropy', 'mse', 'normalized', 'data', 'estimate', 'corr', 'stream', 'sample'], ['algorithm', 'space', 'sn', 'function', 'probability', 'theorem', 'set', 'bound', 'ksu', 'nn'], ['artifact', 'independent', 'signal', 'component', 'meg', 'ic', 'data', 'analysis', 'source', 'vector'], ['model', 'gradient', 'linear', 'distribution', 'neural', 'network', 'entropy', 'measurement', 'data', 'dimension'], ['data', 'missing', 'variable', 'process', 'ry', 'distribution', 'gaussian', 'rx', 'model', 'region'], ['state', 'transition', 'function', 'linear', 'model', 'hidden', 'policy', 'value', 'number', 'sequence'], ['feature', 'method', 'algorithm', 'selection', 'basis', 'one', 'score', 'vector', 'interaction', 'eq'], ['ft', 'algorithm', 'xt', 'convex', 'function', 'regret', 'loss', 'gradient', 'bco', 'bound'], ['weight', 'gate', 'synapse', 'current', 'tunneling', 'floating', 'voltage', 'electron', 'synapsis', 'source'], ['function', 'relaxation', 'xi', 'bisubmodular', 'submodular', 'ui', 'roof', 'duality', 'xn', 'pseudoboolean'], ['network', 'neuron', 'parameter', 'function', 'neural', 'impulse', 'circuit', 'model', 'training', 'rf']]","[[0.010836409, 0.01043469, 0.010233831, 0.009832112, 0.008426095, 0.007823518, 0.007823518, 0.007622658, 0.0072209393, 0.006618361], [0.029837305, 0.01564418, 0.015018013, 0.013139511, 0.010217398, 0.010008676, 0.009382509, 0.008338897, 0.007712729, 0.0075040064], [0.017487558, 0.016768478, 0.013892169, 0.012214321, 0.011974628, 0.011495244, 0.009577702, 0.009098318, 0.008618932, 0.0076601612], [0.0148868235, 0.011210985, 0.010824054, 0.009856727, 0.0096632615, 0.009082866, 0.008309005, 0.008309005, 0.007922076, 0.007728608], [0.025976816, 0.021873634, 0.020505907, 0.019822044, 0.012983409, 0.010931818, 0.010247954, 0.008880227, 0.008880227, 0.008880227], [0.035567205, 0.009371053, 0.0088400515, 0.008486049, 0.008486049, 0.007601043, 0.007424042, 0.0070700403, 0.006716038, 0.0060080346], [0.016029097, 0.011739571, 0.0113665685, 0.010434063, 0.007636546, 0.007450044, 0.007077042, 0.006890541, 0.0067040403, 0.006517539], [0.034425233, 0.014197543, 0.011789485, 0.011067066, 0.010826262, 0.010585455, 0.009622232, 0.009381426, 0.008899815, 0.007936592], [0.025135918, 0.009480051, 0.008143667, 0.007816865, 0.0078168195, 0.0076498603, 0.0074838204, 0.006817645, 0.0061515686, 0.0058185305], [0.026105221, 0.02244909, 0.019837566, 0.018792957, 0.017748348, 0.017226044, 0.015136828, 0.012003002, 0.012003001, 0.011480697], [0.028599706, 0.026648985, 0.025437213, 0.025036177, 0.023619553, 0.023013668, 0.020590119, 0.019984236, 0.015743027, 0.0151371425], [0.047225397, 0.028591244, 0.021657612, 0.02122426, 0.014723977, 0.013423921, 0.01342392, 0.012990567, 0.010823806, 0.010390454], [0.017580751, 0.01464896, 0.011926582, 0.011717169, 0.010670099, 0.008785376, 0.0077383067, 0.006691238, 0.006691238, 0.006691238]]"
25,13,0.31,10.0,35812.4609375,0.5310889577240301,,"[['state', 'model', 'hidden', 'transition', 'basis', 'number', 'algorithm', 'matrix', 'vector', 'learning'], ['gradient', 'receptor', 'ligand', 'tectum', 'model', 'retina', 'axon', 'eph', 'shape', 'retinotectal'], ['network', 'parameter', 'learning', 'weight', 'chip', 'neural', 'le', 'activation', 'cun', 'boltzmann'], ['algorithm', 'space', 'sn', 'function', 'probability', 'theorem', 'set', 'bound', 'ksu', 'nn'], ['function', 'relaxation', 'xi', 'bisubmodular', 'submodular', 'ui', 'roof', 'duality', 'xn', 'pseudoboolean'], ['model', 'cache', 'language', 'static', 'news', 'unbounded', 'network', 'word', 'distribution', 'domain'], ['model', 'input', 'rate', 'linear', 'network', 'neural', 'measurement', 'neuron', 'noise', 'error'], ['algorithm', 'ft', 'process', 'function', 'gaussian', 'xt', 'artifact', 'convex', 'region', 'independent'], ['value', 'linear', 'set', 'function', 'variance', 'constraint', 'xi', 'variable', 'state', 'error'], ['model', 'neuron', 'distribution', 'entropy', 'impulse', 'circuit', 'function', 'natural', 'dg', 'dimension'], ['data', 'missing', 'variable', 'network', 'harmony', 'tree', 'ry', 'rx', 'model', 'condition'], ['feature', 'current', 'gate', 'method', 'score', 'weight', 'synapse', 'one', 'tunneling', 'floating'], ['entropy', 'mse', 'normalized', 'estimator', 'data', 'corr', 'stream', 'using', 'shannon', 'variance']]","[[0.020283308, 0.012673318, 0.0124781905, 0.009941528, 0.009356143, 0.008770759, 0.008380502, 0.007990247, 0.007990247, 0.0068194787], [0.038218327, 0.020221079, 0.017973179, 0.016474579, 0.013491514, 0.012728078, 0.011978778, 0.011229478, 0.010857147, 0.009730877], [0.019365111, 0.018115103, 0.011865067, 0.011865067, 0.011865067, 0.0096775545, 0.00874005, 0.00874005, 0.0074900417, 0.00717754], [0.014886829, 0.011210988, 0.010824057, 0.009856731, 0.009663264, 0.00908287, 0.008309009, 0.008309009, 0.007922078, 0.007728611], [0.0472254, 0.028591247, 0.021657614, 0.021224262, 0.014723977, 0.01342392, 0.01342392, 0.012990568, 0.010823807, 0.010390454], [0.04091203, 0.022070225, 0.017359778, 0.013238137, 0.010882911, 0.01058851, 0.009410897, 0.009116493, 0.00882209, 0.008527687], [0.031258922, 0.015903646, 0.012553405, 0.011157471, 0.011157471, 0.010878284, 0.010599098, 0.010599098, 0.010040725, 0.008644789], [0.009994652, 0.008468525, 0.008298952, 0.007959771, 0.006433679, 0.006433679, 0.006433649, 0.0062641087, 0.0059249676, 0.0059249406], [0.012331595, 0.0112263765, 0.010121159, 0.00956855, 0.0088317385, 0.008647536, 0.008647536, 0.008463332, 0.0077265203, 0.007542318], [0.025366783, 0.016508847, 0.011241969, 0.010044952, 0.01004495, 0.009087336, 0.008608529, 0.008608529, 0.0078903185, 0.0076509146], [0.01494039, 0.011202794, 0.010134907, 0.009778945, 0.00871106, 0.008533079, 0.007287213, 0.006931253, 0.0060413475, 0.0058633666], [0.029225953, 0.009379647, 0.009379647, 0.009166246, 0.009166246, 0.008952844, 0.008952844, 0.008739444, 0.008312641, 0.00809924], [0.02338343, 0.020560084, 0.020156747, 0.018140074, 0.017333403, 0.01531673, 0.014510059, 0.010880044, 0.00967004, 0.009670039]]"
