N,K,alpha,eta,elbo,coherence,perplexity,topics,weights
25,13,0.61,0.01,-90823.171875,0.3129918079251836,,"[['model', 'result', 'variance', 'et', 'measurement', 'information', 'component', 'difference', 'dataset', 'stochastic'], ['data', 'distribution', 'variable', 'state', 'method', 'following', 'space', 'since', 'dimension', 'cache'], ['set', 'algorithm', 'case', 'used', 'show', 'rate', 'eq', 'output', 'convex', 'known'], ['network', 'also', 'neuron', 'approximation', 'bound', 'well', 'application', 'theory', 'harmony', 'efficient'], ['learning', 'first', 'term', 'binary', 'equation', 'based', 'condition', 'performance', 'consider', 'approximate'], ['problem', 'number', 'probability', 'system', 'section', 'basis', 'lemma', 'estimate', 'therefore', 'structure'], ['using', 'figure', 'one', 'two', 'vector', 'entropy', 'analysis', 'mean', 'independent', 'hidden'], ['neural', 'let', 'time', 'prediction', 'learning', 'example', 'see', 'language', 'solution', 'xt'], ['sample', 'shown', 'process', 'property', 'natural', 'form', 'technique', 'constraint', 'infinite', 'estimate'], ['given', 'use', 'theorem', 'activation', 'paper', 'loss', 'classification', 'order', 'general', 'would'], ['value', 'parameter', 'input', 'weight', 'training', 'ie', 'rule', 'estimator', 'current', 'however'], ['feature', 'xi', 'size', 'error', 'large', 'machine', 'sn', 'tree', 'static', 'si'], ['function', 'linear', 'gradient', 'approach', 'missing', 'matrix', 'point', 'work', 'second', 'different']]","[[0.16429284, 0.044449188, 0.029096214, 0.023656564, 0.02151622, 0.020361252, 0.018522257, 0.013825618, 0.012648791, 0.01227882], [0.07072467, 0.04985898, 0.04737374, 0.046131827, 0.04112956, 0.030187173, 0.025472526, 0.022855192, 0.019516228, 0.018784272], [0.06800499, 0.06459806, 0.035133723, 0.03410198, 0.030248163, 0.026810108, 0.023430377, 0.019163713, 0.018487293, 0.013208858], [0.079807125, 0.036775168, 0.036212534, 0.023699047, 0.02168437, 0.020475153, 0.01744856, 0.014565246, 0.014072278, 0.013967289], [0.041118715, 0.032510843, 0.028739614, 0.025118832, 0.024202488, 0.023030074, 0.018288942, 0.017986044, 0.01707922, 0.016462263], [0.050464913, 0.04171177, 0.033754434, 0.031193832, 0.024063846, 0.017898005, 0.016583435, 0.015899893, 0.0151179135, 0.014585131], [0.052373912, 0.03884067, 0.03649933, 0.03557446, 0.03507812, 0.028780626, 0.025259992, 0.02202861, 0.021519354, 0.020572668], [0.047998432, 0.03054219, 0.029947879, 0.027608985, 0.024340866, 0.023397893, 0.023041744, 0.017122434, 0.016145403, 0.01584301], [0.035812024, 0.027875518, 0.024560092, 0.020123271, 0.019293478, 0.018994223, 0.018027613, 0.01780652, 0.016693775, 0.01614586], [0.03886021, 0.032733098, 0.026886117, 0.022244772, 0.022130977, 0.018476605, 0.0179764, 0.016379604, 0.014467637, 0.014320951], [0.034956004, 0.032586973, 0.027507937, 0.02328082, 0.022104895, 0.021852955, 0.020184873, 0.019183123, 0.017692452, 0.015342012], [0.04731318, 0.038399156, 0.030770676, 0.029525846, 0.022241993, 0.0213342, 0.019296192, 0.017496508, 0.014728531, 0.013942574], [0.09548873, 0.03805519, 0.030174566, 0.030123914, 0.028350303, 0.026967878, 0.023999853, 0.023214178, 0.019350657, 0.017481633]]"
25,13,0.61,0.31,34671.2109375,0.5609161773639523,,"[['function', 'relaxation', 'xi', 'bisubmodular', 'set', 'algorithm', 'submodular', 'let', 'prediction', 'ui'], ['feature', 'state', 'transition', 'method', 'hidden', 'one', 'score', 'number', 'model', 'selection'], ['xi', 'missing', 'case', 'variable', 'problem', 'value', 'formulation', 'mean', 'yi', 'robust'], ['ft', 'algorithm', 'xt', 'convex', 'function', 'regret', 'loss', 'gradient', 'bco', 'bound'], ['model', 'gradient', 'distribution', 'entropy', 'dg', 'dimension', 'image', 'receptor', 'correlation', 'ligand'], ['estimator', 'variance', 'entropy', 'data', 'mse', 'normalized', 'training', 'estimate', 'corr', 'size'], ['function', 'tree', 'harmony', 'linear', 'network', 'state', 'policy', 'value', 'energy', 'parse'], ['algorithm', 'sn', 'space', 'ksu', 'compression', 'nn', 'metric', 'theorem', 'bayesconsistent', 'net'], ['model', 'cache', 'language', 'static', 'news', 'unbounded', 'network', 'word', 'distribution', 'domain'], ['model', 'data', 'missing', 'variable', 'process', 'measurement', 'ry', 'prediction', 'network', 'distribution'], ['neuron', 'rate', 'input', 'function', 'artifact', 'impulse', 'signal', 'model', 'circuit', 'neural'], ['weight', 'current', 'learning', 'gate', 'synapse', 'chip', 'tunneling', 'floating', 'voltage', 'electron'], ['network', 'parameter', 'basis', 'algorithm', 'vector', 'learning', 'model', 'number', 'fm', 'training']]","[[0.03608983, 0.015664926, 0.012102442, 0.011627445, 0.008777458, 0.00830246, 0.008064961, 0.007827464, 0.007827464, 0.007352465], [0.026241561, 0.02010981, 0.009762479, 0.008421158, 0.0084211575, 0.008229542, 0.008229542, 0.008037924, 0.0076546883, 0.006888219], [0.015615802, 0.015125117, 0.013755699, 0.013641498, 0.013016179, 0.012360947, 0.012197649, 0.011687842, 0.010732726, 0.010732726], [0.026105214, 0.022449084, 0.01983756, 0.018792953, 0.017748345, 0.017226039, 0.015136824, 0.012002998, 0.012002998, 0.011480694], [0.031356566, 0.015341213, 0.012632376, 0.012153803, 0.009546989, 0.0092573855, 0.008098759, 0.007810468, 0.0075195176, 0.0069415295], [0.013161261, 0.012619909, 0.010454908, 0.009731905, 0.009191902, 0.009011474, 0.0073834523, 0.007179467, 0.00684632, 0.006634053], [0.019074095, 0.014376474, 0.014376474, 0.013495669, 0.013495669, 0.012614865, 0.01173406, 0.011146857, 0.009091646, 0.009091646], [0.016096687, 0.01569423, 0.015569553, 0.01237218, 0.010862158, 0.010850508, 0.010560153, 0.010500055, 0.010258149, 0.007842113], [0.040912014, 0.02207022, 0.017359773, 0.013238133, 0.010882909, 0.010588506, 0.0094108945, 0.009116492, 0.008822089, 0.008527686], [0.017633919, 0.013637681, 0.010742922, 0.008950749, 0.008123504, 0.007296241, 0.005642178, 0.0056421678, 0.005637097, 0.0055043194], [0.020444246, 0.011146861, 0.009493994, 0.009080776, 0.008667559, 0.008667559, 0.007841125, 0.0076345154, 0.0076345154, 0.0072212983], [0.022806443, 0.014727995, 0.014246248, 0.013919685, 0.01299104, 0.012062394, 0.012062394, 0.011752846, 0.011133748, 0.010205102], [0.01509989, 0.01466192, 0.010282244, 0.009187323, 0.009187323, 0.0074354513, 0.0072164675, 0.0067785005, 0.006559517, 0.006340532]]"
25,13,0.61,0.61,35675.38671875,0.5244840904313817,,"[['algorithm', 'sn', 'space', 'ksu', 'compression', 'metric', 'nn', 'bayesconsistent', 'theorem', 'net'], ['xi', 'missing', 'case', 'formulation', 'problem', 'value', 'yi', 'robust', 'constraint', 'variable'], ['process', 'gate', 'weight', 'synapse', 'current', 'tunneling', 'region', 'floating', 'gaussian', 'voltage'], ['basis', 'algorithm', 'vector', 'model', 'fm', 'pns', 'learning', 'ht', 'gradient', 'multioutput'], ['function', 'relaxation', 'parameter', 'xi', 'network', 'bisubmodular', 'submodular', 'ui', 'roof', 'duality'], ['data', 'missing', 'variable', 'gradient', 'rx', 'ry', 'set', 'model', 'vo', 'recoverable'], ['model', 'distribution', 'entropy', 'dg', 'rf', 'dimension', 'image', 'size', 'data', 'correlation'], ['neuron', 'rate', 'input', 'activation', 'learning', 'function', 'neural', 'circuit', 'chip', 'network'], ['feature', 'state', 'transition', 'method', 'hidden', 'one', 'score', 'number', 'model', 'selection'], ['harmony', 'tree', 'network', 'artifact', 'independent', 'vector', 'component', 'parse', 'signal', 'energy'], ['model', 'ft', 'algorithm', 'linear', 'xt', 'function', 'measurement', 'network', 'convex', 'neural'], ['model', 'cache', 'language', 'set', 'variance', 'static', 'test', 'learning', 'news', 'unbounded'], ['function', 'entropy', 'data', 'mse', 'linear', 'normalized', 'estimator', 'value', 'state', 'policy']]","[[0.01587466, 0.01587466, 0.015569186, 0.012514445, 0.010987072, 0.010681598, 0.010681598, 0.010376125, 0.009154228, 0.00793233], [0.01815786, 0.01702237, 0.014183642, 0.014183642, 0.013615896, 0.013048151, 0.012480405, 0.012480405, 0.01191266, 0.011344914], [0.012376535, 0.010470915, 0.009994509, 0.009994509, 0.009756308, 0.0092799, 0.009041699, 0.009041699, 0.009041698, 0.008088888], [0.015514561, 0.013573312, 0.0129623385, 0.0099161565, 0.009904486, 0.0089130355, 0.008694288, 0.008582551, 0.007921584, 0.007921584], [0.032347593, 0.016939213, 0.014627958, 0.012830313, 0.012573508, 0.012573508, 0.008721413, 0.008207801, 0.007950994, 0.0076941876], [0.019891385, 0.0152800875, 0.0133384885, 0.012367689, 0.010426092, 0.009940691, 0.008727192, 0.008241793, 0.0077563934, 0.0075136935], [0.027236557, 0.012186078, 0.010888622, 0.008553204, 0.0082937125, 0.008034222, 0.007255748, 0.007255748, 0.006996257, 0.006477275], [0.022446297, 0.012220663, 0.011418652, 0.010817144, 0.010416139, 0.009413626, 0.009213123, 0.008611615, 0.008611615, 0.008411112], [0.026241634, 0.020109866, 0.009762507, 0.008421183, 0.008421183, 0.008229565, 0.008229565, 0.008037947, 0.0076547107, 0.0068882396], [0.017079322, 0.01673056, 0.0149867525, 0.013242944, 0.011150373, 0.011150372, 0.010801612, 0.0108016115, 0.010452851, 0.010452851], [0.02396118, 0.013799485, 0.011975592, 0.011975592, 0.011454479, 0.0104122525, 0.009630584, 0.009630584, 0.009370029, 0.009109473], [0.028365124, 0.014875741, 0.01170012, 0.010066694, 0.009119668, 0.008921451, 0.007901954, 0.0076634837, 0.007333639, 0.0071351626], [0.014184135, 0.009295045, 0.0086641945, 0.0080333445, 0.008033344, 0.007875631, 0.007560205, 0.0067716427, 0.006298505, 0.006298505]]"
25,13,0.61,0.9099999999999999,35836.9765625,0.5204559694967881,,"[['process', 'gaussian', 'region', 'distribution', 'shrinkage', 'kx', 'heavytailed', 'sparse', 'model', 'log'], ['model', 'distribution', 'entropy', 'dg', 'dimension', 'image', 'correlation', 'sample', 'ising', 'data'], ['algorithm', 'sn', 'space', 'ksu', 'compression', 'metric', 'nn', 'bayesconsistent', 'theorem', 'net'], ['model', 'network', 'entropy', 'data', 'mse', 'normalized', 'measurement', 'estimator', 'using', 'linear'], ['state', 'data', 'parameter', 'missing', 'variable', 'model', 'network', 'transition', 'hidden', 'set'], ['input', 'current', 'gradient', 'rate', 'model', 'weight', 'gate', 'synapse', 'tunneling', 'neuron'], ['feature', 'method', 'function', 'one', 'linear', 'score', 'value', 'state', 'policy', 'variable'], ['function', 'ft', 'harmony', 'tree', 'algorithm', 'xt', 'network', 'convex', 'regret', 'parse'], ['function', 'relaxation', 'xi', 'bisubmodular', 'submodular', 'ui', 'roof', 'duality', 'xn', 'pseudoboolean'], ['neuron', 'impulse', 'circuit', 'activation', 'function', 'network', 'neural', 'natural', 'pet', 'potential'], ['set', 'prediction', 'variance', 'function', 'algorithm', 'estimate', 'xi', 'distribution', 'value', 'training'], ['algorithm', 'learning', 'vector', 'basis', 'problem', 'artifact', 'chip', 'network', 'weight', 'independent'], ['model', 'cache', 'language', 'static', 'network', 'news', 'unbounded', 'neural', 'et', 'rf']]","[[0.017760364, 0.014669866, 0.013510931, 0.011965682, 0.01003412, 0.009647808, 0.009647808, 0.008102559, 0.007716246, 0.007716246], [0.037420608, 0.01932229, 0.01726566, 0.013563735, 0.012741083, 0.011507108, 0.0102731325, 0.009861807, 0.009039156, 0.008627833], [0.01587466, 0.01587466, 0.015569186, 0.012514445, 0.010987072, 0.010681598, 0.010681598, 0.010376125, 0.009154228, 0.00793233], [0.022506364, 0.013193396, 0.013180643, 0.012726383, 0.011601668, 0.011361243, 0.010224119, 0.010224119, 0.010000174, 0.009996694], [0.016560588, 0.013798448, 0.011649961, 0.009656194, 0.009656193, 0.00827443, 0.00795983, 0.007815014, 0.0068944204, 0.0068939147], [0.012870025, 0.011341885, 0.011123582, 0.010468665, 0.009813747, 0.009595443, 0.009595443, 0.009377137, 0.008503915, 0.008285609], [0.027111154, 0.012065841, 0.011669912, 0.009888231, 0.009492301, 0.008502479, 0.008106549, 0.007908585, 0.007908585, 0.007314691], [0.015659645, 0.015056968, 0.014755627, 0.0144542875, 0.01355027, 0.012043574, 0.012043573, 0.010838216, 0.009934198, 0.009331519], [0.047225393, 0.028591242, 0.021657608, 0.021224258, 0.014723975, 0.013423919, 0.013423918, 0.012990566, 0.010823806, 0.010390453], [0.0344734, 0.023690898, 0.020906357, 0.014682384, 0.014669795, 0.014106676, 0.013545445, 0.010147523, 0.010147523, 0.009018909], [0.012507081, 0.009144284, 0.009144283, 0.008957461, 0.008396994, 0.0074628843, 0.0074628843, 0.006902416, 0.0067155957, 0.006528774], [0.009840607, 0.0095057655, 0.008672162, 0.008004304, 0.0070022047, 0.006334658, 0.0063332007, 0.006331989, 0.0061657433, 0.005833763], [0.031786386, 0.015576467, 0.012251353, 0.009341879, 0.00892624, 0.007679322, 0.0074715023, 0.0070558633, 0.0068480433, 0.0066402243]]"
25,13,0.61,5.0,35757.27734375,0.4976194196890988,,"[['rate', 'input', 'neuron', 'noise', 'eq', 'conductance', 'model', 'level', 'fig', 'function'], ['algorithm', 'ft', 'variance', 'set', 'estimate', 'xt', 'convex', 'function', 'loss', 'regret'], ['function', 'data', 'variable', 'relaxation', 'missing', 'xi', 'bisubmodular', 'ry', 'set', 'rx'], ['feature', 'score', 'method', 'one', 'eq', 'selection', 'mi', 'information', 'ji', 'binary'], ['neuron', 'activation', 'process', 'neural', 'circuit', 'chip', 'learning', 'impulse', 'function', 'network'], ['algorithm', 'sn', 'space', 'ksu', 'compression', 'metric', 'nn', 'bayesconsistent', 'theorem', 'net'], ['model', 'network', 'data', 'entropy', 'neural', 'mse', 'normalized', 'using', 'linear', 'measurement'], ['network', 'parameter', 'harmony', 'tree', 'function', 'parse', 'energy', 'le', 'cun', 'system'], ['state', 'transition', 'function', 'linear', 'model', 'hidden', 'policy', 'value', 'number', 'sequence'], ['artifact', 'independent', 'signal', 'component', 'meg', 'ic', 'data', 'analysis', 'source', 'vector'], ['vector', 'basis', 'problem', 'algorithm', 'xi', 'case', 'model', 'learning', 'fm', 'formulation'], ['model', 'gradient', 'distribution', 'current', 'gate', 'entropy', 'weight', 'synapse', 'tunneling', 'floating'], ['model', 'cache', 'language', 'distribution', 'function', 'probability', 'set', 'static', 'learning', 'data']]","[[0.027143698, 0.02412662, 0.022919789, 0.018092465, 0.013868555, 0.012661724, 0.01205831, 0.010851479, 0.010248064, 0.010248064], [0.016305197, 0.013781025, 0.0131575065, 0.012727598, 0.011689322, 0.010471176, 0.010155769, 0.00994656, 0.009133311, 0.009092073], [0.021413602, 0.0155171985, 0.014534464, 0.012962089, 0.012372448, 0.011389714, 0.009620793, 0.008048419, 0.007851872, 0.0072622304], [0.044502445, 0.013961058, 0.013311242, 0.012986334, 0.011361792, 0.011361792, 0.010387068, 0.009087433, 0.009087433, 0.008437617], [0.012556017, 0.009159798, 0.008309201, 0.007461541, 0.0072918776, 0.0072918776, 0.0072879307, 0.007122066, 0.0071054264, 0.0066126334], [0.015874663, 0.015874663, 0.015569189, 0.012514447, 0.010987074, 0.010681599, 0.010681599, 0.010376126, 0.009154229, 0.007932331], [0.019456942, 0.011876891, 0.010670977, 0.009981882, 0.008948238, 0.008775964, 0.00860369, 0.008086869, 0.007914595, 0.007742321], [0.02920061, 0.018910509, 0.016254997, 0.015923059, 0.011607856, 0.010280101, 0.009948161, 0.008288468, 0.007956529, 0.00762459], [0.03442521, 0.014197533, 0.0117894765, 0.011067059, 0.010826254, 0.010585448, 0.009622226, 0.009381419, 0.008899809, 0.007936587], [0.025976814, 0.021873632, 0.020505907, 0.019822042, 0.012983408, 0.010931817, 0.010247953, 0.008880226, 0.008880226, 0.008880226], [0.0099467365, 0.009734891, 0.009734891, 0.009311201, 0.00888751, 0.0069809, 0.0069809, 0.006557209, 0.006345364, 0.006345364], [0.021686975, 0.009903273, 0.008968059, 0.008219887, 0.008219887, 0.007845801, 0.007845801, 0.007845801, 0.0072846715, 0.007097629], [0.026836699, 0.014169595, 0.011144615, 0.009443064, 0.009064942, 0.008686817, 0.008497758, 0.008497757, 0.0075524505, 0.0069852667]]"
25,13,0.61,10.0,35801.49609375,0.5570915441480706,,"[['algorithm', 'sn', 'space', 'ksu', 'compression', 'metric', 'nn', 'bayesconsistent', 'theorem', 'net'], ['gradient', 'model', 'basis', 'algorithm', 'vector', 'fm', 'pns', 'receptor', 'learning', 'ht'], ['feature', 'score', 'method', 'one', 'eq', 'selection', 'mi', 'information', 'ji', 'binary'], ['function', 'linear', 'policy', 'state', 'value', 'constraint', 'approximate', 'approximation', 'factored', 'method'], ['entropy', 'data', 'mse', 'normalized', 'estimator', 'function', 'corr', 'stream', 'algorithm', 'log'], ['model', 'cache', 'network', 'language', 'neural', 'static', 'linear', 'recurrent', 'using', 'data'], ['state', 'transition', 'hidden', 'model', 'sequence', 'number', 'emission', 'hmm', 'infinite', 'matrix'], ['function', 'relaxation', 'xi', 'bisubmodular', 'submodular', 'ui', 'roof', 'duality', 'xn', 'pseudoboolean'], ['weight', 'neuron', 'neural', 'current', 'learning', 'network', 'activation', 'function', 'synapse', 'voltage'], ['function', 'ft', 'harmony', 'tree', 'algorithm', 'network', 'xt', 'convex', 'regret', 'parse'], ['parameter', 'network', 'process', 'gaussian', 'region', 'distribution', 'function', 'shrinkage', 'kx', 'heavytailed'], ['model', 'distribution', 'rate', 'neuron', 'entropy', 'input', 'fig', 'dg', 'noise', 'dimension'], ['data', 'missing', 'variable', 'set', 'estimate', 'case', 'variance', 'xi', 'problem', 'value']]","[[0.01587469, 0.01587469, 0.015569215, 0.012514468, 0.010987093, 0.010681618, 0.010681618, 0.010376143, 0.009154244, 0.007932344], [0.017458515, 0.011169851, 0.010704024, 0.009306543, 0.009073629, 0.0069774063, 0.0062786657, 0.006278664, 0.006045752, 0.006045752], [0.04450245, 0.013961059, 0.013311243, 0.012986335, 0.011361792, 0.011361792, 0.010387069, 0.009087434, 0.009087434, 0.008437618], [0.023495985, 0.023001686, 0.01994743, 0.01946351, 0.017990468, 0.012001321, 0.010966581, 0.010966581, 0.010966581, 0.0099777365], [0.013465843, 0.012552226, 0.011638611, 0.011410206, 0.0109533975, 0.009811376, 0.008669357, 0.008212548, 0.0075273355, 0.0075273355], [0.043516178, 0.014121877, 0.012991325, 0.011107075, 0.010353375, 0.008469125, 0.0077154245, 0.0077154245, 0.0075269993, 0.0071501494], [0.047831956, 0.023450956, 0.020230824, 0.016090658, 0.01517062, 0.012870526, 0.012870526, 0.01103045, 0.01057043, 0.009650393], [0.0472254, 0.028591247, 0.021657614, 0.021224262, 0.014723977, 0.01342392, 0.01342392, 0.012990568, 0.010823807, 0.010390454], [0.011676268, 0.010648903, 0.008337335, 0.007823652, 0.0075668106, 0.007181549, 0.006924708, 0.006667867, 0.006539446, 0.0058973436], [0.015659656, 0.015056978, 0.014755637, 0.014454298, 0.01355028, 0.012043582, 0.0120435795, 0.010838224, 0.009934205, 0.009331525], [0.017730627, 0.011497433, 0.011257696, 0.009100052, 0.008380838, 0.0074218838, 0.0069424063, 0.006223193, 0.0059834546, 0.0059834546], [0.027290616, 0.012533526, 0.01154972, 0.011303768, 0.010565913, 0.010319961, 0.009336157, 0.008106398, 0.007860446, 0.0076144948], [0.016055455, 0.014930874, 0.013160752, 0.011234278, 0.008183274, 0.007861106, 0.0077014207, 0.0075373095, 0.0072154, 0.0067249923]]"
25,13,0.9099999999999999,0.01,-91728.984375,0.3082842271333451,,"[['vector', 'eq', 'point', 'binary', 'form', 'change', 'optimization', 'consider', 'machine', 'xt'], ['using', 'theorem', 'independent', 'current', 'paper', 'convex', 'random', 'sequence', 'see', 'performance'], ['input', 'weight', 'estimate', 'prediction', 'also', 'ie', 'show', 'cache', 'network', 'transition'], ['model', 'distribution', 'xi', 'entropy', 'time', 'system', 'error', 'first', 'new', 'may'], ['neuron', 'approach', 'however', 'measurement', 'application', 'al', 'source', 'bisubmodular', 'harmony', 'computation'], ['algorithm', 'learning', 'linear', 'approximation', 'analysis', 'estimator', 'size', 'loss', 'basis', 'eg'], ['network', 'feature', 'relaxation', 'solution', 'ft', 'tree', 'unit', 'fig', 'several', 'technique'], ['neural', 'parameter', 'result', 'given', 'rule', 'optimal', 'natural', 'setting', 'different', 'test'], ['probability', 'figure', 'information', 'order', 'output', 'activation', 'log', 'based', 'hidden', 'gaussian'], ['data', 'method', 'rate', 'term', 'dimension', 'et', 'rx', 'language', 'constraint', 'condition'], ['function', 'state', 'value', 'number', 'missing', 'matrix', 'let', 'section', 'small', 'well'], ['set', 'variable', 'problem', 'case', 'used', 'two', 'gradient', 'since', 'following', 'shown'], ['one', 'use', 'sample', 'training', 'space', 'variance', 'process', 'large', 'approximate', 'property']]","[[0.044489954, 0.030268926, 0.02901128, 0.025796317, 0.02274463, 0.02151021, 0.020960532, 0.01993221, 0.019160772, 0.017254062], [0.058270264, 0.028058115, 0.025768118, 0.024848359, 0.0232645, 0.022578916, 0.021068972, 0.019012114, 0.018491078, 0.017564628], [0.035946798, 0.03245721, 0.029798143, 0.028048664, 0.023104876, 0.022548372, 0.021645237, 0.020593777, 0.018530574, 0.017079122], [0.118531525, 0.043734934, 0.030989954, 0.025843784, 0.025603788, 0.025525363, 0.025500042, 0.021050861, 0.01758601, 0.014147563], [0.03824476, 0.034990918, 0.023738232, 0.020401996, 0.01796132, 0.016530437, 0.015073478, 0.014532239, 0.014482151, 0.013244789], [0.06346673, 0.05059777, 0.02789989, 0.018853337, 0.017596357, 0.01751698, 0.016681973, 0.015563295, 0.015334612, 0.013426061], [0.05488608, 0.04195091, 0.017402537, 0.01649949, 0.015441538, 0.015247668, 0.015207027, 0.015153187, 0.015054216, 0.014943688], [0.051209275, 0.04552496, 0.03526209, 0.029084014, 0.028007936, 0.021394443, 0.017270135, 0.016940568, 0.016688239, 0.015847871], [0.03891107, 0.0361695, 0.033198394, 0.031957146, 0.027413324, 0.026471373, 0.02583808, 0.025571704, 0.024169624, 0.02356669], [0.07288579, 0.03934252, 0.028808815, 0.02497886, 0.020117907, 0.019821199, 0.016824445, 0.016802708, 0.015872782, 0.015338139], [0.091696404, 0.04223437, 0.038337264, 0.034561794, 0.025076002, 0.024453001, 0.022599803, 0.02127285, 0.0151166, 0.014287045], [0.052974723, 0.045860045, 0.0448913, 0.033768076, 0.0287604, 0.028336478, 0.028252825, 0.02250366, 0.022207728, 0.021044336], [0.054928485, 0.03475653, 0.032718483, 0.031552967, 0.02985182, 0.028311998, 0.025346149, 0.019677857, 0.016294649, 0.01611857]]"
25,13,0.9099999999999999,0.31,35251.5,0.45144887831832625,,"[['algorithm', 'function', 'basis', 'vector', 'learning', 'prediction', 'model', 'output', 'set', 'probability'], ['model', 'function', 'linear', 'distribution', 'entropy', 'state', 'policy', 'value', 'dg', 'dimension'], ['function', 'xi', 'relaxation', 'tree', 'harmony', 'bisubmodular', 'network', 'variable', 'set', 'case'], ['algorithm', 'space', 'sn', 'learning', 'ksu', 'chip', 'compression', 'metric', 'nn', 'bayesconsistent'], ['model', 'linear', 'measurement', 'network', 'neural', 'error', 'prediction', 'blood', 'glucose', 'time'], ['neuron', 'rate', 'input', 'function', 'circuit', 'impulse', 'model', 'noise', 'potential', 'network'], ['data', 'entropy', 'gradient', 'mse', 'normalized', 'estimator', 'independent', 'artifact', 'corr', 'signal'], ['feature', 'gate', 'current', 'score', 'method', 'weight', 'synapse', 'one', 'tunneling', 'floating'], ['network', 'parameter', 'training', 'rf', 'function', 'neural', 'le', 'change', 'cun', 'size'], ['model', 'state', 'cache', 'language', 'hidden', 'transition', 'static', 'number', 'word', 'sequence'], ['variance', 'estimate', 'crossvalidation', 'estimator', 'set', 'error', 'test', 'training', 'example', 'zi'], ['process', 'gaussian', 'region', 'distribution', 'shrinkage', 'kx', 'heavytailed', 'sparse', 'model', 'log'], ['data', 'missing', 'variable', 'ft', 'algorithm', 'rx', 'ry', 'set', 'xt', 'convex']]","[[0.0133400895, 0.010432729, 0.009521491, 0.0084894085, 0.007946395, 0.0073011275, 0.0067297546, 0.0067063663, 0.00637024, 0.006082605], [0.02291528, 0.012898576, 0.0115736285, 0.010705629, 0.009500089, 0.00928384, 0.009047228, 0.008870574, 0.0074622124, 0.00700935], [0.023926891, 0.015085762, 0.0121434145, 0.009012991, 0.009012991, 0.009012991, 0.007723633, 0.007523269, 0.0067922776, 0.0067913355], [0.012710261, 0.011051865, 0.010843573, 0.00899758, 0.0085476255, 0.0078610545, 0.007504013, 0.00729529, 0.00729529, 0.007086567], [0.04734226, 0.020577937, 0.019033842, 0.019033842, 0.018004445, 0.01594565, 0.014916256, 0.01337216, 0.01337216, 0.011828065], [0.032239377, 0.015942873, 0.013530378, 0.012583925, 0.012347989, 0.012094438, 0.010358375, 0.008636026, 0.008636026, 0.008527799], [0.011872821, 0.0111061875, 0.009956237, 0.009764578, 0.00957292, 0.008614628, 0.008039652, 0.0072730193, 0.0072730184, 0.0068897023], [0.029478483, 0.009474309, 0.009473906, 0.00925273, 0.009212811, 0.0090432055, 0.0090432055, 0.008780615, 0.008396548, 0.008180996], [0.019424874, 0.018766066, 0.01053095, 0.01053095, 0.009872139, 0.008883926, 0.008225117, 0.007895712, 0.007895712, 0.0075663067], [0.03143929, 0.018968018, 0.013545729, 0.011015326, 0.00956938, 0.009207895, 0.008123437, 0.007942694, 0.0072197216, 0.0070389784], [0.026806366, 0.0180619, 0.017478935, 0.016313007, 0.01573004, 0.015147077, 0.014564113, 0.0139811495, 0.010483362, 0.010483362], [0.017760362, 0.0146698635, 0.0135109285, 0.011965679, 0.010034119, 0.009647807, 0.009647807, 0.008102557, 0.0077162446, 0.0077162446], [0.016806435, 0.013400576, 0.012123378, 0.010633313, 0.010207581, 0.010207581, 0.009143249, 0.009143249, 0.008078918, 0.0076531847]]"
