N,K,alpha,eta,elbo,coherence,perplexity,topics,weights
25,13,0.9099999999999999,0.61,34890.46875,0.46032071525753676,,"[['state', 'transition', 'hidden', 'model', 'sequence', 'number', 'emission', 'hmm', 'infinite', 'probability'], ['parameter', 'network', 'variance', 'set', 'training', 'error', 'estimate', 'crossvalidation', 'test', 'estimator'], ['model', 'cache', 'language', 'static', 'network', 'news', 'unbounded', 'neural', 'et', 'rf'], ['data', 'entropy', 'mse', 'normalized', 'estimator', 'independent', 'artifact', 'corr', 'stream', 'using'], ['function', 'prediction', 'probability', 'mixture', 'log', 'progressive', 'rule', 'algorithm', 'loss', 'set'], ['gradient', 'model', 'basis', 'algorithm', 'vector', 'fm', 'pns', 'receptor', 'learning', 'ht'], ['model', 'data', 'missing', 'variable', 'ry', 'network', 'linear', 'measurement', 'rx', 'neural'], ['feature', 'method', 'function', 'one', 'linear', 'score', 'value', 'state', 'policy', 'variable'], ['constraint', 'problem', 'xi', 'chip', 'learning', 'weight', 'missing', 'value', 'activation', 'set'], ['algorithm', 'sn', 'space', 'rate', 'ksu', 'compression', 'eq', 'input', 'metric', 'nn'], ['neuron', 'network', 'current', 'weight', 'function', 'synapse', 'harmony', 'tree', 'voltage', 'model'], ['ft', 'algorithm', 'function', 'process', 'xt', 'gaussian', 'convex', 'region', 'regret', 'distribution'], ['function', 'model', 'relaxation', 'xi', 'bisubmodular', 'distribution', 'entropy', 'submodular', 'dg', 'binary']]","[[0.047982752, 0.024223061, 0.02018188, 0.016064158, 0.015133909, 0.012839376, 0.012839376, 0.011003749, 0.010544842, 0.009660899], [0.017837303, 0.01450984, 0.013904847, 0.012089867, 0.01178737, 0.010274887, 0.009669893, 0.0090649, 0.0090649, 0.008459907], [0.031823024, 0.015597188, 0.012267656, 0.009354316, 0.008938113, 0.007689548, 0.007481452, 0.007063801, 0.00685715, 0.0066490276], [0.014796646, 0.014796646, 0.013009638, 0.01275435, 0.011477916, 0.010712054, 0.009690907, 0.009690906, 0.0091803325, 0.008925046], [0.022357572, 0.01715581, 0.015075106, 0.015075105, 0.015075105, 0.01455493, 0.014034754, 0.012994401, 0.011433872, 0.010913697], [0.017458512, 0.011169848, 0.010704021, 0.00930654, 0.009073625, 0.006977404, 0.006278664, 0.006278663, 0.00604575, 0.00604575], [0.022845019, 0.01924747, 0.016496403, 0.012475612, 0.008666444, 0.008666442, 0.008454822, 0.00781996, 0.00781996, 0.007396719], [0.027111154, 0.012065843, 0.011669912, 0.009888231, 0.009492301, 0.008502479, 0.008106549, 0.007908585, 0.007908585, 0.007314691], [0.012513804, 0.0116192475, 0.0116192475, 0.011321061, 0.010426504, 0.009233761, 0.008935575, 0.008637388, 0.008339203, 0.007742831], [0.011404299, 0.011404299, 0.011402306, 0.0107189575, 0.008989743, 0.007892217, 0.007890507, 0.0078524565, 0.007672711, 0.007672711], [0.019297274, 0.013850096, 0.01267452, 0.012093351, 0.011656993, 0.010141484, 0.0095564965, 0.009361261, 0.008969171, 0.008879158], [0.011157367, 0.010934019, 0.010263977, 0.010263977, 0.008477199, 0.008477198, 0.008253852, 0.007807157, 0.0073604616, 0.006913767], [0.025253793, 0.01952167, 0.014001851, 0.010605039, 0.010392738, 0.009968137, 0.008906633, 0.0072082262, 0.0069959257, 0.006783624]]"
25,13,0.9099999999999999,0.9099999999999999,34126.64453125,0.5304541392283487,,"[['neuron', 'rate', 'input', 'activation', 'learning', 'neural', 'chip', 'weight', 'network', 'noise'], ['feature', 'one', 'set', 'variance', 'score', 'method', 'selection', 'estimate', 'eq', 'mi'], ['basis', 'algorithm', 'vector', 'model', 'fm', 'pns', 'learning', 'ht', 'gradient', 'multioutput'], ['space', 'algorithm', 'sn', 'process', 'distribution', 'ksu', 'gaussian', 'compression', 'metric', 'nn'], ['artifact', 'independent', 'rf', 'signal', 'component', 'stimulus', 'analysis', 'data', 'neural', 'change'], ['function', 'relaxation', 'xi', 'bisubmodular', 'submodular', 'ui', 'roof', 'duality', 'xn', 'pseudoboolean'], ['linear', 'value', 'function', 'gradient', 'constraint', 'set', 'state', 'xi', 'policy', 'problem'], ['synapse', 'current', 'gate', 'weight', 'voltage', 'tunneling', 'floating', 'electron', 'synapsis', 'source'], ['model', 'network', 'entropy', 'data', 'mse', 'normalized', 'measurement', 'estimator', 'linear', 'using'], ['model', 'state', 'cache', 'language', 'hidden', 'transition', 'static', 'number', 'word', 'sequence'], ['harmony', 'tree', 'network', 'parse', 'energy', 'vector', 'smolensky', 'function', 'valid', 'activation'], ['data', 'missing', 'variable', 'algorithm', 'function', 'ft', 'rx', 'ry', 'set', 'impulse'], ['model', 'parameter', 'function', 'distribution', 'network', 'entropy', 'set', 'data', 'probability', 'log']]","[[0.028462477, 0.015889695, 0.015061968, 0.014217896, 0.013134204, 0.0118580405, 0.011454123, 0.010154488, 0.008262333, 0.008074327], [0.028724013, 0.010686603, 0.010686603, 0.009637917, 0.009218442, 0.008798968, 0.007960019, 0.0075405426, 0.007330806, 0.006701594], [0.0153962765, 0.013386763, 0.013051844, 0.010037572, 0.010037572, 0.009032815, 0.008697896, 0.008697896, 0.008028058, 0.008028058], [0.01223041, 0.009988611, 0.008956008, 0.008085566, 0.007916222, 0.007059354, 0.0068850713, 0.006197238, 0.0060248156, 0.0060248156], [0.013135132, 0.01140551, 0.011059585, 0.010367736, 0.010021811, 0.007946264, 0.007254415, 0.007254415, 0.007254415, 0.007254415], [0.04722538, 0.028591238, 0.021657603, 0.021224251, 0.014723971, 0.013423914, 0.013423914, 0.012990561, 0.010823802, 0.01039045], [0.012073595, 0.011875503, 0.010092678, 0.010092678, 0.008904127, 0.007913669, 0.007913669, 0.007913669, 0.007913669, 0.007715577], [0.028958635, 0.027609775, 0.025797397, 0.025782319, 0.023883611, 0.022380853, 0.022377051, 0.018936107, 0.01637584, 0.01604962], [0.022509009, 0.013182954, 0.013182954, 0.012728025, 0.0115907015, 0.011363236, 0.010225913, 0.010225913, 0.009998448, 0.009998448], [0.03143929, 0.018968018, 0.013545729, 0.011015326, 0.00956938, 0.009207895, 0.008123437, 0.007942694, 0.0072197216, 0.0070389784], [0.034522984, 0.033818234, 0.028180191, 0.021837398, 0.021132642, 0.01338034, 0.01338034, 0.012675585, 0.011970831, 0.011266077], [0.01354171, 0.010797057, 0.010103149, 0.009287207, 0.009021154, 0.008567027, 0.008223945, 0.007366241, 0.0073662405, 0.0071895462], [0.016420256, 0.013371342, 0.011846885, 0.011338735, 0.00913674, 0.0072735157, 0.007104131, 0.0062572104, 0.0059184423, 0.005749058]]"
25,13,0.9099999999999999,5.0,35827.0234375,0.5271846858397023,,"[['data', 'missing', 'variable', 'ry', 'rx', 'vo', 'recoverable', 'vi', 'vm', 'recoverability'], ['feature', 'algorithm', 'space', 'sn', 'one', 'eq', 'method', 'set', 'score', 'ksu'], ['rate', 'function', 'ft', 'input', 'algorithm', 'xt', 'neuron', 'convex', 'regret', 'loss'], ['gate', 'synapse', 'weight', 'current', 'tunneling', 'artifact', 'source', 'floating', 'signal', 'voltage'], ['function', 'neuron', 'linear', 'impulse', 'state', 'value', 'policy', 'circuit', 'network', 'activation'], ['model', 'variance', 'error', 'linear', 'estimate', 'measurement', 'network', 'neural', 'set', 'prediction'], ['entropy', 'mse', 'normalized', 'estimator', 'data', 'corr', 'stream', 'using', 'shannon', 'variance'], ['gradient', 'weight', 'chip', 'neural', 'learning', 'model', 'rf', 'activation', 'receptor', 'network'], ['function', 'tree', 'harmony', 'network', 'rule', 'prediction', 'parse', 'energy', 'mixture', 'log'], ['basis', 'algorithm', 'vector', 'model', 'fm', 'pns', 'learning', 'ht', 'gradient', 'multioutput'], ['function', 'xi', 'relaxation', 'bisubmodular', 'variable', 'problem', 'set', 'submodular', 'ui', 'roof'], ['state', 'process', 'model', 'transition', 'hidden', 'gaussian', 'distribution', 'parameter', 'region', 'sequence'], ['model', 'network', 'parameter', 'distribution', 'cache', 'language', 'entropy', 'data', 'set', 'static']]","[[0.027735656, 0.022399954, 0.019554246, 0.014574258, 0.013151403, 0.011372834, 0.01101712, 0.010661407, 0.00994998, 0.009594266], [0.021715138, 0.009663235, 0.008236037, 0.008236037, 0.0077603036, 0.007601726, 0.0072845705, 0.0072845705, 0.0068088383, 0.006491683], [0.014368267, 0.014361882, 0.01405052, 0.012111974, 0.012101749, 0.011800835, 0.010675993, 0.010295922, 0.00926994, 0.008581235], [0.014277942, 0.01362849, 0.013628488, 0.013303762, 0.012654311, 0.012329586, 0.012329586, 0.012329585, 0.011680133, 0.011030682], [0.019444464, 0.016246472, 0.012515479, 0.011182982, 0.01091648, 0.01064998, 0.01064998, 0.0098504815, 0.008251485, 0.006918987], [0.026364896, 0.016474308, 0.015650092, 0.012353232, 0.010430063, 0.010155324, 0.010155324, 0.010155324, 0.009605847, 0.009331109], [0.02338343, 0.020560084, 0.020156749, 0.018140074, 0.017333403, 0.01531673, 0.014510059, 0.010880044, 0.00967004, 0.009670039], [0.012186621, 0.009425122, 0.008734748, 0.008504623, 0.007814247, 0.007584122, 0.007353997, 0.006433497, 0.0064334967, 0.005743122], [0.01832543, 0.01471846, 0.01471846, 0.012013232, 0.010209748, 0.009909167, 0.009308005, 0.009007423, 0.0087068435, 0.0087068435], [0.01539628, 0.0133867655, 0.013051847, 0.010037575, 0.010037574, 0.009032816, 0.008697898, 0.008697898, 0.008028059, 0.008028059], [0.027653338, 0.020243516, 0.01629161, 0.0120927105, 0.009622769, 0.008634793, 0.008634793, 0.008387798, 0.007646816, 0.0076468154], [0.022198416, 0.013313932, 0.011619259, 0.010776955, 0.009296394, 0.008449866, 0.007814104, 0.0076028663, 0.007392794, 0.0071812295], [0.031682376, 0.011687614, 0.010735484, 0.010463446, 0.01019141, 0.008015108, 0.0069269575, 0.0067909383, 0.006110845, 0.006110845]]"
25,13,0.9099999999999999,10.0,35794.1015625,0.5099542914153671,,"[['model', 'cache', 'neuron', 'language', 'network', 'static', 'neural', 'impulse', 'news', 'circuit'], ['state', 'transition', 'hidden', 'model', 'number', 'sequence', 'xi', 'problem', 'missing', 'case'], ['feature', 'tree', 'harmony', 'one', 'score', 'network', 'method', 'eq', 'selection', 'mi'], ['ft', 'algorithm', 'xt', 'convex', 'function', 'regret', 'loss', 'gradient', 'bco', 'bound'], ['function', 'prediction', 'probability', 'mixture', 'log', 'progressive', 'rule', 'algorithm', 'loss', 'set'], ['basis', 'algorithm', 'vector', 'model', 'fm', 'pns', 'learning', 'ht', 'gradient', 'multioutput'], ['data', 'missing', 'variable', 'gradient', 'rx', 'ry', 'set', 'model', 'vo', 'recoverable'], ['algorithm', 'sn', 'space', 'ksu', 'artifact', 'compression', 'nn', 'metric', 'bayesconsistent', 'independent'], ['model', 'neural', 'network', 'linear', 'measurement', 'prediction', 'rf', 'error', 'time', 'blood'], ['function', 'relaxation', 'xi', 'linear', 'constraint', 'bisubmodular', 'state', 'value', 'policy', 'variable'], ['estimator', 'variance', 'entropy', 'mse', 'normalized', 'data', 'estimate', 'corr', 'stream', 'sample'], ['model', 'distribution', 'gaussian', 'process', 'entropy', 'region', 'parameter', 'dg', 'dimension', 'data'], ['parameter', 'input', 'network', 'current', 'weight', 'rate', 'gate', 'synapse', 'function', 'tunneling']]","[[0.03004364, 0.014628372, 0.011845911, 0.011505519, 0.011084304, 0.008773024, 0.0085643, 0.0081874225, 0.007211598, 0.0072076535], [0.026818506, 0.013020989, 0.011232422, 0.009699365, 0.009443855, 0.008421817, 0.008166307, 0.007910797, 0.007655287, 0.0071442677], [0.030606354, 0.011834282, 0.010940375, 0.010716901, 0.009599512, 0.009152567, 0.009152566, 0.0078116953, 0.0078116953, 0.0071412646], [0.026105227, 0.022449095, 0.019837571, 0.01879296, 0.017748352, 0.017226048, 0.015136831, 0.012003005, 0.012003004, 0.011480699], [0.02235757, 0.01715581, 0.015075106, 0.015075105, 0.015075105, 0.014554929, 0.014034754, 0.012994401, 0.011433872, 0.010913696], [0.01539628, 0.0133867655, 0.013051847, 0.010037575, 0.010037574, 0.009032816, 0.008697898, 0.008697898, 0.008028059, 0.008028059], [0.019891413, 0.015280109, 0.013338508, 0.012367707, 0.010426107, 0.009940705, 0.008727205, 0.008241804, 0.007756404, 0.007513704], [0.013164911, 0.011039926, 0.010827427, 0.008702441, 0.008064944, 0.007639948, 0.0074274503, 0.0074274493, 0.007214951, 0.006789953], [0.031445324, 0.014530668, 0.014233919, 0.012453429, 0.010969687, 0.009782695, 0.009485946, 0.009189198, 0.008595701, 0.007705456], [0.027282342, 0.01124809, 0.011077513, 0.009883473, 0.00886001, 0.008348279, 0.008348278, 0.0076659694, 0.0068130847, 0.006642507], [0.017487558, 0.016768478, 0.013892169, 0.012214321, 0.011974628, 0.011495244, 0.009577702, 0.009098318, 0.008618932, 0.0076601612], [0.02224326, 0.015627425, 0.011016389, 0.00941255, 0.008410151, 0.007608232, 0.006806312, 0.0066058324, 0.006204873, 0.0058039133], [0.014387065, 0.012622649, 0.011128813, 0.010537374, 0.010535676, 0.0099079935, 0.009189742, 0.008893965, 0.008676938, 0.008011219]]"
25,13,5.0,0.01,-91626.625,0.29381057460164484,,"[['algorithm', 'parameter', 'xi', 'also', 'rate', 'two', 'error', 'mean', 'random', 'performance'], ['distribution', 'problem', 'state', 'vector', 'machine', 'transition', 'component', 'property', 'datasets', 'condition'], ['using', 'learning', 'variable', 'case', 'figure', 'training', 'analysis', 'section', 'point', 'measurement'], ['let', 'size', 'since', 'paper', 'log', 'cache', 'model', 'classification', 'note', 'xt'], ['data', 'result', 'approach', 'sample', 'output', 'however', 'basis', 'sn', 'infinite', 'defined'], ['function', 'set', 'probability', 'time', 'matrix', 'variance', 'shown', 'different', 'relaxation', 'application'], ['value', 'one', 'independent', 'optimal', 'general', 'data', 'hold', 'mixture', 'many', 'u'], ['model', 'given', 'neuron', 'following', 'current', 'bound', 'convex', 'thus', 'order', 'natural'], ['feature', 'method', 'number', 'entropy', 'estimate', 'missing', 'information', 'eq', 'example', 'theorem'], ['network', 'linear', 'first', 'space', 'rule', 'known', 'mse', 'et', 'efficient', 'work'], ['neural', 'input', 'system', 'prediction', 'approximation', 'hidden', 'equation', 'new', 'optimization', 'see'], ['weight', 'ie', 'constraint', 'binary', 'activation', 'second', 'solution', 'based', 'large', 'selection'], ['show', 'gradient', 'use', 'process', 'term', 'estimator', 'consider', 'test', 'sequence', 'may']]","[[0.061063804, 0.037051164, 0.03407944, 0.031566996, 0.027759388, 0.026878122, 0.024347946, 0.021927606, 0.01968823, 0.014983146], [0.05624123, 0.052302245, 0.05101177, 0.04023329, 0.01979547, 0.017861255, 0.017502476, 0.015739303, 0.015115368, 0.015068605], [0.05053261, 0.04943851, 0.045945287, 0.035575233, 0.032160986, 0.025701493, 0.024104608, 0.022555875, 0.021465044, 0.017026788], [0.034370497, 0.027461769, 0.02744682, 0.023835232, 0.02336711, 0.022514261, 0.019877428, 0.018939443, 0.018354284, 0.017786637], [0.060671866, 0.03611725, 0.029829795, 0.028084487, 0.021955073, 0.017689744, 0.016320245, 0.015402061, 0.013086772, 0.011795386], [0.099615276, 0.07057169, 0.029087108, 0.028050914, 0.026082125, 0.023483926, 0.021615269, 0.016921766, 0.016512724, 0.014955177], [0.052586716, 0.04722858, 0.027621105, 0.02752259, 0.01580815, 0.01424723, 0.013236176, 0.012683764, 0.012535546, 0.011756673], [0.11381178, 0.03361877, 0.03104536, 0.029292874, 0.020658314, 0.018938398, 0.014893875, 0.0138447685, 0.013673015, 0.012729685], [0.036757383, 0.036574386, 0.035820287, 0.026801404, 0.025871515, 0.025605, 0.024872066, 0.023087844, 0.02061712, 0.01689798], [0.08298684, 0.045180716, 0.03102923, 0.030786227, 0.029867409, 0.016632332, 0.016409205, 0.013735547, 0.013724253, 0.013455668], [0.047252115, 0.036415104, 0.031203803, 0.028753024, 0.025161901, 0.022771735, 0.02215232, 0.021902112, 0.01801402, 0.016692333], [0.035120502, 0.03067261, 0.025039213, 0.024165204, 0.02373786, 0.021963438, 0.018206388, 0.017871683, 0.017842732, 0.01648621], [0.039020777, 0.033417217, 0.03281237, 0.031226302, 0.027680168, 0.02563727, 0.020574016, 0.019947441, 0.019187635, 0.018037783]]"
25,13,5.0,0.31,35155.12890625,0.5098511089579802,,"[['function', 'tree', 'harmony', 'network', 'rule', 'prediction', 'parse', 'energy', 'mixture', 'log'], ['function', 'neuron', 'linear', 'impulse', 'policy', 'value', 'state', 'circuit', 'network', 'activation'], ['feature', 'method', 'one', 'process', 'eq', 'score', 'distribution', 'gaussian', 'region', 'selection'], ['gradient', 'receptor', 'ligand', 'tectum', 'model', 'retina', 'axon', 'eph', 'shape', 'retinotectal'], ['data', 'model', 'missing', 'variable', 'distribution', 'case', 'set', 'problem', 'entropy', 'ry'], ['entropy', 'algorithm', 'mse', 'ft', 'normalized', 'estimator', 'data', 'corr', 'xt', 'convex'], ['rate', 'neuron', 'input', 'noise', 'eq', 'model', 'conductance', 'level', 'function', 'fig'], ['gate', 'weight', 'synapse', 'current', 'tunneling', 'artifact', 'source', 'floating', 'signal', 'voltage'], ['state', 'parameter', 'transition', 'network', 'hidden', 'number', 'model', 'sequence', 'emission', 'infinite'], ['function', 'relaxation', 'xi', 'bisubmodular', 'variance', 'set', 'submodular', 'estimate', 'ui', 'roof'], ['algorithm', 'space', 'sn', 'learning', 'ksu', 'chip', 'compression', 'metric', 'nn', 'bayesconsistent'], ['model', 'network', 'cache', 'neural', 'language', 'static', 'data', 'linear', 'using', 'time'], ['basis', 'algorithm', 'vector', 'model', 'fm', 'pns', 'learning', 'ht', 'gradient', 'multioutput']]","[[0.018325405, 0.014718441, 0.014718441, 0.0120132165, 0.0102097355, 0.009909154, 0.009307994, 0.009007414, 0.008706833, 0.008706833], [0.019696001, 0.016548967, 0.012748215, 0.011391259, 0.010848001, 0.010815445, 0.010196252, 0.010033966, 0.008325668, 0.0070479247], [0.024330309, 0.008340325, 0.008162659, 0.008162659, 0.007984993, 0.007629659, 0.0070966594, 0.006741326, 0.006208327, 0.006208326], [0.038292956, 0.020268032, 0.018014917, 0.016512841, 0.0135086905, 0.0127576515, 0.0120066125, 0.011255574, 0.010504536, 0.009753498], [0.016883384, 0.01577628, 0.01368526, 0.012079482, 0.010296697, 0.007988, 0.0074110837, 0.00666968, 0.006094452, 0.0059634764], [0.013266212, 0.011663911, 0.011663911, 0.011435011, 0.011435011, 0.0109772105, 0.010061609, 0.008688209, 0.008688208, 0.008230408], [0.0271477, 0.026796047, 0.024032746, 0.017991764, 0.013872052, 0.012634172, 0.012261864, 0.010941048, 0.0106553435, 0.010593742], [0.01427793, 0.013628479, 0.013628478, 0.013303754, 0.012654301, 0.012329576, 0.012329576, 0.012329576, 0.011680124, 0.011030672], [0.028598467, 0.01986388, 0.015379047, 0.012618551, 0.011757426, 0.01130296, 0.010054565, 0.0086194435, 0.0073119504, 0.0065047955], [0.027719999, 0.016478106, 0.014229731, 0.012231171, 0.011481713, 0.010732251, 0.008483874, 0.007734414, 0.007734414, 0.007734414], [0.01256137, 0.010912665, 0.010706577, 0.009057873, 0.00843961, 0.007821345, 0.007409169, 0.007203081, 0.007203081, 0.006996993], [0.036502, 0.011912285, 0.0111671435, 0.0102729695, 0.008782686, 0.0066962847, 0.0065472564, 0.006398228, 0.006398228, 0.0062491996], [0.015347464, 0.013393734, 0.013136402, 0.01000939, 0.010005736, 0.009004161, 0.008716187, 0.008670303, 0.008002587, 0.008002587]]"
25,13,5.0,0.61,35647.0546875,0.4306144822232549,,"[['data', 'missing', 'variable', 'case', 'set', 'ry', 'problem', 'xi', 'rx', 'value'], ['model', 'cache', 'network', 'language', 'neural', 'static', 'linear', 'recurrent', 'using', 'data'], ['function', 'relaxation', 'xi', 'bisubmodular', 'process', 'gaussian', 'region', 'submodular', 'ui', 'distribution'], ['model', 'basis', 'rate', 'input', 'algorithm', 'learning', 'vector', 'neuron', 'output', 'fm'], ['network', 'function', 'parameter', 'tree', 'harmony', 'rule', 'set', 'prediction', 'parse', 'probability'], ['feature', 'state', 'transition', 'method', 'hidden', 'one', 'score', 'number', 'model', 'selection'], ['entropy', 'mse', 'normalized', 'data', 'estimator', 'gate', 'weight', 'synapse', 'current', 'tunneling'], ['algorithm', 'sn', 'space', 'ksu', 'compression', 'metric', 'nn', 'bayesconsistent', 'probability', 'rf'], ['artifact', 'independent', 'signal', 'component', 'meg', 'ic', 'data', 'analysis', 'source', 'vector'], ['linear', 'function', 'variance', 'value', 'state', 'policy', 'error', 'set', 'estimate', 'crossvalidation'], ['gradient', 'receptor', 'ligand', 'tectum', 'model', 'retina', 'axon', 'eph', 'shape', 'retinotectal'], ['neuron', 'function', 'algorithm', 'ft', 'impulse', 'xt', 'circuit', 'convex', 'regret', 'loss'], ['model', 'distribution', 'entropy', 'chip', 'learning', 'dg', 'weight', 'activation', 'dimension', 'boltzmann']]","[[0.021073911, 0.020635705, 0.01659451, 0.00972774, 0.009431987, 0.009091911, 0.0090299, 0.008789691, 0.008203919, 0.0073415544], [0.043516137, 0.014121864, 0.012991315, 0.011107066, 0.010353366, 0.008469119, 0.007715418, 0.007715418, 0.0075269933, 0.0071501443], [0.024851622, 0.013756354, 0.011290739, 0.010057931, 0.009441528, 0.007797782, 0.0071813785, 0.0069759106, 0.0063595073, 0.006359507], [0.010827539, 0.009960536, 0.009743785, 0.009093531, 0.008660031, 0.008660031, 0.00844328, 0.008226529, 0.0075762765, 0.0067092744], [0.01792252, 0.015884735, 0.012624277, 0.009975154, 0.009975154, 0.007326032, 0.007326031, 0.006714695, 0.0063071377, 0.006103359], [0.026241567, 0.020109814, 0.009762481, 0.00842116, 0.008421159, 0.0082295425, 0.0082295425, 0.008037926, 0.0076546897, 0.0068882206], [0.014169003, 0.012457744, 0.0122132795, 0.011479881, 0.010990949, 0.010746486, 0.010257554, 0.010257554, 0.010013089, 0.009524157], [0.011079127, 0.011079127, 0.0108658755, 0.00873335, 0.007667088, 0.0074538356, 0.0074538356, 0.007240583, 0.007027331, 0.006814078], [0.025976807, 0.021873627, 0.0205059, 0.019822035, 0.012983405, 0.010931814, 0.01024795, 0.008880223, 0.008880223, 0.008880223], [0.0140527515, 0.013874225, 0.012880038, 0.011992806, 0.011037177, 0.01068552, 0.010213041, 0.009742718, 0.008661109, 0.008011637], [0.038292956, 0.020268032, 0.018014917, 0.016512841, 0.01350869, 0.0127576515, 0.0120066125, 0.011255574, 0.010504536, 0.009753498], [0.016635844, 0.016362961, 0.013634137, 0.013634137, 0.011451075, 0.010359544, 0.01008666, 0.009813779, 0.00899513, 0.007903598], [0.022902027, 0.011695442, 0.0104503175, 0.009454102, 0.008955771, 0.00820882, 0.0077107153, 0.0077107134, 0.0077107092, 0.0072126025]]"
25,13,5.0,0.9099999999999999,35781.4765625,0.5081063073251832,,"[['model', 'feature', 'cache', 'language', 'one', 'method', 'set', 'static', 'information', 'score'], ['function', 'neuron', 'activation', 'state', 'linear', 'value', 'constraint', 'network', 'circuit', 'chip'], ['network', 'parameter', 'training', 'rf', 'function', 'neural', 'le', 'change', 'cun', 'size'], ['rate', 'input', 'process', 'model', 'gaussian', 'neuron', 'distribution', 'region', 'noise', 'eq'], ['function', 'data', 'variable', 'relaxation', 'missing', 'xi', 'bisubmodular', 'ry', 'set', 'rx'], ['model', 'distribution', 'entropy', 'dg', 'dimension', 'image', 'correlation', 'sample', 'ising', 'data'], ['entropy', 'data', 'mse', 'normalized', 'estimator', 'function', 'corr', 'stream', 'algorithm', 'log'], ['model', 'variance', 'error', 'linear', 'estimate', 'measurement', 'network', 'neural', 'set', 'prediction'], ['state', 'model', 'hidden', 'transition', 'basis', 'number', 'algorithm', 'matrix', 'vector', 'learning'], ['algorithm', 'gradient', 'sn', 'space', 'ksu', 'artifact', 'set', 'signal', 'compression', 'metric'], ['value', 'gate', 'synapse', 'weight', 'current', 'tunneling', 'floating', 'voltage', 'electron', 'xi'], ['ft', 'algorithm', 'xt', 'convex', 'function', 'regret', 'loss', 'gradient', 'bco', 'bound'], ['harmony', 'tree', 'network', 'parse', 'energy', 'vector', 'smolensky', 'function', 'valid', 'activation']]","[[0.022382095, 0.021604592, 0.011652551, 0.00932004, 0.008542537, 0.007609533, 0.0074540325, 0.00698753, 0.006676529, 0.006676529], [0.014442226, 0.013879132, 0.010125576, 0.00937463, 0.008811709, 0.008623952, 0.008436208, 0.008432059, 0.008060924, 0.008060917], [0.019424656, 0.018947035, 0.010540089, 0.010526782, 0.009868867, 0.00888501, 0.008228665, 0.007900443, 0.007892586, 0.0075651766], [0.012312786, 0.011601855, 0.011601855, 0.009469066, 0.009232089, 0.008995112, 0.008284182, 0.008284182, 0.008047205, 0.007810228], [0.021413574, 0.015517179, 0.014534446, 0.012962074, 0.012372433, 0.0113897, 0.009620782, 0.00804841, 0.007851862, 0.007262223], [0.037420575, 0.019322272, 0.017265648, 0.013563724, 0.012741074, 0.0115070995, 0.010273125, 0.0098618, 0.00903915, 0.0086278245], [0.013465812, 0.012552199, 0.011638585, 0.0114101805, 0.010953375, 0.009811357, 0.008669337, 0.00821253, 0.007527319, 0.007527319], [0.026364883, 0.016474303, 0.015650086, 0.012353227, 0.0104300575, 0.010155319, 0.010155319, 0.010155319, 0.009605843, 0.009331104], [0.020321198, 0.012693171, 0.0125015015, 0.009960112, 0.009373606, 0.008786376, 0.00839228, 0.007994053, 0.007967273, 0.006832213], [0.010319996, 0.008653867, 0.008653867, 0.008487256, 0.006821126, 0.0063212877, 0.006154675, 0.005988062, 0.005988062, 0.005821449], [0.013609298, 0.013017156, 0.012425012, 0.012425011, 0.01212894, 0.011536797, 0.0112407245, 0.010056438, 0.009760366, 0.009464295], [0.026105218, 0.022449087, 0.019837564, 0.018792955, 0.017748348, 0.017226042, 0.015136826, 0.012003, 0.012003, 0.011480696], [0.034336913, 0.033635955, 0.028332403, 0.02171967, 0.02101871, 0.013444083, 0.013308173, 0.012715495, 0.011906259, 0.01132749]]"
