N,K,alpha,eta,elbo,coherence,perplexity,topics,weights
25,13,5.0,5.0,32341.0703125,0.5405136756149242,,"[['function', 'xi', 'relaxation', 'bisubmodular', 'variable', 'problem', 'set', 'submodular', 'ui', 'roof'], ['model', 'vector', 'algorithm', 'basis', 'rate', 'input', 'learning', 'artifact', 'signal', 'neuron'], ['function', 'linear', 'policy', 'state', 'value', 'constraint', 'approximate', 'approximation', 'factored', 'method'], ['state', 'algorithm', 'space', 'sn', 'transition', 'sequence', 'tree', 'harmony', 'hidden', 'probability'], ['entropy', 'data', 'estimator', 'word', 'distribution', 'vector', 'using', 'model', 'normalized', 'two'], ['weight', 'neuron', 'current', 'learning', 'neural', 'activation', 'network', 'synapse', 'function', 'circuit'], ['algorithm', 'function', 'set', 'loss', 'ft', 'variance', 'bound', 'estimate', 'convex', 'prediction'], ['gradient', 'receptor', 'ligand', 'tectum', 'model', 'retina', 'axon', 'eph', 'shape', 'retinotectal'], ['mse', 'process', 'gaussian', 'corr', 'stream', 'distribution', 'region', 'normalized', 'estimator', 'shrinkage'], ['feature', 'score', 'method', 'one', 'eq', 'selection', 'mi', 'information', 'ji', 'binary'], ['data', 'missing', 'variable', 'ry', 'rx', 'vo', 'recoverable', 'vi', 'vm', 'recoverability'], ['model', 'distribution', 'linear', 'neural', 'network', 'measurement', 'entropy', 'dg', 'dimension', 'error'], ['model', 'network', 'cache', 'parameter', 'language', 'static', 'news', 'set', 'learning', 'unbounded']]","[[0.027653337, 0.020243514, 0.016291609, 0.01209271, 0.0096227685, 0.008634793, 0.008634793, 0.008387798, 0.0076468154, 0.007646815], [0.008605012, 0.008605012, 0.008273666, 0.007942318, 0.007445297, 0.0071139517, 0.0067826053, 0.0062855845, 0.0062855845, 0.0062855845], [0.02346089, 0.022961508, 0.019965224, 0.019465845, 0.017967703, 0.011975136, 0.010976373, 0.010976373, 0.010976373, 0.009977613], [0.015886659, 0.008379904, 0.00793833, 0.007643947, 0.007496755, 0.007496755, 0.0073495638, 0.007202372, 0.0064664166, 0.0061720335], [0.057802215, 0.050922267, 0.01839196, 0.018018842, 0.017917981, 0.017681599, 0.016068917, 0.015810834, 0.015436774, 0.015106641], [0.014262435, 0.013007714, 0.009557236, 0.009086716, 0.009086716, 0.008459358, 0.008302516, 0.007988838, 0.007988837, 0.007204637], [0.015248463, 0.014340221, 0.01216044, 0.009980659, 0.009072418, 0.008527473, 0.008164176, 0.0076192305, 0.0076192305, 0.0070742853], [0.03829297, 0.02026804, 0.018014925, 0.016512847, 0.013508693, 0.012757656, 0.012006616, 0.011255577, 0.010504539, 0.0097535], [0.011545051, 0.010668049, 0.008810951, 0.008610929, 0.008250182, 0.008213503, 0.008114541, 0.007695917, 0.0075948634, 0.0060253064], [0.04450245, 0.013961059, 0.013311243, 0.012986335, 0.011361792, 0.011361792, 0.010387069, 0.009087434, 0.009087434, 0.008437618], [0.027735656, 0.022399956, 0.019554246, 0.014574258, 0.013151403, 0.011372834, 0.01101712, 0.010661407, 0.00994998, 0.009594266], [0.04225943, 0.010523213, 0.010423484, 0.009963649, 0.009944226, 0.0092695, 0.008712365, 0.0076454263, 0.007598112, 0.007413487], [0.028066808, 0.016965074, 0.016267827, 0.013491825, 0.012720763, 0.008643246, 0.008021329, 0.007952913, 0.007491919, 0.0073992517]]"
25,13,5.0,10.0,35826.359375,0.46323633732878905,,"[['feature', 'score', 'method', 'one', 'eq', 'selection', 'mi', 'information', 'ji', 'binary'], ['function', 'linear', 'state', 'policy', 'value', 'rf', 'approximation', 'model', 'constraint', 'approximate'], ['input', 'current', 'gradient', 'rate', 'model', 'weight', 'gate', 'synapse', 'tunneling', 'floating'], ['state', 'entropy', 'data', 'transition', 'mse', 'normalized', 'estimator', 'hidden', 'model', 'number'], ['function', 'relaxation', 'xi', 'bisubmodular', 'submodular', 'ui', 'roof', 'duality', 'xn', 'pseudoboolean'], ['model', 'linear', 'measurement', 'network', 'neural', 'error', 'prediction', 'blood', 'glucose', 'time'], ['algorithm', 'function', 'basis', 'vector', 'learning', 'prediction', 'output', 'model', 'set', 'fm'], ['network', 'harmony', 'tree', 'activation', 'weight', 'chip', 'energy', 'parse', 'learning', 'boltzmann'], ['model', 'distribution', 'cache', 'data', 'language', 'entropy', 'static', 'independent', 'network', 'component'], ['parameter', 'algorithm', 'sn', 'space', 'network', 'ksu', 'compression', 'nn', 'set', 'metric'], ['ft', 'algorithm', 'function', 'process', 'gaussian', 'xt', 'convex', 'region', 'regret', 'distribution'], ['neuron', 'variance', 'impulse', 'circuit', 'estimate', 'crossvalidation', 'function', 'estimator', 'set', 'error'], ['data', 'missing', 'variable', 'case', 'set', 'problem', 'ry', 'xi', 'rx', 'value']]","[[0.04450245, 0.013961059, 0.013311243, 0.012986335, 0.011361792, 0.011361792, 0.010387069, 0.009087434, 0.009087434, 0.008437618], [0.017488893, 0.013989116, 0.011947578, 0.0116559295, 0.010780985, 0.009322743, 0.007281205, 0.006989557, 0.006989557, 0.006406261], [0.012870045, 0.011341903, 0.011123598, 0.01046868, 0.009813763, 0.0095954565, 0.0095954565, 0.009377152, 0.008503927, 0.008285622], [0.022485986, 0.0125358375, 0.011021685, 0.011021685, 0.011021685, 0.010805378, 0.009723839, 0.009507532, 0.009074918, 0.008642302], [0.0472254, 0.028591247, 0.021657614, 0.021224262, 0.014723979, 0.01342392, 0.01342392, 0.012990568, 0.010823807, 0.010390455], [0.047342293, 0.02057795, 0.019033855, 0.019033855, 0.018004457, 0.015945662, 0.014916265, 0.013372168, 0.013372168, 0.011828072], [0.013316986, 0.010434197, 0.009578557, 0.008189441, 0.00797587, 0.0073608505, 0.006754047, 0.0067468067, 0.0063389316, 0.006132375], [0.017900756, 0.016242353, 0.015910672, 0.014583951, 0.013588907, 0.012593865, 0.0115988245, 0.010272101, 0.00994042, 0.0076186545], [0.032201506, 0.0110971145, 0.010403246, 0.008457161, 0.0081817545, 0.0070710084, 0.0062379483, 0.005818577, 0.0056818654, 0.0055433917], [0.011945588, 0.0111210635, 0.010708802, 0.010502672, 0.009884279, 0.008441363, 0.0074107093, 0.0074107093, 0.0072045783, 0.0072045783], [0.011157386, 0.010934038, 0.010263995, 0.010263995, 0.008477213, 0.008477213, 0.008253865, 0.00780717, 0.0073604737, 0.0069137784], [0.017584313, 0.013257843, 0.012104116, 0.010661961, 0.008931372, 0.008642941, 0.008066078, 0.008066078, 0.0077776457, 0.0077776457], [0.0208853, 0.020445397, 0.016486289, 0.009667822, 0.009447872, 0.009007972, 0.009007972, 0.008788021, 0.008128171, 0.007468317]]"
25,13,10.0,0.01,-91501.953125,0.2994057387427493,,"[['learning', 'optimal', 'current', 'mean', 'signal', 'possible', 'source', 'theory', 'high', 'approximation'], ['missing', 'gaussian', 'optimization', 'xt', 'unit', 'particular', 'general', 'would', 'bisubmodular', 'noise'], ['error', 'space', 'point', 'output', 'several', 'experiment', 'estimation', 'energy', 'standard', 'proposed'], ['model', 'algorithm', 'one', 'neural', 'xi', 'show', 'entropy', 'estimate', 'training', 'independent'], ['distribution', 'feature', 'used', 'two', 'work', 'random', 'log', 'cache', 'component', 'region'], ['network', 'variable', 'problem', 'input', 'weight', 'order', 'eq', 'constraint', 'binary', 'convex'], ['function', 'using', 'given', 'approach', 'let', 'system', 'size', 'term', 'since', 'example'], ['method', 'rate', 'information', 'ie', 'et', 'section', 'second', 'rule', 'procedure', 'paper'], ['figure', 'vector', 'see', 'test', 'well', 'rx', 'lemma', 'number', 'static', 'known'], ['analysis', 'prediction', 'activation', 'based', 'defined', 'linear', 'approximate', 'eg', 'number', 'structure'], ['set', 'data', 'value', 'also', 'first', 'variance', 'shown', 'sn', 'natural', 'loss'], ['state', 'probability', 'neuron', 'following', 'sample', 'process', 'matrix', 'theorem', 'hidden', 'relaxation'], ['parameter', 'case', 'gradient', 'time', 'result', 'use', 'estimator', 'form', 'transition', 'tree']]","[[0.05927905, 0.030990684, 0.02953345, 0.019447817, 0.018511843, 0.017683545, 0.017434206, 0.017328974, 0.016003292, 0.015630145], [0.038125824, 0.025012845, 0.023313351, 0.020813646, 0.019752948, 0.018710846, 0.018075744, 0.017751059, 0.016684389, 0.016412107], [0.035429865, 0.0317288, 0.019058134, 0.018594263, 0.017772885, 0.017397236, 0.017098919, 0.014114127, 0.013928798, 0.013497848], [0.10620072, 0.05343371, 0.037082244, 0.028733619, 0.027170697, 0.026940938, 0.022759723, 0.021952232, 0.020956911, 0.017425302], [0.047547236, 0.03876374, 0.034788776, 0.026285125, 0.023308987, 0.01941501, 0.01934221, 0.01870664, 0.015278612, 0.013085462], [0.056812286, 0.038518365, 0.03823485, 0.027444003, 0.024778135, 0.020238344, 0.019653413, 0.018013846, 0.017330132, 0.015933393], [0.097770445, 0.039408248, 0.03403102, 0.028549127, 0.027668506, 0.027043507, 0.02475486, 0.02360962, 0.022807568, 0.021832928], [0.05004511, 0.03404727, 0.033423394, 0.031661365, 0.023770196, 0.0226372, 0.021376817, 0.017981859, 0.0153980665, 0.013113184], [0.04681607, 0.045809515, 0.029503878, 0.022491006, 0.021925079, 0.020948948, 0.019410651, 0.018576393, 0.015509761, 0.0138762845], [0.030392146, 0.029584035, 0.02457629, 0.023970233, 0.022331674, 0.019089507, 0.016738307, 0.016361972, 0.01573224, 0.014861127], [0.07265325, 0.07240958, 0.04286875, 0.0324346, 0.027847683, 0.024292096, 0.022189831, 0.01613771, 0.015384757, 0.0153493], [0.04682908, 0.03587045, 0.032596007, 0.030777873, 0.02789239, 0.027631639, 0.027243825, 0.024470275, 0.021188345, 0.016900059], [0.040037703, 0.030452931, 0.02967224, 0.029148472, 0.026294282, 0.025643632, 0.023591552, 0.018709794, 0.016166717, 0.014678698]]"
25,13,10.0,0.31,34824.1328125,0.5038850994858862,,"[['model', 'cache', 'language', 'learning', 'static', 'network', 'neural', 'chip', 'news', 'unbounded'], ['ft', 'convex', 'algorithm', 'xt', 'function', 'loss', 'regret', 'optimization', 'gradient', 'point'], ['weight', 'basis', 'gate', 'current', 'synapse', 'learning', 'tunneling', 'vector', 'floating', 'model'], ['xi', 'missing', 'case', 'formulation', 'problem', 'value', 'yi', 'robust', 'constraint', 'variable'], ['harmony', 'tree', 'network', 'parse', 'energy', 'smolensky', 'vector', 'function', 'valid', 'activation'], ['process', 'gaussian', 'region', 'distribution', 'shrinkage', 'kx', 'heavytailed', 'log', 'sparse', 'space'], ['state', 'transition', 'model', 'hidden', 'probability', 'sequence', 'rf', 'number', 'emission', 'hmm'], ['function', 'relaxation', 'xi', 'bisubmodular', 'set', 'algorithm', 'submodular', 'let', 'prediction', 'ui'], ['model', 'network', 'parameter', 'input', 'neural', 'rate', 'function', 'linear', 'error', 'measurement'], ['space', 'function', 'algorithm', 'sn', 'linear', 'ksu', 'policy', 'state', 'value', 'compression'], ['model', 'data', 'variable', 'missing', 'set', 'distribution', 'variance', 'estimate', 'sample', 'entropy'], ['feature', 'gradient', 'one', 'score', 'method', 'set', 'eq', 'selection', 'mi', 'interaction'], ['neuron', 'entropy', 'data', 'mse', 'normalized', 'network', 'estimator', 'using', 'artifact', 'impulse']]","[[0.028126027, 0.015464815, 0.0118473265, 0.011445384, 0.009435667, 0.009234695, 0.007626922, 0.007626922, 0.0074259504, 0.0072249784], [0.02652403, 0.025517656, 0.023410672, 0.020726783, 0.0173046, 0.016376792, 0.0159201, 0.013437277, 0.012611678, 0.011553484], [0.010815615, 0.010364053, 0.009913545, 0.009687984, 0.009462475, 0.009301605, 0.00878587, 0.0087243635, 0.008560335, 0.008334345], [0.018157853, 0.017022362, 0.014183637, 0.014183637, 0.0136158895, 0.013048146, 0.0124804005, 0.0124804005, 0.011912655, 0.01134491], [0.034522984, 0.033818234, 0.028180191, 0.021837398, 0.021132642, 0.013380341, 0.01338034, 0.012675587, 0.011970832, 0.011266077], [0.017337194, 0.014320289, 0.013188949, 0.012201227, 0.009794929, 0.009417815, 0.009417815, 0.008982658, 0.007909361, 0.007892931], [0.029455459, 0.014722731, 0.013610827, 0.012220946, 0.00916321, 0.00916321, 0.008885233, 0.0077733286, 0.0077733286, 0.0066614244], [0.036089826, 0.015664924, 0.012102441, 0.011627444, 0.008777456, 0.0083024595, 0.008064961, 0.007827463, 0.007827463, 0.007352464], [0.022287898, 0.01705274, 0.01336874, 0.011429791, 0.010072528, 0.0087152645, 0.0077457903, 0.0077457903, 0.0075518964, 0.0073580015], [0.010861299, 0.010479848, 0.010289124, 0.009907676, 0.008763329, 0.007809706, 0.007618981, 0.007428256, 0.007046808, 0.006856083], [0.016122265, 0.015104915, 0.010163502, 0.009291488, 0.008564809, 0.008419473, 0.0068207793, 0.0066754436, 0.006094101, 0.006094101], [0.031224223, 0.011845327, 0.011389353, 0.009793444, 0.00933747, 0.008197534, 0.007969547, 0.007969547, 0.0072855856, 0.0070575983], [0.01092978, 0.010391478, 0.010326677, 0.009136095, 0.008956755, 0.008777573, 0.00799313, 0.0076470617, 0.00752231, 0.00752231]]"
25,13,10.0,0.61,35479.65625,0.5331951024588866,,"[['algorithm', 'sn', 'space', 'ksu', 'artifact', 'compression', 'nn', 'metric', 'bayesconsistent', 'independent'], ['function', 'relaxation', 'xi', 'bisubmodular', 'submodular', 'ui', 'roof', 'duality', 'xn', 'pseudoboolean'], ['function', 'algorithm', 'log', 'loss', 'distribution', 'ft', 'process', 'set', 'prediction', 'convex'], ['linear', 'value', 'basis', 'function', 'problem', 'constraint', 'xi', 'vector', 'algorithm', 'variable'], ['model', 'entropy', 'data', 'distribution', 'mse', 'normalized', 'rate', 'sample', 'neuron', 'estimator'], ['state', 'transition', 'hidden', 'model', 'sequence', 'number', 'emission', 'hmm', 'infinite', 'matrix'], ['data', 'missing', 'variable', 'ry', 'rx', 'vo', 'recoverable', 'vi', 'vm', 'recoverability'], ['weight', 'harmony', 'tree', 'gate', 'network', 'synapse', 'current', 'tunneling', 'floating', 'voltage'], ['neuron', 'gradient', 'model', 'neural', 'impulse', 'function', 'circuit', 'network', 'rf', 'receptor'], ['feature', 'score', 'method', 'one', 'eq', 'selection', 'mi', 'information', 'ji', 'binary'], ['variance', 'learning', 'chip', 'set', 'estimate', 'weight', 'crossvalidation', 'activation', 'error', 'estimator'], ['model', 'network', 'parameter', 'neural', 'linear', 'error', 'measurement', 'prediction', 'system', 'blood'], ['model', 'cache', 'language', 'static', 'distribution', 'news', 'unbounded', 'word', 'network', 'domain']]","[[0.013164908, 0.011039922, 0.010827424, 0.008702439, 0.008064942, 0.0076399455, 0.007427448, 0.007427447, 0.0072149485, 0.006789951], [0.047225382, 0.028591242, 0.021657605, 0.021224255, 0.014723972, 0.013423916, 0.013423915, 0.012990563, 0.010823803, 0.010390451], [0.013977095, 0.01161972, 0.009105185, 0.008162235, 0.008005076, 0.007847918, 0.0072192843, 0.007062126, 0.007062126, 0.006747809], [0.010000286, 0.009384032, 0.0087889815, 0.008785048, 0.008756089, 0.007568619, 0.0075543397, 0.007219525, 0.006956672, 0.006498465], [0.018149313, 0.015533142, 0.010146903, 0.00922355, 0.007838517, 0.0076846234, 0.0073768385, 0.007222946, 0.007069054, 0.0069151614], [0.04783192, 0.023450937, 0.02023081, 0.016090645, 0.015170608, 0.012870517, 0.012870517, 0.011030442, 0.010570423, 0.009650387], [0.027735647, 0.022399943, 0.019554237, 0.01457425, 0.013151397, 0.011372829, 0.011017116, 0.010661402, 0.009949975, 0.009594262], [0.017098824, 0.016111774, 0.015782759, 0.014466697, 0.014137682, 0.013808667, 0.013479649, 0.012821618, 0.012492602, 0.011176539], [0.015527179, 0.011531903, 0.010422105, 0.009534266, 0.0093123065, 0.008868387, 0.008202508, 0.007980548, 0.0070927087, 0.00620487], [0.04450244, 0.013961058, 0.01331124, 0.012986333, 0.011361792, 0.011361792, 0.010387067, 0.009087433, 0.009087433, 0.008437617], [0.013897874, 0.012688492, 0.011479113, 0.010269732, 0.009362698, 0.009362697, 0.009060352, 0.008455662, 0.008455662, 0.008455662], [0.026889332, 0.024057822, 0.017828504, 0.013581242, 0.011316035, 0.011032884, 0.010466582, 0.008201376, 0.007635073, 0.0073519223], [0.04012097, 0.021527285, 0.016932657, 0.012912362, 0.012849908, 0.010615049, 0.010327885, 0.010019568, 0.0092090145, 0.008598758]]"
25,13,10.0,0.9099999999999999,35826.23828125,0.491070056744413,,"[['algorithm', 'sn', 'space', 'basis', 'vector', 'ksu', 'learning', 'compression', 'nn', 'metric'], ['function', 'linear', 'policy', 'state', 'artifact', 'value', 'independent', 'method', 'component', 'signal'], ['network', 'parameter', 'harmony', 'tree', 'function', 'parse', 'energy', 'le', 'cun', 'system'], ['feature', 'model', 'distribution', 'method', 'entropy', 'binary', 'one', 'score', 'dimension', 'eq'], ['neuron', 'current', 'synapse', 'weight', 'gate', 'voltage', 'impulse', 'circuit', 'floating', 'tunneling'], ['constraint', 'problem', 'xi', 'chip', 'learning', 'weight', 'missing', 'value', 'activation', 'set'], ['data', 'missing', 'variable', 'set', 'function', 'theorem', 'ry', 'rx', 'probability', 'prediction'], ['model', 'neural', 'network', 'linear', 'measurement', 'prediction', 'rf', 'error', 'time', 'input'], ['model', 'cache', 'language', 'rate', 'static', 'learning', 'input', 'neuron', 'news', 'unbounded'], ['function', 'relaxation', 'gradient', 'xi', 'bisubmodular', 'submodular', 'ui', 'roof', 'duality', 'set'], ['ft', 'algorithm', 'process', 'function', 'xt', 'gaussian', 'convex', 'region', 'regret', 'distribution'], ['state', 'transition', 'hidden', 'model', 'sequence', 'number', 'emission', 'hmm', 'infinite', 'matrix'], ['estimator', 'variance', 'entropy', 'mse', 'normalized', 'data', 'estimate', 'corr', 'stream', 'sample']]","[[0.014797107, 0.008359235, 0.008198288, 0.0075545004, 0.0067497664, 0.006588819, 0.0064278725, 0.005945032, 0.0056231385, 0.005623138], [0.013923775, 0.01363349, 0.011601479, 0.011311193, 0.011020905, 0.010440331, 0.009279183, 0.009279183, 0.008988896, 0.00869861], [0.02920061, 0.018910509, 0.016254997, 0.015923059, 0.011607856, 0.010280101, 0.009948161, 0.008288468, 0.007956529, 0.00762459], [0.025016394, 0.017526677, 0.01021977, 0.008941048, 0.008575698, 0.00821035, 0.008027676, 0.007845001, 0.007662325, 0.0072969785], [0.017992944, 0.016222162, 0.015041642, 0.014746511, 0.0132708615, 0.012975731, 0.01238547, 0.011795211, 0.011500079, 0.011500079], [0.012513805, 0.0116192475, 0.0116192475, 0.011321062, 0.010426505, 0.009233761, 0.008935575, 0.008637389, 0.008339204, 0.0077428315], [0.01915232, 0.013404285, 0.013400887, 0.009553178, 0.0089884745, 0.008926568, 0.008719931, 0.007868232, 0.0076552634, 0.0072266944], [0.031445403, 0.014530686, 0.014233951, 0.012453451, 0.010969709, 0.009782762, 0.009485935, 0.009189252, 0.0085957, 0.0077054678], [0.031650137, 0.014924024, 0.0117381, 0.009746895, 0.008950415, 0.008153934, 0.007954813, 0.007556572, 0.0073574516, 0.007158331], [0.03049296, 0.018169899, 0.0143134035, 0.013772334, 0.013487052, 0.009355299, 0.008528949, 0.008528949, 0.008253498, 0.0077264723], [0.011159735, 0.010936338, 0.010266156, 0.010266152, 0.008478998, 0.008478997, 0.008255604, 0.0078088134, 0.007362024, 0.0069152345], [0.047831923, 0.02345094, 0.020230811, 0.016090646, 0.01517061, 0.012870517, 0.012870517, 0.011030443, 0.010570425, 0.009650389], [0.017487554, 0.01676848, 0.013892167, 0.01221432, 0.011974627, 0.011495242, 0.009577703, 0.0090983175, 0.008618931, 0.007660161]]"
25,13,10.0,5.0,35815.38671875,0.5359190440531595,,"[['ft', 'algorithm', 'convex', 'set', 'xt', 'function', 'optimization', 'case', 'regret', 'xi'], ['basis', 'algorithm', 'vector', 'model', 'fm', 'pns', 'ht', 'learning', 'gradient', 'multioutput'], ['model', 'feature', 'cache', 'network', 'language', 'neural', 'one', 'set', 'method', 'using'], ['model', 'weight', 'distribution', 'data', 'gate', 'independent', 'current', 'entropy', 'synapse', 'tunneling'], ['network', 'harmony', 'tree', 'activation', 'weight', 'chip', 'energy', 'parse', 'learning', 'boltzmann'], ['parameter', 'network', 'le', 'cun', 'function', 'training', 'number', 'objective', 'neural', 'set'], ['algorithm', 'sn', 'space', 'ksu', 'compression', 'metric', 'nn', 'bayesconsistent', 'theorem', 'net'], ['data', 'missing', 'variable', 'ry', 'rx', 'vo', 'recoverable', 'vi', 'vm', 'recoverability'], ['estimator', 'variance', 'entropy', 'mse', 'normalized', 'data', 'estimate', 'corr', 'stream', 'sample'], ['state', 'process', 'model', 'transition', 'hidden', 'gaussian', 'distribution', 'parameter', 'region', 'sequence'], ['neuron', 'rate', 'input', 'function', 'impulse', 'circuit', 'model', 'noise', 'potential', 'network'], ['function', 'relaxation', 'gradient', 'xi', 'set', 'bisubmodular', 'rule', 'algorithm', 'prediction', 'let'], ['function', 'linear', 'policy', 'state', 'value', 'constraint', 'approximate', 'approximation', 'factored', 'method']]","[[0.013658627, 0.012838502, 0.01201839, 0.010378156, 0.010378156, 0.010104783, 0.009831411, 0.009284666, 0.009011294, 0.008737922], [0.015396278, 0.01338677, 0.013051846, 0.010037571, 0.010037571, 0.009032814, 0.008697904, 0.0086979, 0.008028065, 0.0080280565], [0.028349781, 0.016813599, 0.009002643, 0.0084018, 0.0072001144, 0.007200114, 0.007079945, 0.00671944, 0.00587826, 0.005637923], [0.016572157, 0.0075537893, 0.0072628753, 0.0066810455, 0.0063901297, 0.006390129, 0.006244672, 0.0060992152, 0.006099215, 0.005662842], [0.017900757, 0.016242353, 0.015910672, 0.014583952, 0.013588908, 0.012593866, 0.011598825, 0.0102721015, 0.00994042, 0.007618655], [0.0354646, 0.029863345, 0.014926671, 0.014926671, 0.010570142, 0.0093254205, 0.008703058, 0.008703058, 0.008080698, 0.008080698], [0.01587469, 0.01587469, 0.015569215, 0.012514468, 0.010987093, 0.010681618, 0.010681618, 0.010376143, 0.009154244, 0.007932344], [0.02773566, 0.022399956, 0.019554246, 0.0145742595, 0.0131514035, 0.011372835, 0.011017121, 0.010661407, 0.00994998, 0.009594267], [0.017487578, 0.016768496, 0.013892185, 0.012214336, 0.011974641, 0.011495256, 0.009577713, 0.009098328, 0.008618942, 0.00766017], [0.02217812, 0.013302873, 0.011612349, 0.010767086, 0.009287879, 0.008442617, 0.007808671, 0.0075973556, 0.0073860395, 0.007174724], [0.029026823, 0.015828267, 0.013188555, 0.012601953, 0.012308651, 0.010842145, 0.0102555435, 0.0087890355, 0.0087890355, 0.008202434], [0.027745195, 0.011962829, 0.009423139, 0.009241733, 0.008878918, 0.008878918, 0.0074276663, 0.006339227, 0.006339227, 0.006157821], [0.023460893, 0.022961512, 0.019965226, 0.019465847, 0.017967705, 0.011975136, 0.010976374, 0.010976374, 0.010976374, 0.009977613]]"
25,13,10.0,10.0,35830.0703125,0.5221542918823724,,"[['function', 'relaxation', 'xi', 'bisubmodular', 'probability', 'prediction', 'set', 'algorithm', 'submodular', 'let'], ['algorithm', 'sn', 'space', 'ksu', 'compression', 'metric', 'nn', 'bayesconsistent', 'theorem', 'net'], ['input', 'current', 'rate', 'gate', 'weight', 'synapse', 'tunneling', 'floating', 'neuron', 'voltage'], ['function', 'parameter', 'network', 'process', 'linear', 'state', 'value', 'policy', 'approximation', 'gaussian'], ['model', 'state', 'distribution', 'transition', 'hidden', 'entropy', 'number', 'parameter', 'dg', 'sequence'], ['data', 'missing', 'variable', 'set', 'case', 'gradient', 'problem', 'rx', 'ry', 'xi'], ['harmony', 'tree', 'network', 'parse', 'energy', 'vector', 'smolensky', 'function', 'valid', 'activation'], ['model', 'cache', 'neuron', 'language', 'network', 'static', 'neural', 'impulse', 'circuit', 'news'], ['artifact', 'chip', 'independent', 'learning', 'signal', 'weight', 'component', 'activation', 'neural', 'pattern'], ['feature', 'score', 'method', 'one', 'eq', 'selection', 'mi', 'information', 'ji', 'binary'], ['model', 'network', 'entropy', 'data', 'mse', 'normalized', 'measurement', 'estimator', 'linear', 'using'], ['ft', 'algorithm', 'xt', 'convex', 'function', 'regret', 'loss', 'gradient', 'bco', 'bound'], ['algorithm', 'basis', 'variance', 'vector', 'learning', 'training', 'set', 'model', 'estimate', 'crossvalidation']]","[[0.02934166, 0.011730664, 0.009062331, 0.008706553, 0.0072834417, 0.006571887, 0.0065718866, 0.006216109, 0.0060382206, 0.0060382197], [0.01586197, 0.01586197, 0.015791303, 0.012504437, 0.010978285, 0.0106730545, 0.0106730545, 0.010367823, 0.009146901, 0.00792598], [0.01802406, 0.015579889, 0.014658622, 0.013440107, 0.013440105, 0.013134421, 0.0119116865, 0.011606003, 0.01160598, 0.010994634], [0.012380358, 0.012054295, 0.008793675, 0.008304582, 0.007489426, 0.006837303, 0.0066742715, 0.0065112403, 0.0061851786, 0.0061851786], [0.027518531, 0.023148922, 0.011569463, 0.011569463, 0.010040099, 0.009166177, 0.008510737, 0.007855294, 0.0071998523, 0.0071998523], [0.01692649, 0.015900034, 0.012820673, 0.009399161, 0.008885933, 0.0087148575, 0.0075173276, 0.007346252, 0.0070041004, 0.006833025], [0.03452299, 0.033818237, 0.028180195, 0.0218374, 0.021132646, 0.013380342, 0.013380342, 0.012675588, 0.011970833, 0.011266078], [0.029986238, 0.014598557, 0.011871626, 0.011482065, 0.011092502, 0.0087551335, 0.008560353, 0.008170791, 0.0071968874, 0.0071968874], [0.012428685, 0.012428685, 0.011119351, 0.010137349, 0.010137349, 0.010137349, 0.009810016, 0.009155348, 0.008173346, 0.007518678], [0.044502445, 0.013961058, 0.013311242, 0.012986334, 0.011361792, 0.011361792, 0.010387068, 0.009087433, 0.009087433, 0.008437617], [0.022509018, 0.0131829595, 0.0131829595, 0.012728031, 0.011590705, 0.011363242, 0.010225917, 0.010225917, 0.009998451, 0.009998451], [0.026105221, 0.02244909, 0.019837566, 0.018792957, 0.017748348, 0.017226044, 0.015136828, 0.012003002, 0.012003001, 0.011480697], [0.011968987, 0.010043793, 0.0098298825, 0.009188151, 0.008118599, 0.008118599, 0.007904688, 0.007262956, 0.0068351347, 0.006407314]]"
