N,K,alpha,beta,ll,perplexity,coherence,topics,weights
2000,16,0.1,0.1,-2069614.125,1626.392578125,0.5049827012864203,"[['people', 'god', 'law', 'think', 'armenian', 'believe', 'right', 'life', 'good', 'church'], ['edu', 'line', 'organization', 'com', 'article', 'host', 'nntp', 'reply', 'new', 'like'], ['said', 'org', 'world', 'hand', 'christian', 'woman', 'got', 'dog', 'left', 'killed'], ['window', 'edu', 'subject', 'file', 'problem', 'com', 'available', 'use', 'program', 'university'], ['com', 'posting', 'subject', 'line', 'organization', 'nntp', 'host', 'space', 'nasa', 'writes'], ['war', 'time', 'new', 'hell', 'military', 'south', 'secret', 'different', 'nuclear', 'james'], ['university', 'israeli', 'point', 'pt', 'best', 'food', 'human', 'msg', 'mike', 'course'], ['think', 'going', 'gun', 'government', 'year', 'want', 'president', 'state', 'know', 'said'], ['line', 'university', 'organization', 'bit', 'subject', 'card', 'mac', 'edu', 'chip', 'scsi'], ['know', 'time', 'thing', 'way', 'mean', 'right', 'come', 'group', 'tell', 'let'], ['year', 'good', 'think', 'better', 'power', 'science', 'team', 'player', 'gov', 'john'], ['max', 'giz', 'bhj', 'use', 'child', 'risk', 'disease', 'arizona', 'state', 'safety'], ['edu', 'writes', 'subject', 'article', 'like', 'people', 'problem', 'work', 'christian', 'reply'], ['writes', 'subject', 'organization', 'article', 'com', 'great', 'pitt', 'list', 'bank', 'lot'], ['line', 'key', 'game', 'time', 'do', 'want', 'know', 'day', 'net', 'going'], ['distribution', 'message', 'information', 'colorado', 'insurance', 'network', 'apr', 'system', 'canada', 'public']]","[[0.024796726, 0.016857317, 0.011599199, 0.009927745, 0.009927745, 0.009544703, 0.008639332, 0.0075946725, 0.007037521, 0.0059232176], [0.06778294, 0.04542603, 0.038020894, 0.028210267, 0.024578448, 0.018069476, 0.016465817, 0.01306983, 0.012079334, 0.011371837], [0.013884181, 0.012228486, 0.008365199, 0.0059210784, 0.005842236, 0.0057633934, 0.005684551, 0.005684551, 0.005448023, 0.005448023], [0.017523902, 0.016412519, 0.011313231, 0.010692163, 0.009221215, 0.008730899, 0.00856746, 0.008044455, 0.007325325, 0.0067696334], [0.027376905, 0.0237679, 0.0237679, 0.022830494, 0.0220337, 0.0163624, 0.015050034, 0.013409575, 0.011909728, 0.009706827], [0.011168088, 0.008788283, 0.0074283937, 0.006691787, 0.0060685044, 0.005785194, 0.00538856, 0.0051052496, 0.0048219394, 0.0047652773], [0.028888972, 0.011046006, 0.009836314, 0.009231467, 0.007038899, 0.006963293, 0.0068120817, 0.006585264, 0.0064340527, 0.0062828413], [0.011206856, 0.009810363, 0.009524717, 0.00946124, 0.00841387, 0.0076521463, 0.007493454, 0.0069539, 0.006414346, 0.006065223], [0.017314821, 0.013668329, 0.013147403, 0.012786761, 0.012265833, 0.010783195, 0.0101420535, 0.009701269, 0.009661197, 0.009260484], [0.02216836, 0.018585453, 0.016126595, 0.013456979, 0.01222755, 0.010155084, 0.009557933, 0.008539263, 0.0077313525, 0.007625973], [0.017317452, 0.015635092, 0.012487451, 0.011836215, 0.009014192, 0.008580035, 0.008308686, 0.008091607, 0.007494641, 0.007169023], [0.087698214, 0.007460927, 0.007004601, 0.0053314064, 0.004722972, 0.0045708637, 0.0039624292, 0.0038103205, 0.0037342662, 0.0032779404], [0.040662427, 0.031590063, 0.026453856, 0.022133686, 0.017909518, 0.01670947, 0.014693388, 0.011429258, 0.010325213, 0.009557183], [0.03294094, 0.032270182, 0.0255626, 0.0236174, 0.022208808, 0.00785458, 0.0075192004, 0.0075192004, 0.006110608, 0.005976456], [0.023001997, 0.018950881, 0.014482738, 0.0138274105, 0.012635906, 0.011384826, 0.008644366, 0.008227339, 0.0076315873, 0.006737958], [0.010749657, 0.010011079, 0.008735355, 0.008131064, 0.0077282037, 0.0073924866, 0.0072581996, 0.006989626, 0.006922483, 0.0063853357]]"
2000,16,0.5,0.5,-2266936.0,3291.4794921875,0.4509972100902009,"[['game', 'pitt', 'gordon', 'geb', 'division', 'univ', 'risk', 'washington', 'study', 'death'], ['navy', 'horse', 'neck', 'reality', 'presentation', 'wire', 'circuit', 'rein', 'lipman', 'ysu'], ['max', 'giz', 'bhj', 'cub', 'suck', 'qax', 'bxn', 'map', 'nrhj', 'mathematical'], ['window', 'edu', 'file', 'available', 'line', 'com', 'mit', 'subject', 'version', 'motif'], ['edu', 'line', 'university', 'science', 'thanks', 'sale', 'keywords', 'mail', 'help', 'mike'], ['captain', 'traded', 'ericsson', 'cray', 'numlock', 'hot', 'speedstar', 'swiss', 'cyt', 'nodomain'], ['people', 'line', 'going', 'president', 'said', 'edu', 'point', 'think', 'way', 'clinton'], ['organization', 'subject', 'posting', 'com', 'host', 'nntp', 'good', 'distribution', 'right', 'key'], ['child', 'use', 'lib', 'research', 'state', 'xmu', 'program', 'arizona', 'uga', 'safety'], ['war', 'israeli', 'israel', 'arab', 'south', 'nuclear', 'jew', 'rockefeller', 'secret', 'island'], ['car', 'pt', 'colorado', 'said', 'mile', 'engine', 'say', 'went', 'san', 'ryan'], ['writes', 'article', 'subject', 'like', 'time', 'think', 'know', 'com', 'year', 'new'], ['line', 'edu', 'god', 'people', 'problem', 'bit', 'window', 'card', 'drive', 'christian'], ['enviroleague', 'file', 'sony', 'ibm', 'peak', 'april', 'pete', 'jackson', 'cambridge', 'player'], ['armenian', 'do', 'bike', 'people', 'dog', 'turkish', 'turk', 'world', 'cramer', 'armenia'], ['space', 'nasa', 'team', 'edu', 'gov', 'mission', 'line', 'orbit', 'earth', 'probe']]","[[0.009445859, 0.0054010325, 0.003973447, 0.0028789644, 0.0023079303, 0.0021651718, 0.0021175854, 0.0018796545, 0.0015465512, 0.0015465512], [0.0016085791, 0.0015521377, 0.0012699309, 0.0011570482, 0.0011570482, 0.0011006068, 0.0011006068, 0.0010441653, 0.0010441653, 0.000987724], [0.060042053, 0.005061911, 0.0048023257, 0.0026218104, 0.002154557, 0.0014796356, 0.0013758015, 0.0010123822, 0.00080471404, 0.000648963], [0.007336609, 0.0065558325, 0.005559669, 0.0050750487, 0.0049673556, 0.004617352, 0.0045635053, 0.0044288887, 0.004375042, 0.0041865786], [0.064527206, 0.028459912, 0.023436511, 0.00760738, 0.0070291464, 0.004969191, 0.0047523538, 0.0043909578, 0.0034874687, 0.0032706312], [0.0012979895, 0.0012979895, 0.0012403012, 0.0010095474, 0.0007211053, 0.0006057285, 0.0006057285, 0.00054804, 0.00054804, 0.00049035164], [0.0113648, 0.007428643, 0.006017997, 0.005244417, 0.0049031316, 0.0046301037, 0.004220561, 0.0039020283, 0.0035152384, 0.0035152384], [0.03711139, 0.018134298, 0.017660817, 0.017566122, 0.015823714, 0.015501747, 0.0108427005, 0.0086457515, 0.008607873, 0.007926062], [0.004207639, 0.0023944022, 0.002161936, 0.0018364833, 0.0016970035, 0.0016505102, 0.001604017, 0.001604017, 0.001604017, 0.001604017], [0.005895788, 0.005187585, 0.0049397144, 0.0038065899, 0.0031337973, 0.0028859263, 0.002815106, 0.0024255945, 0.0023547742, 0.0022839538], [0.015619017, 0.0049376246, 0.004695782, 0.003647796, 0.0029222677, 0.0028416533, 0.0024788892, 0.0020758177, 0.0019145892, 0.0017936678], [0.018354537, 0.017865987, 0.014527566, 0.010347752, 0.009723495, 0.0093977945, 0.009234945, 0.009207803, 0.007701442, 0.0068871924], [0.012975705, 0.011327502, 0.0073002917, 0.006351798, 0.0058542276, 0.005589893, 0.004579203, 0.0044859084, 0.0044392613, 0.004345967], [0.0011905706, 0.0010847421, 0.0008201709, 0.00076725666, 0.0007143424, 0.00066142814, 0.00066142814, 0.00066142814, 0.0006085139, 0.00055559963], [0.01018106, 0.0060858848, 0.0037349511, 0.003583278, 0.0032799318, 0.002900749, 0.0027490756, 0.0024836478, 0.0020665466, 0.0019527917], [0.007931967, 0.007901044, 0.0048705065, 0.0039737145, 0.0038500193, 0.0033552377, 0.0028604562, 0.0027367608, 0.002705837, 0.0025512176]]"
2000,19,0.1,0.1,-2065239.25,1601.1693115234375,0.46625017054441464,"[['use', 'mail', 'system', 'arab', 'big', 'dog', 'uiuc', 'research', 'message', 'frank'], ['armenian', 'people', 'said', 'turkish', 'turk', 'soldier', 'pain', 'village', 'killed', 'body'], ['time', 'way', 'day', 'question', 'going', 'president', 'work', 'kind', 'myers', 'job'], ['com', 'netcom', 'organization', 'subject', 'steve', 'drug', 'child', 'use', 'robert', 'day'], ['writes', 'car', 'like', 'book', 'life', 'question', 'belief', 'space', 'insurance', 'earth'], ['like', 'key', 'government', 'chip', 'going', 'number', 'new', 'clinton', 'clipper', 'encryption'], ['writes', 'do', 'unit', 'car', 'cross', 'light', 'david', 'reply', 'great', 'left'], ['reply', 'like', 'pat', 'org', 'saw', 'access', 'project', 'body', 'news', 'john'], ['columbia', 'got', 'model', 'toronto', 'list', 'radio', 'interested', 'great', 'brian', 'henry'], ['writes', 'nasa', 'gov', 'space', 'john', 'colorado', 'software', 'post', 'research', 'ibm'], ['israeli', 'player', 'team', 'right', 'israel', 'line', 'hockey', 'point', 'good', 'think'], ['max', 'giz', 'bhj', 'dseg', 'qax', 'mitre', 'bxn', 'berkeley', 'dartmouth', 'brian'], ['war', 'new', 'time', 'attack', 'south', 'key', 'secret', 'nuclear', 'military', 'ago'], ['god', 'writes', 'christian', 'church', 'believe', 'word', 'jesus', 'true', 'post', 'christ'], ['window', 'file', 'bit', 'use', 'version', 'mac', 'card', 'program', 'scsi', 'available'], ['edu', 'line', 'subject', 'organization', 'com', 'article', 'posting', 'university', 'host', 'nntp'], ['right', 'gun', 'law', 'people', 'time', 'better', 'new', 'sure', 'let', 'course'], ['year', 'pt', 'number', 'use', 'national', 'hell', 'fan', 'child', 'mike', 'division'], ['think', 'people', 'know', 'good', 'state', 'year', 'said', 'thing', 'mean', 'come']]","[[0.015436497, 0.011305485, 0.009282131, 0.008860599, 0.00768031, 0.007427391, 0.0073430846, 0.007174472, 0.0070901657, 0.00675294], [0.017452788, 0.005515595, 0.005454378, 0.0050870804, 0.004352484, 0.0042912676, 0.004230051, 0.0039851856, 0.0038627528, 0.0038015365], [0.018336069, 0.013791189, 0.0122762285, 0.011316753, 0.011266255, 0.009751295, 0.0072263605, 0.00687287, 0.0066203764, 0.006317384], [0.028240262, 0.011516331, 0.011350748, 0.009280954, 0.008370245, 0.007625119, 0.0074595353, 0.0073767435, 0.007045577, 0.0061348677], [0.01669326, 0.0128743695, 0.012822055, 0.009264733, 0.007852267, 0.007224504, 0.0070675635, 0.005968978, 0.005968978, 0.0059166644], [0.018119484, 0.017147243, 0.010188052, 0.007476014, 0.007373673, 0.0072201616, 0.007168991, 0.006861968, 0.0068107974, 0.0068107974], [0.029184826, 0.014872243, 0.009459149, 0.0073489607, 0.007073719, 0.0067067295, 0.00633974, 0.0061562457, 0.005789256, 0.005514014], [0.017427064, 0.01694325, 0.007847501, 0.006396052, 0.006396052, 0.0062025255, 0.0048478395, 0.0043640235, 0.00426726, 0.004170497], [0.007958756, 0.007636539, 0.007421728, 0.0073143225, 0.0064550773, 0.0062402664, 0.0058106435, 0.0051662102, 0.0051662102, 0.004843993], [0.030558864, 0.02078594, 0.016186917, 0.013887406, 0.010848766, 0.009288384, 0.0063318685, 0.0061676176, 0.0060033672, 0.005182113], [0.010822624, 0.010526316, 0.010007778, 0.008600319, 0.008526241, 0.008007704, 0.006748398, 0.0066002444, 0.005563169, 0.005044631], [0.13444784, 0.011349569, 0.010655406, 0.0034823855, 0.003250998, 0.0030196102, 0.0030196102, 0.0027882224, 0.002209753, 0.0020940593], [0.0083132805, 0.0077199456, 0.0076540196, 0.0074562416, 0.006203646, 0.005874015, 0.005808089, 0.005808089, 0.005148828, 0.0047532716], [0.02326699, 0.018844023, 0.015567751, 0.00928823, 0.0075408854, 0.007267863, 0.0066672126, 0.006503399, 0.006284981, 0.005684331], [0.01440574, 0.008210833, 0.007255785, 0.007204161, 0.0068169795, 0.006481422, 0.0063523613, 0.006197489, 0.0059393677, 0.005836119], [0.08073028, 0.056450296, 0.05510886, 0.0498236, 0.033323944, 0.02903135, 0.025141185, 0.024980213, 0.0225388, 0.021975398], [0.021413466, 0.015722007, 0.01546093, 0.014990993, 0.014938778, 0.013215675, 0.012484662, 0.009612825, 0.009247318, 0.0088295955], [0.015029623, 0.0069223573, 0.0061853332, 0.005845168, 0.005845168, 0.00505145, 0.0049947556, 0.0049947556, 0.0042577316, 0.0038608725], [0.0232678, 0.023232974, 0.017103454, 0.015362112, 0.013760078, 0.013585944, 0.011670468, 0.011600815, 0.01121772, 0.009476379]]"
2000,19,0.5,0.5,-2280033.0,3449.15478515625,0.5244253731836908,"[['reply', 'thanks', 'window', 'cleveland', 'pitt', 'gordon', 'cwru', 'mail', 'freenet', 'bank'], ['livesey', 'moral', 'nazi', 'limbaugh', 'cursor', 'hitler', 'solntze', 'rushdie', 'german', 'page'], ['window', 'edu', 'file', 'com', 'version', 'subject', 'available', 'mit', 'motif', 'program'], ['cornell', 'callison', 'mary', 'amiga', 'art', 'battery', 'aviation', 'pentecostal', 'karr', 'hawk'], ['article', 'writes', 'university', 'space', 'nasa', 'apr', 'gov', 'research', 'israeli', 'israel'], ['max', 'giz', 'bhj', 'qax', 'bxn', 'bike', 'nrhj', 'ghj', 'gizw', 'nuy'], ['god', 'writes', 'article', 'christian', 'university', 'religion', 'wrong', 'jesus', 'belief', 'human'], ['car', 'clipper', 'chip', 'university', 'ohio', 'engine', 'drive', 'mile', 'ac', 'tin'], ['netcom', 'john', 'mike', 'robert', 'detector', 'guest', 'luke', 'dyer', 'compaq', 'operator'], ['armenian', 'child', 'turkish', 'turk', 'turkey', 'azerbaijan', 'armenia', 'use', 'henrik', 'april'], ['key', 'encryption', 'bike', 'algorithm', 'attack', 'message', 'security', 'escrow', 'chip', 'ryan'], ['insurance', 'navy', 'risk', 'health', 'hospital', 'death', 'presentation', 'nejm', 'lipman', 'equation'], ['mac', 'card', 'scsi', 'drive', 'bit', 'ibm', 'monitor', 'apple', 'mode', 'university'], ['smith', 'auto', 'cramer', 'homosexual', 'semi', 'clayton', 'men', 'revolver', 'optilink', 'duke'], ['game', 'team', 'player', 'pt', 'writes', 'hockey', 'university', 'fan', 'play', 'season'], ['jim', 'tank', 'centaur', 'sirtf', 'treatment', 'photography', 'proton', 'kirlian', 'handheld', 'reagan'], ['war', 'south', 'secret', 'georgia', 'island', 'nuclear', 'rockefeller', 'naval', 'bolshevik', 'ship'], ['edu', 'line', 'subject', 'organization', 'com', 'people', 'like', 'know', 'posting', 'time'], ['church', 'pope', 'schism', 'bishop', 'dog', 'accelerator', 'catholic', 'canon', 'archbishop', 'divine']]","[[0.0075752344, 0.005687182, 0.0043517305, 0.0043056803, 0.00425963, 0.0037070296, 0.0033386291, 0.0033386291, 0.0029702287, 0.0028320784], [0.001483638, 0.0013716653, 0.0013156789, 0.0013156789, 0.0012037063, 0.0010917336, 0.0009797609, 0.0009797609, 0.0009237746, 0.0009237746], [0.009963966, 0.006937587, 0.0066811144, 0.005962991, 0.0053474563, 0.0049371, 0.004731922, 0.0047062747, 0.004013798, 0.0036034419], [0.0020741583, 0.0012217645, 0.0011649382, 0.00093763316, 0.00088080694, 0.00088080694, 0.00076715444, 0.00076715444, 0.00071032817, 0.00071032817], [0.023142543, 0.02091596, 0.0098387115, 0.0075286324, 0.0071389806, 0.0047732363, 0.004439249, 0.0043835845, 0.0040495973, 0.0038826035], [0.061616942, 0.0052081943, 0.0049411072, 0.0015223952, 0.0014155605, 0.001201891, 0.00082796934, 0.0006677172, 0.00061429985, 0.00061429985], [0.014864252, 0.013301239, 0.011144281, 0.008924804, 0.00489223, 0.00486097, 0.0042982856, 0.004048203, 0.003985683, 0.0036105597], [0.016071701, 0.005778834, 0.0038598252, 0.0035109143, 0.0032056174, 0.002813093, 0.0023769545, 0.0023769545, 0.002246113, 0.0021152713], [0.0050572115, 0.0029665206, 0.0025144794, 0.0016669021, 0.0013278711, 0.001271366, 0.0010453454, 0.0009888402, 0.0008758299, 0.00081932475], [0.010451668, 0.0043997252, 0.0030631, 0.0026918151, 0.0020235023, 0.0020235023, 0.001986374, 0.0018378599, 0.0018378599, 0.001763603], [0.015457177, 0.0050380533, 0.0043948977, 0.003966127, 0.0037088648, 0.002851324, 0.0026798155, 0.0025083073, 0.0024225533, 0.002251045], [0.0059994184, 0.00219362, 0.002035045, 0.0018764702, 0.0014536036, 0.0014007454, 0.0012421703, 0.0012421703, 0.0009778788, 0.0009250205], [0.007844843, 0.007587107, 0.007458239, 0.0068783322, 0.005750737, 0.005460784, 0.0043009715, 0.0040432354, 0.004011018, 0.003592197], [0.0030325463, 0.0028415197, 0.0026982496, 0.002650493, 0.0026027365, 0.0020774135, 0.0020774135, 0.0020774135, 0.0016953604, 0.0016476038], [0.0071738185, 0.0060381214, 0.0055838428, 0.0046374286, 0.004031724, 0.0035395885, 0.003236736, 0.003236736, 0.0031231663, 0.0030095966], [0.0034360422, 0.0014247004, 0.0013688297, 0.001201218, 0.00092186494, 0.00092186494, 0.00092186494, 0.00081012375, 0.00081012375, 0.0007542531], [0.0056060124, 0.0045288745, 0.0035496585, 0.0034517369, 0.0033048545, 0.0032558937, 0.003206933, 0.0025214816, 0.0023745992, 0.0023745992], [0.019367859, 0.014988382, 0.0137322, 0.01367042, 0.010629498, 0.0071629845, 0.006709935, 0.006689342, 0.006414767, 0.0062500215], [0.0033423004, 0.0028531833, 0.0022553734, 0.0019292954, 0.0018206027, 0.00171191, 0.0016032173, 0.0013314856, 0.0013314856, 0.0011684465]]"
